,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,74367.0,107227.0,28938.0,129770.0,42818.0,276021.0,55515.0,14191.0,35997.0,17468.0,110134.0,143279.0,24369.0,93738.0,96764.0,8750.0,171.0,134961.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.28,2.4,2.38,2.21,2.76,2.74,3.64,4.64,6.75,3.23,2.53,3.56,1.49,1.87,2.59,0.99,0.14,2.75
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,266909.0,18397.0,41585.0,,,,,,,5750.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.54,1.19,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,175572.0,63699.0,326392.0,,,,,,,34614.0,119404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.99,4.11,3.24,,,,,,,2.11,2.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6308.0,50578.0,18406.0,130592.0,26790.0,,28082.0,4263.0,34835.0,102215.0,,45829.0,57221.0,,,73276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.52,0.86,1.19,1.3,1.76,,5.27,0.79,0.8,2.54,,0.92,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,156020.0,186544.0,72712.0,190460.0,75719.0,422534.0,9438.0,,4721.0,24420.0,231217.0,7121.0,51201.0,193319.0,162073.0,22690.0,4321.0,188343.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.69,4.18,5.98,3.24,4.88,4.2,0.62,,0.89,4.51,5.31,0.18,3.12,3.87,4.35,2.57,3.44,3.84
20,01-01-2021,Totale vaccinazioni,,,,94520.0,,,98704.0,44575.0,208032.0,,,28691.0,13589.0,84892.0,102361.0,17723.0,65537.0,90200.0,7405.0,,121921.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.63,,,1.68,2.87,2.07,,,5.38,2.51,1.95,2.54,1.08,1.31,2.42,0.84,,2.49
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,200166.0,266856.0,65013.0,233171.0,686.0,439465.0,11979.0,,14900.0,27915.0,234756.0,24256.0,54213.0,208992.0,9771.0,25227.0,4758.0,219637.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.45,5.98,5.35,3.97,0.04,4.37,0.79,,2.8,5.16,5.39,0.6,3.31,4.18,0.26,2.86,3.79,4.48
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,88619.0,93596.0,23621.0,117134.0,57843.0,325110.0,50148.0,,37590.0,14915.0,173610.0,127859.0,37647.0,114091.0,102959.0,13776.0,,127078.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.84,1.53,2.1,1.94,1.99,3.73,3.23,3.29,,7.05,2.75,3.99,3.17,2.3,2.28,2.76,1.56,,2.59
32,01-04-2021,Totale vaccinazioni,25222.0,12268.0,14201.0,41254.0,56643.0,10088.0,26510.0,22400.0,71768.0,24195.0,5151.0,20151.0,5838.0,19702.0,61315.0,3358.0,8371.0,51777.0,27613.0,6662.0,63359.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.19,0.73,0.71,1.27,0.83,0.45,1.44,0.71,1.59,1.69,3.78,1.08,0.45,1.52,0.2,0.17,1.39,3.13,5.3,1.29
36,01-05-2021,Totale vaccinazioni,4166.0,9830.0,44298.0,145369.0,210926.0,46631.0,169687.0,60597.0,366036.0,62158.0,2053.0,3046.0,22206.0,206250.0,155326.0,39834.0,159096.0,142752.0,18651.0,2430.0,168620.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.76,2.28,2.51,4.73,3.84,2.89,3.91,3.64,4.08,0.67,0.57,4.1,4.73,3.86,2.43,3.18,3.83,2.11,1.93,3.44
40,01-06-2021,Totale vaccinazioni,44133.0,22159.0,1990.0,24710.0,18542.0,2944.0,38242.0,38275.0,200049.0,34565.0,10062.0,21226.0,6902.0,96643.0,93875.0,20843.0,64723.0,67345.0,6523.0,7923.0,98005.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.38,3.96,0.1,0.43,0.42,0.24,0.65,2.47,1.99,2.27,3.29,3.98,1.27,2.22,2.33,1.27,1.29,1.81,0.74,6.3,2.0
44,01-07-2021,Totale vaccinazioni,14820.0,7058.0,41840.0,233089.0,177574.0,67102.0,246110.0,69771.0,434088.0,6911.0,2717.0,7775.0,29184.0,217930.0,34011.0,48717.0,181657.0,183271.0,21451.0,3540.0,234385.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.26,2.15,4.02,3.98,5.52,4.19,4.5,4.31,0.45,0.89,1.46,5.39,5.0,0.84,2.97,3.63,4.91,2.43,2.82,4.78
48,01-08-2021,Totale vaccinazioni,38702.0,5380.0,26825.0,125825.0,149732.0,28586.0,81464.0,40960.0,229887.0,46730.0,13410.0,37556.0,12651.0,138956.0,109481.0,24304.0,109399.0,96144.0,10760.0,470.0,108440.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.97,0.96,1.38,2.17,3.36,2.35,1.39,2.64,2.29,3.06,4.39,7.05,2.34,3.19,2.72,1.48,2.19,2.58,1.22,0.37,2.21
52,01-09-2021,Totale vaccinazioni,32737.0,18646.0,51866.0,224185.0,232868.0,59725.0,252396.0,17523.0,65793.0,15823.0,5601.0,12222.0,1032.0,257782.0,48852.0,59844.0,229984.0,18726.0,31182.0,5727.0,28908.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.51,3.34,2.66,3.86,5.22,4.91,4.29,1.13,0.65,1.04,1.83,2.29,0.19,5.92,1.21,3.65,4.6,0.5,3.54,4.56,0.59
56,01-10-2021,Totale vaccinazioni,5529.0,614.0,24060.0,175943.0,100717.0,49571.0,145232.0,52260.0,286531.0,55315.0,14611.0,42870.0,17552.0,157423.0,142773.0,32604.0,123022.0,137508.0,13233.0,1256.0,139980.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.42,0.11,1.24,3.03,2.26,4.08,2.47,3.37,2.85,3.63,4.78,8.04,3.24,3.61,3.54,1.99,2.46,3.69,1.5,1.0,2.85
60,01-11-2021,Totale vaccinazioni,28647.0,24403.0,8667.0,54965.0,80585.0,15514.0,12408.0,28362.0,115055.0,29953.0,8813.0,27720.0,4986.0,63619.0,71634.0,15062.0,30133.0,37921.0,2847.0,7570.0,44288.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.2,4.36,0.45,0.95,1.81,1.28,0.21,1.83,1.14,1.96,2.88,5.2,0.92,1.46,1.78,0.92,0.6,1.02,0.32,6.02,0.9
64,01-12-2021,Totale vaccinazioni,18330.0,10572.0,38803.0,167777.0,159046.0,41062.0,180963.0,72378.0,421821.0,3242.0,665.0,2214.0,25323.0,190263.0,4198.0,40789.0,172485.0,156817.0,20160.0,3265.0,201872.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.4,1.89,1.99,2.89,3.57,3.38,3.08,4.67,4.19,0.21,0.22,0.42,4.68,4.37,0.1,2.49,3.45,4.2,2.29,2.6,4.11
68,01-13-2021,Totale vaccinazioni,39955.0,19968.0,6513.0,110263.0,36914.0,36943.0,56137.0,33568.0,155929.0,38840.0,11116.0,31382.0,8557.0,80537.0,102214.0,17693.0,74821.0,87832.0,4281.0,8688.0,79251.0
