,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135918.0,74259.0,71975.0,368727.0,1747792.0,287047.0,1984846.0,619533.0,1113355.0,451636.0,15888.0,189674.0,140468.0,1193439.0,852515.0,330917.0,1789675.0,1448993.0,309100.0,37368.0,1165327.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.42,13.28,3.7,6.36,39.19,23.62,33.76,39.95,11.07,29.61,5.2,35.58,25.95,27.4,21.16,20.18,35.79,38.85,35.04,29.74,23.75
4,12-28-2020,Totale vaccinazioni,,,582517.0,,,,775639.0,565017.0,1747129.0,,,,,1797496.0,,54675.0,376340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.92,,,,13.19,36.44,17.37,,,,,41.26,,3.33,7.53,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,692158.0,72704.0,3049294.0,,,,,,,430379.0,1400908.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.77,4.69,30.31,,,,,,,26.25,28.02,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,175853.0,562333.0,449506.0,149173.0,207181.0,,59414.0,214349.0,1053665.0,1665210.0,,1547375.0,1449320.0,,,553029.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.47,9.56,28.99,1.48,13.58,,11.15,39.59,24.19,41.33,,30.95,38.86,,,11.27
16,12-31-2020,Totale vaccinazioni,,,,1377481.0,2207.0,184970.0,2389114.0,504120.0,170304.0,537688.0,,164267.0,87156.0,1068590.0,703428.0,473810.0,1647983.0,1554469.0,237854.0,25129.0,574801.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,23.74,0.05,15.22,40.64,32.51,1.69,35.25,,30.82,16.1,24.53,17.46,28.9,32.96,41.68,26.97,20.0,11.72
20,01-01-2021,Totale vaccinazioni,,,,176500.0,,,1784147.0,92705.0,248570.0,,,230844.0,155611.0,1183278.0,1113040.0,558019.0,1665120.0,1278390.0,384912.0,,1070873.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,30.35,5.98,2.47,,,43.31,28.74,27.16,27.63,34.03,33.3,34.28,43.64,,21.83
24,01-02-2021,Totale vaccinazioni,520729.0,82656.0,582511.0,1982349.0,1745499.0,20099.0,1083640.0,142095.0,3771840.0,76004.0,,56100.0,115488.0,1906456.0,792832.0,27369.0,322562.0,1028222.0,14029.0,16124.0,53590.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.9,14.78,29.92,34.17,39.14,1.65,18.43,9.16,37.49,4.98,,10.52,21.33,43.76,19.68,1.67,6.45,27.57,1.59,12.83,1.09
28,01-03-2021,Totale vaccinazioni,212195.0,218944.0,566065.0,2238518.0,1190757.0,186844.0,1371423.0,530725.0,1401392.0,85808.0,,165118.0,206070.0,248829.0,1545417.0,484133.0,1224178.0,133632.0,179268.0,,608958.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.26,39.16,29.07,38.58,26.7,15.38,23.33,34.23,13.93,5.63,,30.98,38.06,5.71,38.36,29.53,24.48,3.58,20.32,,12.41
32,01-04-2021,Totale vaccinazioni,191243.0,140419.0,322605.0,2058212.0,1198027.0,172347.0,1217461.0,473308.0,1407467.0,80510.0,95635.0,7793.0,202873.0,245766.0,567175.0,471138.0,1100190.0,23255.0,21352.0,55549.0,549567.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.65,25.12,16.57,35.48,26.86,14.18,20.71,30.52,13.99,5.28,31.29,1.46,37.47,5.64,14.08,28.74,22.0,0.62,2.42,44.2,11.2
36,01-05-2021,Totale vaccinazioni,355925.0,80316.0,623733.0,1014579.0,1719076.0,473587.0,774680.0,95584.0,2257158.0,463350.0,93879.0,192544.0,99467.0,613504.0,1651023.0,341466.0,1663059.0,1300132.0,81788.0,23964.0,1172656.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.27,14.37,32.03,17.49,38.55,38.97,13.18,6.16,22.44,30.38,30.72,36.12,18.37,14.08,40.98,20.83,33.26,34.86,9.27,19.07,23.9
40,01-06-2021,Totale vaccinazioni,354311.0,183650.0,395246.0,263934.0,481901.0,500335.0,2302761.0,122151.0,2617733.0,397503.0,88469.0,49782.0,98758.0,507190.0,631084.0,464790.0,1577026.0,1276021.0,75164.0,29207.0,1503915.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,27.15,32.85,20.3,4.55,10.81,41.17,39.17,7.88,26.02,26.06,28.95,9.34,18.24,11.64,15.66,28.35,31.54,34.21,8.52,23.24,30.66
44,01-07-2021,Totale vaccinazioni,407966.0,39423.0,486374.0,1549485.0,1811429.0,25084.0,1230877.0,3229.0,2850598.0,293686.0,108051.0,2746.0,162669.0,456545.0,1190109.0,35630.0,843246.0,798729.0,36694.0,49163.0,176269.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.26,7.05,24.98,26.71,40.62,2.06,20.94,0.21,28.33,19.25,35.36,0.52,30.05,10.48,29.54,2.17,16.87,21.42,4.16,39.12,3.59
48,01-08-2021,Totale vaccinazioni,413262.0,135088.0,568178.0,559361.0,1520604.0,38054.0,2297642.0,6155.0,149059.0,534225.0,16317.0,157766.0,84999.0,1087692.0,636671.0,412426.0,1623185.0,1240765.0,247335.0,24263.0,1513320.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,31.67,24.16,29.18,9.64,34.1,3.13,39.08,0.4,1.48,35.02,5.34,29.6,15.7,24.97,15.8,25.15,32.46,33.27,28.04,19.31,30.85
52,01-09-2021,Totale vaccinazioni,409449.0,66469.0,102115.0,503539.0,1453676.0,468220.0,750090.0,179697.0,2838882.0,273326.0,67520.0,68570.0,50191.0,451158.0,387111.0,127589.0,854957.0,835779.0,97252.0,1877.0,526528.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,31.38,11.89,5.24,8.68,32.6,38.53,12.76,11.59,28.22,17.92,22.09,12.86,9.27,10.36,9.61,7.78,17.1,22.41,11.03,1.49,10.73
56,01-10-2021,Totale vaccinazioni,468278.0,223552.0,350087.0,965921.0,609230.0,221182.0,201238.0,110160.0,3326504.0,476050.0,20409.0,119495.0,145277.0,1525375.0,1665209.0,409168.0,211455.0,945107.0,230584.0,29142.0,1358913.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,35.88,39.99,17.98,16.65,13.66,18.2,3.42,7.1,33.06,31.21,6.68,22.42,26.83,35.01,41.33,24.96,4.23,25.34,26.14,23.19,27.7
60,01-11-2021,Totale vaccinazioni,552154.0,104923.0,317459.0,1101373.0,162072.0,521840.0,428404.0,170799.0,3958083.0,516406.0,112242.0,60983.0,122309.0,719966.0,770974.0,251013.0,402835.0,987151.0,15344.0,18762.0,1869014.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,42.31,18.77,16.3,18.98,3.63,42.94,7.29,11.01,39.34,33.86,36.73,11.44,22.59,16.53,19.14,15.31,8.06,26.47,1.74,14.93,38.1
64,01-12-2021,Totale vaccinazioni,64698.0,109834.0,33390.0,149849.0,618640.0,366011.0,1780593.0,711500.0,248546.0,444616.0,66404.0,221711.0,155398.0,1585588.0,1045943.0,275005.0,1652528.0,1247152.0,368919.0,30913.0,2029156.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.96,19.65,1.71,2.58,13.87,30.12,30.29,45.88,2.47,29.15,21.73,41.59,28.7,36.4,25.96,16.77,33.05,33.44,41.83,24.6,41.36
68,01-13-2021,Totale vaccinazioni,265643.0,228187.0,371198.0,2268261.0,627710.0,223833.0,448167.0,529991.0,3364493.0,158098.0,3432.0,90528.0,35900.0,1770946.0,207117.0,55248.0,968323.0,751079.0,132986.0,4771.0,234820.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,20.36,40.81,19.06,39.1,14.08,18.42,7.62,34.18,33.44,10.37,1.12,16.98,6.63,40.65,5.14,3.37,19.37,20.14,15.08,3.8,4.79
72,01-14-2021,Totale vaccinazioni,442320.0,112667.0,338710.0,722213.0,1900640.0,22992.0,1076934.0,173781.0,4332563.0,185584.0,80564.0,64676.0,8793.0,793478.0,12283.0,274080.0,947829.0,433005.0,101803.0,7801.0,1968266.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,33.9,20.15,17.4,12.45,42.62,1.89,18.32,11.21,43.06,12.17,26.36,12.13,1.62,18.21,0.3,16.72,18.96,11.61,11.54,6.21,40.12
76,01-15-2021,Totale vaccinazioni,366998.0,93348.0,686636.0,2148828.0,1205771.0,523868.0,1898132.0,117823.0,3905855.0,94174.0,95321.0,67958.0,122903.0,711225.0,816079.0,272975.0,381423.0,661100.0,95507.0,34760.0,1874879.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,28.12,16.7,35.26,37.04,27.04,43.11,32.29,7.6,38.82,6.17,31.19,12.75,22.7,16.33,20.25,16.65,7.63,17.73,10.83,27.66,38.22
80,01-16-2021,Totale vaccinazioni,316079.0,137916.0,617076.0,212607.0,1131577.0,486193.0,1843976.0,91805.0,2436630.0,586029.0,83614.0,176068.0,187319.0,193949.0,775657.0,164941.0,483603.0,889018.0,85637.0,50847.0,1605772.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,24.22,24.67,31.69,3.66,25.37,40.01,31.37,5.92,24.22,38.42,27.36,33.03,34.6,4.45,19.25,10.06,9.67,23.84,9.71,40.46,32.73
84,01-17-2021,Totale vaccinazioni,1891.0,33578.0,220489.0,1331417.0,41870.0,383019.0,567227.0,459959.0,1875165.0,217227.0,57146.0,135546.0,182283.0,831341.0,1309626.0,189866.0,1489473.0,491415.0,364400.0,41439.0,1708937.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,6.01,11.32,22.95,0.94,31.52,9.65,29.66,18.64,14.24,18.7,25.43,33.67,19.08,32.5,11.58,29.79,13.18,41.31,32.98,34.83
88,01-18-2021,Totale vaccinazioni,378916.0,113130.0,526249.0,188134.0,1188003.0,79254.0,1564027.0,38451.0,2409376.0,207164.0,131442.0,93598.0,98716.0,240203.0,627141.0,475461.0,629604.0,1177653.0,135331.0,14851.0,552330.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,29.04,20.23,27.03,3.24,26.64,6.52,26.6,2.48,23.95,13.58,43.01,17.56,18.23,5.51,15.57,29.0,12.59,31.58,15.34,11.82,11.26
92,01-19-2021,Totale vaccinazioni,241171.0,140860.0,373442.0,2025980.0,1175538.0,172354.0,1532508.0,545733.0,1415569.0,129594.0,94783.0,49194.0,210704.0,229887.0,568396.0,474557.0,1251091.0,63313.0,20146.0,46563.0,584667.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,18.48,25.19,19.18,34.92,26.36,14.18,26.07,35.19,14.07,8.5,31.01,9.23,38.92,5.28,14.11,28.94,25.02,1.7,2.28,37.05,11.92
96,01-20-2021,Totale vaccinazioni,209031.0,82740.0,697644.0,2016818.0,1746822.0,471907.0,251111.0,109512.0,3797270.0,500388.0,109903.0,124697.0,114986.0,608123.0,789884.0,334018.0,1400673.0,946438.0,157613.0,17405.0,1173694.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,16.02,14.8,35.83,34.76,39.17,38.83,4.27,7.06,37.74,32.81,35.96,23.39,21.24,13.96,19.6,20.37,28.01,25.38,17.87,13.85,23.92
100,01-21-2021,Totale vaccinazioni,33007.0,34456.0,103073.0,1444301.0,195959.0,397300.0,1903724.0,241724.0,279384.0,636064.0,145119.0,187390.0,22633.0,1127131.0,389242.0,488121.0,1717058.0,689753.0,340286.0,3665.0,653712.0
