,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150743.0,49598.0,784146.0,2150744.0,1766719.0,610011.0,2502460.0,1080436.0,7329193.0,1526525.0,383070.0,437773.0,353225.0,1628582.0,4608804.0,686387.0,2120563.0,4249831.0,304808.0,21598.0,5708106.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.55,8.87,40.27,37.07,39.62,50.2,42.57,69.68,72.85,100.08,125.34,82.13,65.25,37.38,114.39,41.86,42.41,113.95,34.56,17.19,116.35
4,12-28-2020,Totale vaccinazioni,,,1661961.0,,,,5804660.0,444748.0,1633323.0,,,,,1434259.0,,391180.0,879450.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.35,,,,98.73,28.68,16.23,,,,,32.92,,23.86,17.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5059585.0,1862912.0,6693341.0,,,,,,,1210382.0,2414832.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,86.06,120.14,66.53,,,,,,,73.82,48.3,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,357227.0,220020.0,299460.0,5159439.0,706639.0,,556269.0,31329.0,177256.0,4896296.0,,63989.0,1655777.0,,,2148399.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.4,3.74,19.31,51.28,46.33,,104.36,5.79,4.07,121.52,,1.28,44.4,,,43.79
16,12-31-2020,Totale vaccinazioni,,,,3554728.0,5266570.0,1230731.0,4319023.0,1439676.0,11708311.0,319992.0,,51840.0,458212.0,4410787.0,414557.0,1606313.0,4302461.0,3974719.0,696585.0,54915.0,4067955.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.27,118.1,101.28,73.46,92.84,116.38,20.98,,9.73,84.64,101.25,10.29,97.97,86.05,106.57,78.98,43.7,82.92
20,01-01-2021,Totale vaccinazioni,,,,1286975.0,,,3273495.0,1095986.0,5046364.0,,,285837.0,592740.0,1973190.0,2241603.0,733296.0,1077729.0,2224559.0,209395.0,,1929593.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.18,,,55.68,70.68,50.16,,,53.62,109.49,45.29,55.64,44.72,21.56,59.65,23.74,,39.33
24,01-02-2021,Totale vaccinazioni,455572.0,637953.0,1699641.0,5391592.0,4437734.0,1219850.0,7468565.0,14899.0,12476660.0,380994.0,,259448.0,446894.0,3684013.0,61969.0,1896915.0,5408757.0,573172.0,925229.0,81150.0,4122503.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.91,114.11,87.29,92.93,99.51,100.38,127.04,0.96,124.02,24.98,,48.67,82.55,84.57,1.54,115.69,108.18,15.37,104.9,64.58,84.03
28,01-03-2021,Totale vaccinazioni,618.0,117166.0,649206.0,2799835.0,2119151.0,473594.0,1837156.0,1316659.0,8845229.0,1306714.0,,405197.0,324469.0,2927189.0,4069470.0,1032922.0,2543244.0,4288451.0,447103.0,,2752322.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,20.96,33.34,48.26,47.52,38.97,31.25,84.91,87.92,85.67,,76.01,59.93,67.19,101.0,63.0,50.87,114.98,50.69,,56.1
32,01-04-2021,Totale vaccinazioni,882541.0,310723.0,406023.0,21392.0,734076.0,159226.0,1502977.0,710893.0,73984.0,696402.0,82375.0,194199.0,156735.0,681355.0,1540546.0,74834.0,232293.0,1031942.0,799035.0,96556.0,1147984.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,67.63,55.58,20.85,0.37,16.46,13.1,25.56,45.85,0.74,45.66,26.95,36.43,28.95,15.64,38.24,4.56,4.65,27.67,90.59,76.84,23.4
36,01-05-2021,Totale vaccinazioni,265584.0,224032.0,2044128.0,6497291.0,3231492.0,1068888.0,5492361.0,1840633.0,7328475.0,1864158.0,51553.0,123096.0,402884.0,3754376.0,4086756.0,831383.0,3270337.0,3140403.0,709771.0,59842.0,3266379.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.35,40.07,104.98,111.99,72.46,87.96,93.42,118.7,72.84,122.22,16.87,23.09,74.42,86.18,101.43,50.71,65.41,84.2,80.47,47.62,66.58
40,01-06-2021,Totale vaccinazioni,1371540.0,589096.0,122937.0,1402095.0,390066.0,159942.0,998912.0,932715.0,5430827.0,892257.0,229115.0,277832.0,174159.0,1568557.0,4835496.0,833083.0,1136337.0,1655448.0,133769.0,147931.0,3003801.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,105.1,105.37,6.31,24.17,8.75,13.16,16.99,60.15,53.98,58.5,74.97,52.12,32.17,36.01,120.02,50.81,22.73,44.39,15.17,117.72,61.23
44,01-07-2021,Totale vaccinazioni,480810.0,210174.0,1122503.0,4842917.0,5170463.0,1028693.0,6856688.0,1506866.0,9171698.0,241058.0,49428.0,149304.0,530501.0,3800379.0,1245370.0,1574646.0,3883451.0,4099650.0,560951.0,37192.0,5908592.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,36.84,37.59,57.65,83.47,115.94,84.65,116.63,97.18,91.16,15.8,16.17,28.01,97.99,87.24,30.91,96.04,77.67,109.92,63.6,29.6,120.44
48,01-08-2021,Totale vaccinazioni,1483780.0,48673.0,755053.0,2337599.0,2847965.0,1333522.0,2594169.0,1054008.0,4872723.0,1236917.0,313061.0,459533.0,574416.0,4850179.0,2709190.0,519695.0,1814968.0,2055111.0,405154.0,5789.0,2501229.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,113.7,8.71,38.78,40.29,63.86,109.74,44.13,67.97,48.43,81.09,102.44,86.21,106.1,111.33,67.24,31.7,36.3,55.1,45.94,4.61,50.98
52,01-09-2021,Totale vaccinazioni,1571301.0,648547.0,1919546.0,6188790.0,3889607.0,1041751.0,7408514.0,418747.0,3505686.0,291771.0,126549.0,220522.0,135681.0,3972449.0,2045035.0,1982103.0,4818221.0,910437.0,1026214.0,96379.0,1212251.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,120.41,116.0,98.58,106.67,87.22,85.73,126.01,27.0,34.85,19.13,41.41,41.37,25.06,91.19,50.76,120.89,96.37,24.41,116.35,76.69,24.71
56,01-10-2021,Totale vaccinazioni,120063.0,39462.0,973399.0,3149664.0,2153734.0,629515.0,3277629.0,963364.0,7903256.0,1448095.0,324578.0,572968.0,373023.0,2280587.0,4314721.0,1223078.0,2595804.0,2437082.0,454459.0,21578.0,3845959.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.2,7.06,49.99,54.29,48.3,51.8,55.75,62.13,78.56,94.94,106.2,107.49,68.9,52.35,107.09,74.6,51.92,65.34,51.53,17.17,78.4
60,01-11-2021,Totale vaccinazioni,946555.0,539812.0,209667.0,735720.0,927677.0,189818.0,375375.0,949301.0,2862300.0,735369.0,236429.0,353496.0,8090.0,952135.0,1775799.0,553993.0,879226.0,486835.0,100330.0,107073.0,772604.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,72.53,96.55,10.77,12.68,20.8,15.62,6.38,61.22,28.45,48.21,77.36,66.32,1.49,21.86,44.07,33.79,17.58,13.05,11.38,85.2,15.75
64,01-12-2021,Totale vaccinazioni,768060.0,350583.0,2046218.0,5255496.0,2448309.0,645535.0,4661936.0,1865387.0,11330889.0,191632.0,13016.0,19062.0,518094.0,2861421.0,625908.0,1400850.0,3928518.0,3771814.0,842767.0,72489.0,4835288.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,58.86,62.71,105.09,90.59,54.9,53.12,79.3,120.3,112.63,12.56,4.26,3.58,95.7,65.68,15.53,85.44,78.57,101.13,95.55,57.68,98.56
68,01-13-2021,Totale vaccinazioni,1201923.0,552791.0,421256.0,2299926.0,908460.0,603065.0,334093.0,708273.0,5014116.0,1124028.0,270547.0,298757.0,207886.0,1503198.0,3864036.0,735789.0,5107525.0,2335507.0,128353.0,129769.0,2507217.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,92.1,98.87,21.63,39.64,20.37,49.63,5.68,45.68,49.84,73.69,88.52,56.05,38.4,34.51,95.9,44.88,102.15,62.62,14.55,103.27,51.11
72,01-14-2021,Totale vaccinazioni,756975.0,402086.0,1538182.0,5642650.0,4386192.0,1272205.0,5059089.0,263412.0,10838466.0,247756.0,358037.0,171525.0,491023.0,4641569.0,1239641.0,1740892.0,4259742.0,4368306.0,989642.0,60079.0,5859120.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,58.01,71.92,79.0,97.26,98.36,104.69,86.05,16.99,107.73,16.24,117.15,32.18,90.7,106.55,30.77,106.18,85.2,117.12,112.2,47.81,119.43
76,01-15-2021,Totale vaccinazioni,150697.0,49492.0,719135.0,2950107.0,1080471.0,1325148.0,1373486.0,1167166.0,7521346.0,806728.0,316268.0,451695.0,616712.0,4770247.0,3532781.0,692449.0,2338009.0,2714525.0,486167.0,22429.0,4454483.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.55,8.85,36.93,50.85,24.23,109.05,23.36,75.27,74.76,52.89,103.49,84.74,113.91,109.5,87.68,42.23,46.76,72.78,55.12,17.85,90.8
80,01-16-2021,Totale vaccinazioni,1567171.0,638678.0,1764198.0,817105.0,4426554.0,315457.0,5810428.0,26756.0,1648963.0,685528.0,161648.0,203129.0,169422.0,405366.0,2608455.0,236526.0,66725.0,559524.0,764562.0,76822.0,314381.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,120.09,114.24,90.6,14.08,99.26,25.96,98.83,1.73,16.39,44.94,52.89,38.11,31.29,9.31,64.74,14.43,1.33,15.0,86.68,61.13,6.41
84,01-17-2021,Totale vaccinazioni,418276.0,185176.0,892179.0,3935565.0,4077294.0,809218.0,4932504.0,1448432.0,7911612.0,1696694.0,51631.0,570248.0,269204.0,3539733.0,4969411.0,1426653.0,3093571.0,2868576.0,696263.0,19225.0,2782463.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,32.05,33.12,45.82,67.83,91.43,66.59,83.9,93.41,78.64,111.24,16.89,106.98,49.73,81.25,123.34,87.01,61.87,76.91,78.94,15.3,56.72
88,01-18-2021,Totale vaccinazioni,830274.0,462995.0,348137.0,138682.0,512234.0,157719.0,1077492.0,691816.0,3774556.0,589394.0,165251.0,307980.0,162653.0,713575.0,2451938.0,279186.0,233914.0,1725726.0,213109.0,135701.0,1061296.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,63.62,82.81,17.88,2.39,11.49,12.98,18.33,44.61,37.52,38.64,54.07,57.78,30.04,16.38,60.86,17.03,4.68,46.27,24.16,107.99,21.63
92,01-19-2021,Totale vaccinazioni,299195.0,272871.0,1402218.0,3392420.0,3278509.0,1254607.0,4937285.0,1291072.0,8811868.0,358165.0,55046.0,88331.0,547000.0,3822470.0,945083.0,1471814.0,3378932.0,3141509.0,670754.0,44605.0,4581087.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,22.93,48.81,72.01,58.47,73.52,103.24,83.98,83.26,87.59,23.48,18.01,16.57,101.04,87.74,23.46,89.77,67.58,84.23,76.05,35.49,93.38
96,01-20-2021,Totale vaccinazioni,1295666.0,531040.0,649200.0,2068816.0,2646676.0,481994.0,6930571.0,1225403.0,5992251.0,1350315.0,242408.0,274047.0,135463.0,2320623.0,2752818.0,813467.0,5108491.0,1775387.0,305410.0,116176.0,1841581.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,99.29,94.98,33.34,35.66,59.35,39.66,117.89,79.03,59.56,88.53,79.32,51.41,25.02,53.27,68.32,49.61,102.17,47.6,34.63,92.45,37.54
100,01-21-2021,Totale vaccinazioni,504730.0,310110.0,1765179.0,4315051.0,4761383.0,1025790.0,6246643.0,260429.0,8796491.0,60152.0,105149.0,205671.0,521850.0,3719441.0,3714.0,1528834.0,4129372.0,1267212.0,1012296.0,96412.0,5948223.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.68,55.47,90.66,74.38,106.77,84.41,106.25,16.79,87.44,3.94,34.41,38.58,96.39,85.38,0.09,93.24,82.59,33.98,114.77,76.72,121.25
104,01-22-2021,Totale vaccinazioni,118.0,9400.0,1010763.0,2577530.0,2146565.0,1345980.0,3460997.0,1012163.0,5995448.0,1603661.0,344393.0,511787.0,399933.0,4927801.0,4159629.0,831466.0,1806824.0,2878031.0,327799.0,5488.0,3719645.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,1.68,51.91,44.43,48.13,110.76,58.87,65.27,59.59,105.14,112.69,96.01,73.87,113.12,103.24,50.71,36.14,77.17,37.16,4.37,75.82
108,01-23-2021,Totale vaccinazioni,882805.0,433790.0,251868.0,1707835.0,137319.0,91586.0,993716.0,533749.0,2608765.0,456266.0,,123293.0,44509.0,1327182.0,1801998.0,379971.0,1130076.0,284153.0,1011688.0,,252224.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,67.65,77.59,12.94,29.44,3.08,7.54,16.9,34.42,25.93,29.91,,23.13,8.22,30.47,44.73,23.17,22.6,7.62,114.7,,5.14
112,01-24-2021,Totale vaccinazioni,115317.0,170836.0,1365877.0,4148064.0,3340275.0,566129.0,5498063.0,1322829.0,6464076.0,1574369.0,,70308.0,366080.0,2731912.0,4907950.0,1121247.0,2859287.0,4093632.0,715555.0,,4266529.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.84,30.56,70.15,71.5,74.9,46.59,93.52,85.31,64.25,103.22,,13.19,67.62,62.71,121.81,68.39,57.19,109.76,81.13,,86.97
116,01-25-2021,Totale vaccinazioni,1379616.0,539626.0,210754.0,258718.0,530945.0,297962.0,1007032.0,362705.0,5265909.0,1053403.0,280687.0,396933.0,251538.0,2432686.0,3106141.0,573048.0,522324.0,876502.0,116333.0,107726.0,2314009.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,105.72,96.52,10.82,4.46,11.91,24.52,17.13,23.39,52.34,69.06,91.84,74.46,46.46,55.84,77.09,34.95,10.45,23.5,13.19,85.72,47.17
120,01-26-2021,Totale vaccinazioni,699959.0,315312.0,1256678.0,5888195.0,2589382.0,1431178.0,5695721.0,1668552.0,11611993.0,2022.0,25358.0,21034.0,640054.0,3978788.0,294349.0,1680797.0,4945701.0,3680243.0,707584.0,53250.0,4882929.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,53.64,56.4,64.54,101.49,58.06,117.77,96.88,107.6,115.42,0.13,8.3,3.95,118.23,91.33,7.31,102.51,98.92,98.68,80.22,42.37,99.53
124,01-27-2021,Totale vaccinazioni,1590667.0,56840.0,1059458.0,2467990.0,1775085.0,214789.0,7032114.0,1174697.0,3525842.0,1026214.0,268461.0,489188.0,208758.0,1665879.0,3766431.0,1773529.0,1378198.0,2932391.0,453394.0,20423.0,2025517.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,121.89,10.17,54.41,42.54,39.8,17.67,119.61,75.76,35.05,67.28,87.84,91.77,38.56,38.24,93.48,108.17,27.56,78.62,51.4,16.25,41.29
128,01-28-2021,Totale vaccinazioni,944869.0,401115.0,1540478.0,5707931.0,4996310.0,1132143.0,5777669.0,69894.0,2874562.0,748243.0,355930.0,234450.0,7326.0,4064494.0,2613939.0,1360092.0,4873972.0,579458.0,1006321.0,94257.0,853064.0
