,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,33501.0,32797.0,708061.0,2878064.0,5389790.0,1424101.0,3732331.0,910744.0,8134790.0,1328560.0,374442.0,496186.0,663521.0,5038780.0,4426116.0,939719.0,1477892.0,3046230.0,216341.0,18112.0,4698060.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.57,5.87,36.36,49.61,120.86,117.19,63.48,58.73,80.86,87.1,122.52,93.08,122.56,115.66,109.85,57.31,29.56,81.68,24.53,14.41,95.76
4,12-28-2020,Totale vaccinazioni,,,860330.0,,,,7581396.0,360045.0,854443.0,,,,,745865.0,,440366.0,947403.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,44.18,,,,128.96,23.22,8.49,,,,,17.12,,26.86,18.95,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5744323.0,1756802.0,8699531.0,,,,,,,1379587.0,2710521.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,97.71,113.3,86.47,,,,,,,84.14,54.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,406355.0,1085904.0,944365.0,4255961.0,520078.0,,448043.0,53711.0,307974.0,4068789.0,,226580.0,2558673.0,,,2387059.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,33.44,18.47,60.9,42.3,34.1,,84.05,9.92,7.07,100.99,,4.53,68.6,,,48.66
16,12-31-2020,Totale vaccinazioni,,,,3211008.0,4259808.0,1320796.0,3406818.0,1966711.0,10795202.0,414828.0,,9202.0,573171.0,4751185.0,625934.0,1608835.0,4807044.0,3211617.0,862575.0,57109.0,4663295.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.35,95.52,108.69,57.95,126.83,107.3,27.2,,1.73,105.87,109.06,15.54,98.12,96.14,86.11,97.8,45.45,95.06
20,01-01-2021,Totale vaccinazioni,,,,1787125.0,,,3003902.0,1443801.0,4142878.0,,,277590.0,451063.0,2961989.0,2477530.0,797529.0,1365307.0,2651837.0,192490.0,,5715805.0
