,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76171.0,30837.0,1553065.0,2181767.0,1955094.0,478539.0,4049285.0,1630925.0,6250557.0,1742109.0,377797.0,515490.0,417907.0,1441204.0,4359403.0,637356.0,1413284.0,3040200.0,196198.0,4508.0,4192747.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.84,5.52,79.76,37.61,43.84,39.38,68.88,105.18,62.13,114.22,123.62,96.71,77.19,33.08,108.2,38.87,28.27,81.51,22.24,3.59,85.46
4,12-28-2020,Totale vaccinazioni,,,1314806.0,,,89737.0,5556483.0,295184.0,2022314.0,,,,,1091173.0,,384147.0,799222.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,67.53,,,7.38,94.51,19.04,20.1,,,,,25.05,,23.43,15.98,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6027615.0,1637820.0,6534135.0,,,,,,,1042622.0,3490019.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,102.53,105.62,64.95,,,,,,,63.59,69.8,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,735785.0,974061.0,749840.0,3419886.0,500421.0,,432624.0,194715.0,1331772.0,4108712.0,,436570.0,1110303.0,,,5816765.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,60.55,16.57,48.36,33.99,32.81,,81.16,35.97,30.57,101.98,,8.73,29.77,,,118.57
16,12-31-2020,Totale vaccinazioni,,,,5749812.0,3600320.0,1528113.0,6300430.0,1727138.0,12161220.0,340658.0,,7075.0,687499.0,5567493.0,375926.0,1893597.0,5068679.0,2927402.0,876820.0,144089.0,5252678.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,99.11,80.73,125.75,107.17,111.38,120.88,22.33,,1.33,126.99,127.8,9.33,115.49,101.38,78.49,99.41,114.66,107.07
20,01-01-2021,Totale vaccinazioni,,,,1538961.0,,413214.0,7272989.0,1293301.0,3306779.0,,,484831.0,381633.0,1258214.0,4432146.0,1988716.0,5193114.0,2268923.0,206546.0,,2371213.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.53,,34.0,123.71,83.4,32.87,,,90.95,70.49,28.88,110.0,121.29,103.86,60.83,23.42,,48.33
24,01-02-2021,Totale vaccinazioni,505379.0,462705.0,1954525.0,4748647.0,3928930.0,1183496.0,6982783.0,108227.0,10949001.0,233700.0,,255937.0,499674.0,3473543.0,270808.0,1554957.0,4669277.0,326468.0,999954.0,58387.0,5307226.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.73,82.76,100.38,81.85,88.1,97.39,118.77,6.98,108.83,15.32,,48.01,92.3,79.73,6.72,94.84,93.39,8.75,113.37,46.46,108.18
28,01-03-2021,Totale vaccinazioni,91429.0,123549.0,785205.0,3813143.0,1335364.0,398819.0,1687844.0,1633927.0,10036361.0,1204676.0,,365359.0,327893.0,3355705.0,4720411.0,1254750.0,5383048.0,3078842.0,1112761.0,,2524938.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.01,22.1,40.33,65.72,29.94,32.82,28.71,105.37,99.76,78.98,,68.54,60.57,77.03,117.16,76.53,107.66,82.55,126.16,,51.47
