,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19319.0,34121.0,31597.0,176462.0,614034.0,283365.0,1287731.0,261469.0,286727.0,77286.0,8207.0,97365.0,118146.0,354135.0,730103.0,331522.0,657142.0,577710.0,156787.0,7151.0,1165118.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.48,6.1,1.62,3.04,13.77,23.32,21.9,16.86,2.85,5.07,2.69,18.27,21.82,8.13,18.12,20.22,13.14,15.49,17.78,5.69,23.75
4,12-28-2020,Totale vaccinazioni,,,205550.0,,,,304778.0,205537.0,1866252.0,,,,,717629.0,,4695.0,61459.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.56,,,,5.18,13.25,18.55,,,,,16.47,,0.29,1.23,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1168369.0,125.0,739736.0,,,,,,,140267.0,416532.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,19.87,0.01,7.35,,,,,,,8.55,8.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,266050.0,1091100.0,161243.0,1688584.0,80747.0,,25386.0,86768.0,275202.0,563889.0,,518502.0,595904.0,,,968021.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.89,18.56,10.4,16.78,5.29,,4.76,16.03,6.32,14.0,,10.37,15.98,,,19.73
16,12-31-2020,Totale vaccinazioni,,,,275349.0,130271.0,259487.0,972160.0,178108.0,232732.0,172511.0,,85009.0,32239.0,305860.0,239838.0,201802.0,969013.0,841510.0,107813.0,13664.0,999599.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.75,2.92,21.35,16.54,11.49,2.31,11.31,,15.95,5.95,7.02,5.95,12.31,19.38,22.56,12.22,10.87,20.38
20,01-01-2021,Totale vaccinazioni,,,,246833.0,,,592629.0,71781.0,105440.0,,,133225.0,46573.0,630610.0,273263.0,255430.0,599176.0,485123.0,168535.0,,584169.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.25,,,10.08,4.63,1.05,,,24.99,8.6,14.48,6.78,15.58,11.98,13.01,19.11,,11.91
24,01-02-2021,Totale vaccinazioni,187177.0,42694.0,198784.0,865329.0,613065.0,220853.0,1266638.0,87535.0,1243522.0,830.0,,24999.0,52868.0,848486.0,305702.0,61510.0,232220.0,346840.0,13001.0,23772.0,102211.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.34,7.64,10.21,14.92,13.75,18.17,21.54,5.65,12.36,0.05,,4.69,9.77,19.48,7.59,3.75,4.64,9.3,1.47,18.92,2.08
28,01-03-2021,Totale vaccinazioni,236778.0,65948.0,232216.0,903920.0,1107893.0,111211.0,419436.0,143777.0,500717.0,70029.0,,54272.0,80508.0,19795.0,519111.0,251412.0,331483.0,3336.0,198112.0,,390803.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.14,11.8,11.93,15.58,24.84,9.15,7.13,9.27,4.98,4.59,,10.18,14.87,0.45,12.88,15.33,6.63,0.09,22.46,,7.97
32,01-04-2021,Totale vaccinazioni,71105.0,25518.0,302369.0,751185.0,1141134.0,260997.0,208462.0,193531.0,585460.0,69133.0,29861.0,13187.0,73925.0,25357.0,648704.0,191257.0,120779.0,78237.0,1968.0,22836.0,964559.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.45,4.56,15.53,12.95,25.59,21.48,3.55,12.48,5.82,4.53,9.77,2.47,13.65,0.58,16.1,11.66,2.42,2.1,0.22,18.17,19.66
36,01-05-2021,Totale vaccinazioni,92380.0,43639.0,188587.0,994345.0,661652.0,142486.0,286808.0,57698.0,1927803.0,47045.0,19818.0,97221.0,107861.0,420800.0,586607.0,327220.0,979540.0,564790.0,40789.0,11849.0,1156796.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.08,7.81,9.69,17.14,14.84,11.73,4.88,3.72,19.16,3.08,6.48,18.24,19.92,9.66,14.56,19.96,19.59,15.14,4.62,9.43,23.58
40,01-06-2021,Totale vaccinazioni,66920.0,49835.0,336065.0,33524.0,87398.0,188876.0,921911.0,124870.0,2072066.0,345460.0,36553.0,42640.0,47257.0,870724.0,161909.0,179952.0,598361.0,470701.0,42328.0,15147.0,508457.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,5.13,8.91,17.26,0.58,1.96,15.54,15.68,8.05,20.6,22.65,11.96,8.0,8.73,19.99,4.02,10.98,11.97,12.62,4.8,12.05,10.36
44,01-07-2021,Totale vaccinazioni,96586.0,30469.0,111056.0,649552.0,706910.0,7797.0,246949.0,54821.0,946030.0,296417.0,40523.0,15605.0,38975.0,188056.0,234919.0,4630.0,344742.0,804327.0,28700.0,20662.0,54248.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,7.4,5.45,5.7,11.2,15.85,0.64,4.2,3.54,9.4,19.43,13.26,2.93,7.2,4.32,5.83,0.28,6.89,21.57,3.25,16.44,1.11
48,01-08-2021,Totale vaccinazioni,110455.0,114254.0,230405.0,214593.0,525870.0,31282.0,979886.0,102368.0,326620.0,174823.0,5348.0,74946.0,24759.0,388874.0,200378.0,156420.0,633074.0,534849.0,131442.0,12148.0,539711.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,8.46,20.44,11.83,3.7,11.79,2.57,16.67,6.6,3.25,11.46,1.75,14.06,4.57,8.93,4.97,9.54,12.66,14.34,14.9,9.67,11.0
52,01-09-2021,Totale vaccinazioni,108930.0,96394.0,52443.0,100057.0,586292.0,287127.0,233537.0,311602.0,934322.0,282862.0,75643.0,116796.0,12949.0,182671.0,54694.0,37820.0,400410.0,798309.0,62768.0,443.0,264716.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,8.35,17.24,2.69,1.72,13.15,23.63,3.97,20.1,9.29,18.55,24.75,21.91,2.39,4.19,1.36,2.31,8.01,21.4,7.12,0.35,5.4
56,01-10-2021,Totale vaccinazioni,186629.0,75905.0,137953.0,979847.0,921588.0,293000.0,20644.0,125518.0,1315501.0,136581.0,13383.0,129794.0,30615.0,741882.0,547235.0,98075.0,112406.0,839374.0,77193.0,29954.0,385644.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.3,13.58,7.08,16.89,20.67,24.11,0.35,8.09,13.08,8.95,4.38,24.35,5.65,17.03,13.58,5.98,2.25,22.51,8.75,23.84,7.86
