,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,30712.0,21954.0,1818868.0,1364440.0,2097579.0,814147.0,3752379.0,1606262.0,6224553.0,1678105.0,294339.0,452276.0,429979.0,1462259.0,4067793.0,361190.0,1649785.0,2228087.0,250031.0,16866.0,2993015.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.35,3.93,93.41,23.52,47.04,67.0,63.83,103.59,61.87,110.02,96.31,84.85,79.42,33.57,100.96,22.03,33.0,59.74,28.35,13.42,61.01
4,12-28-2020,Totale vaccinazioni,,,1131952.0,,,,5731074.0,372331.0,457612.0,,,,,656079.0,,322291.0,1444762.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.13,,,,97.48,24.01,4.55,,,,,15.06,,19.66,28.9,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5141337.0,1272337.0,5981062.0,,,,,,,1288499.0,3656452.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,87.45,82.05,59.45,,,,,,,78.59,73.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,297562.0,997236.0,424587.0,4585337.0,566785.0,,345955.0,75035.0,530150.0,3023780.0,,756106.0,1683257.0,,,1800354.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.49,16.96,27.38,45.58,37.16,,64.9,13.86,12.17,75.05,,15.12,45.13,,,36.7
16,12-31-2020,Totale vaccinazioni,,,,6221110.0,3135802.0,801151.0,6321504.0,1395360.0,11856522.0,281029.0,,35383.0,353968.0,3841863.0,33116.0,1782685.0,4247297.0,3144043.0,754706.0,37670.0,4410415.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,107.23,70.32,65.93,107.53,89.99,117.85,18.42,,6.64,65.38,88.19,0.82,108.73,84.95,84.3,85.57,29.98,89.9
20,01-01-2021,Totale vaccinazioni,,,,1730824.0,,,2784328.0,1177692.0,2564209.0,,,509097.0,192583.0,1992739.0,4406052.0,572703.0,843272.0,2027845.0,303377.0,,2398680.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.83,,,47.36,75.95,25.49,,,95.51,35.57,45.74,109.36,34.93,16.87,54.37,34.4,,48.89
24,01-02-2021,Totale vaccinazioni,262654.0,342763.0,1695759.0,5527673.0,3184387.0,916169.0,5836896.0,276847.0,9493135.0,437214.0,,221431.0,384138.0,2594010.0,614611.0,1183584.0,3991284.0,127507.0,805258.0,82625.0,4464942.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.13,61.31,87.09,95.28,71.41,75.39,99.28,17.85,94.36,28.66,,41.54,70.96,59.54,15.25,72.19,79.83,3.42,91.3,65.75,91.01
