,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,2198046.0,1860220.0,2856029.0,678104.0,2758977.0,1984248.0,6196352.0,1992796.0,383316.0,443921.0,368725.0,1851548.0,4777126.0,594389.0,1770222.0,3060836.0,270666.0,21126.0,3713713.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,112.89,32.06,64.04,55.8,46.93,127.96,61.59,130.65,125.42,83.28,68.11,42.5,118.57,36.25,35.41,82.07,30.69,16.81,75.7
4,12-28-2020,Totale vaccinazioni,,,1329388.0,,,59869.0,4080177.0,481219.0,1924275.0,,,,,819275.0,,350491.0,1129568.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,68.27,,,4.93,69.4,31.03,19.13,,,,,18.81,,21.38,22.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3414152.0,1818183.0,9763471.0,,,,,,,1807089.0,2114851.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,58.07,117.25,97.05,,,,,,,110.22,42.3,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1408472.0,1504691.0,592483.0,4853066.0,604890.0,,498737.0,45073.0,329116.0,4341333.0,,360424.0,2641056.0,,,2370504.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.9,25.59,38.21,48.24,39.66,,93.56,8.33,7.55,107.75,,7.21,70.81,,,48.32
16,12-31-2020,Totale vaccinazioni,,,,7208908.0,4828168.0,1353608.0,7536722.0,1345178.0,14365116.0,273747.0,,52266.0,545928.0,4944539.0,589484.0,2218554.0,4205953.0,4337091.0,576196.0,58638.0,4098789.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,124.26,108.27,111.39,128.2,86.75,142.79,17.95,,9.81,100.84,113.5,14.63,135.31,84.12,116.29,65.33,46.66,83.55
20,01-01-2021,Totale vaccinazioni,,,,2165520.0,,354723.0,3020432.0,836835.0,4739954.0,,,602952.0,397619.0,2736147.0,5377660.0,791186.0,1868893.0,2165312.0,233197.0,,2965930.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,37.33,,29.19,51.38,53.97,47.11,,,113.11,73.45,62.81,133.47,48.26,37.38,58.06,26.44,,60.46
24,01-02-2021,Totale vaccinazioni,472068.0,439845.0,1457260.0,4053106.0,4876793.0,1268456.0,7142064.0,147538.0,12533198.0,426715.0,,232645.0,530550.0,3434066.0,343838.0,1919448.0,5278979.0,16994.0,809378.0,80556.0,4153337.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.17,78.67,74.84,69.86,109.36,104.38,121.48,9.51,124.58,27.98,,43.64,98.0,78.83,8.53,117.07,105.58,0.46,91.76,64.1,84.66
28,01-03-2021,Totale vaccinazioni,84573.0,124382.0,613570.0,2630087.0,3049269.0,341077.0,2643955.0,1987250.0,8736874.0,1445088.0,,547718.0,316297.0,3316147.0,3524568.0,1097532.0,2284156.0,3099510.0,514839.0,,3119666.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.48,22.25,31.51,45.33,68.38,28.07,44.97,128.16,86.84,94.74,,102.75,58.42,76.12,87.48,66.94,45.68,83.1,58.37,,63.59
