,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133640.0,76550.0,22848.0,57110.0,300028.0,68706.0,979583.0,94115.0,883035.0,179868.0,50476.0,101871.0,17395.0,511560.0,123351.0,94901.0,412557.0,585702.0,135778.0,10802.0,296925.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.24,13.69,1.17,0.98,6.73,5.65,16.66,6.07,8.78,11.79,16.52,19.11,3.21,11.74,3.06,5.79,8.25,15.7,15.39,8.6,6.05
4,12-28-2020,Totale vaccinazioni,,,243074.0,,,,377966.0,6496.0,1342043.0,,,,,661020.0,,168480.0,526139.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.48,,,,6.43,0.42,13.34,,,,,15.17,,10.28,10.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,204073.0,191753.0,1446619.0,,,,,,,213529.0,44295.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.47,12.37,14.38,,,,,,,13.02,0.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,49176.0,77907.0,200988.0,807256.0,76286.0,,95604.0,17993.0,520936.0,125698.0,,390955.0,122736.0,,,9739.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.05,1.33,12.96,8.02,5.0,,17.94,3.32,11.96,3.12,,7.82,3.29,,,0.2
16,12-31-2020,Totale vaccinazioni,,,,444069.0,151606.0,17951.0,517754.0,129348.0,235421.0,10424.0,,65753.0,23798.0,556942.0,92249.0,96551.0,491391.0,604182.0,133834.0,18225.0,87338.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.65,3.4,1.48,8.81,8.34,2.34,0.68,,12.34,4.4,12.78,2.29,5.89,9.83,16.2,15.17,14.5,1.78
20,01-01-2021,Totale vaccinazioni,,,,233153.0,,,105937.0,217584.0,1166456.0,,,102707.0,53319.0,745552.0,343951.0,106955.0,730303.0,189325.0,136047.0,,210997.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.02,,,1.8,14.03,11.59,,,19.27,9.85,17.11,8.54,6.52,14.61,5.08,15.42,,4.3
24,01-02-2021,Totale vaccinazioni,208089.0,17170.0,196553.0,262556.0,2347.0,100028.0,423946.0,136235.0,1253152.0,185653.0,,95695.0,76133.0,382049.0,130194.0,89570.0,673560.0,531016.0,19082.0,15352.0,146091.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.95,3.07,10.09,4.53,0.05,8.23,7.21,8.79,12.46,12.17,,17.95,14.06,8.77,3.23,5.46,13.47,14.24,2.16,12.22,2.98
28,01-03-2021,Totale vaccinazioni,17971.0,63438.0,143848.0,314611.0,728894.0,89309.0,596993.0,180454.0,190817.0,109452.0,,68565.0,82360.0,643187.0,468106.0,217699.0,504412.0,496472.0,27465.0,,75415.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.38,11.35,7.39,5.42,16.34,7.35,10.15,11.64,1.9,7.18,,12.86,15.21,14.76,11.62,13.28,10.09,13.31,3.11,,1.54
32,01-04-2021,Totale vaccinazioni,26383.0,50910.0,39630.0,718632.0,280088.0,46985.0,690953.0,171671.0,196796.0,108556.0,45231.0,17872.0,83213.0,640126.0,42107.0,17129.0,618116.0,146458.0,95467.0,21865.0,9040.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.02,9.11,2.04,12.39,6.28,3.87,11.75,11.07,1.96,7.12,14.8,3.35,15.37,14.69,1.05,1.04,12.36,3.93,10.82,17.4,0.18
36,01-05-2021,Totale vaccinazioni,151916.0,2493.0,180921.0,209073.0,772950.0,176929.0,872442.0,18022.0,335934.0,170540.0,46109.0,41430.0,6138.0,258882.0,276373.0,52039.0,490514.0,576367.0,117494.0,7588.0,153418.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.64,0.45,9.29,3.6,17.33,14.56,14.84,1.16,3.34,11.18,15.09,7.77,1.13,5.94,6.86,3.17,9.81,15.45,13.32,6.04,3.13
40,01-06-2021,Totale vaccinazioni,150302.0,56824.0,70067.0,641785.0,423218.0,211848.0,274320.0,236912.0,1446519.0,119496.0,54828.0,94047.0,74772.0,100168.0,163469.0,159186.0,462467.0,21640.0,109463.0,18207.0,742062.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,11.52,10.16,3.6,11.06,9.49,17.43,4.67,15.28,14.38,7.83,17.94,17.64,13.81,2.3,4.06,9.71,9.25,0.58,12.41,14.49,15.13
44,01-07-2021,Totale vaccinazioni,148472.0,73982.0,235943.0,543664.0,251276.0,172176.0,704364.0,24913.0,1017116.0,68984.0,28487.0,21930.0,52953.0,486195.0,389122.0,168415.0,180637.0,133674.0,104357.0,9630.0,573900.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,11.38,13.23,12.12,9.37,5.63,14.17,11.98,1.61,10.11,4.52,9.32,4.11,9.78,11.16,9.66,10.27,3.61,3.58,11.83,7.66,11.7
48,01-08-2021,Totale vaccinazioni,146869.0,28715.0,99066.0,734067.0,800720.0,174498.0,504141.0,27839.0,464801.0,8025.0,4908.0,64849.0,7580.0,553035.0,195837.0,122036.0,499719.0,186957.0,92202.0,4121.0,493057.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,11.25,5.14,5.09,12.65,17.96,14.36,8.58,1.8,4.62,0.53,1.61,12.17,1.4,12.69,4.86,7.44,9.99,5.01,10.45,3.28,10.05
52,01-09-2021,Totale vaccinazioni,142043.0,65644.0,215779.0,399321.0,597840.0,61877.0,366662.0,21748.0,1005420.0,16767.0,53391.0,89782.0,47035.0,469426.0,353020.0,24897.0,700420.0,42572.0,35017.0,13080.0,685465.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,10.88,11.74,11.08,6.88,13.41,5.09,6.24,1.4,9.99,1.1,17.47,16.84,8.69,10.78,8.76,1.52,14.01,1.14,3.97,10.41,13.97
56,01-10-2021,Totale vaccinazioni,87964.0,83298.0,126396.0,70616.0,137198.0,92250.0,804880.0,237560.0,1457135.0,153800.0,51105.0,101728.0,53037.0,420304.0,125697.0,136993.0,668688.0,179699.0,89534.0,7808.0,519652.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.74,14.9,6.49,1.22,3.08,7.59,13.69,15.32,14.48,10.08,16.72,19.08,9.8,9.65,3.12,8.36,13.37,4.82,10.15,6.21,10.59
60,01-11-2021,Totale vaccinazioni,64662.0,76733.0,224374.0,194575.0,644706.0,96783.0,530881.0,138887.0,1269169.0,184823.0,54139.0,50431.0,76857.0,243272.0,136114.0,36024.0,525932.0,436145.0,20353.0,5263.0,396371.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.96,13.72,11.52,3.35,14.46,7.96,9.03,8.96,12.62,12.12,17.71,9.46,14.2,5.58,3.38,2.2,10.52,11.69,2.31,4.19,8.08
64,01-12-2021,Totale vaccinazioni,12240.0,40603.0,69141.0,110793.0,146512.0,114535.0,935645.0,203447.0,1166432.0,98479.0,52941.0,89172.0,43660.0,278984.0,348153.0,29818.0,479987.0,571123.0,68828.0,6803.0,602710.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.94,7.26,3.55,1.91,3.29,9.43,15.91,13.12,11.59,6.46,17.32,16.73,8.06,6.4,8.64,1.82,9.6,15.31,7.8,5.41,12.29
68,01-13-2021,Totale vaccinazioni,109884.0,83221.0,116444.0,190503.0,103597.0,94901.0,657402.0,141640.0,37626.0,164979.0,12553.0,31369.0,65342.0,661019.0,447158.0,159759.0,331253.0,556157.0,13226.0,17077.0,534119.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,8.42,14.89,5.98,3.28,2.32,7.81,11.18,9.13,0.37,10.82,4.11,5.88,12.07,15.17,11.1,9.74,6.63,14.91,1.5,13.59,10.89
72,01-14-2021,Totale vaccinazioni,6516.0,39435.0,90930.0,93157.0,695550.0,55939.0,449973.0,2978.0,807143.0,203829.0,50018.0,1904.0,13353.0,180582.0,307922.0,28953.0,147841.0,546447.0,35766.0,1248.0,597479.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,0.5,7.05,4.67,1.61,15.6,4.6,7.65,0.19,8.02,13.36,16.37,0.36,2.47,4.15,7.64,1.77,2.96,14.65,4.06,0.99,12.18
76,01-15-2021,Totale vaccinazioni,172383.0,1464.0,135892.0,723612.0,551389.0,98811.0,417242.0,97906.0,1508194.0,15058.0,44917.0,17364.0,17987.0,216745.0,269737.0,87800.0,687917.0,543193.0,16237.0,11020.0,402234.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.21,0.26,6.98,12.47,12.36,8.13,7.1,6.31,14.99,0.99,14.7,3.26,3.32,4.98,6.69,5.35,13.76,14.56,1.84,8.77,8.2
80,01-16-2021,Totale vaccinazioni,59148.0,53769.0,189844.0,667486.0,734486.0,178160.0,947878.0,199023.0,592501.0,90554.0,55248.0,72928.0,43159.0,650941.0,138624.0,9279.0,125172.0,126007.0,103066.0,14763.0,14345.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,4.53,9.62,9.75,11.51,16.47,14.66,16.12,12.83,5.89,5.94,18.08,13.68,7.97,14.94,3.44,0.57,2.5,3.38,11.69,11.75,0.29
84,01-17-2021,Totale vaccinazioni,78065.0,71493.0,61231.0,679587.0,149402.0,211139.0,203585.0,167188.0,402002.0,77884.0,23134.0,56318.0,81877.0,127303.0,58217.0,860.0,44060.0,416142.0,102845.0,20244.0,318829.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.98,12.79,3.14,11.71,3.35,17.37,3.46,10.78,4.0,5.11,7.57,10.57,15.12,2.92,1.44,0.05,0.88,11.16,11.66,16.11,6.5
88,01-18-2021,Totale vaccinazioni,173706.0,38466.0,12396.0,609214.0,170442.0,189315.0,784236.0,223234.0,328242.0,6451.0,50282.0,29679.0,24438.0,634564.0,94093.0,215549.0,269097.0,469695.0,15545.0,17496.0,84119.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,13.31,6.88,0.64,10.5,3.82,15.58,13.34,14.4,3.26,0.42,16.45,5.57,4.51,14.57,2.34,13.15,5.38,12.59,1.76,13.92,1.71
92,01-19-2021,Totale vaccinazioni,199094.0,61835.0,125067.0,689514.0,167317.0,190594.0,746218.0,146549.0,1297713.0,209767.0,53564.0,93459.0,60530.0,624252.0,11235.0,97298.0,729488.0,147562.0,93998.0,7438.0,97163.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.26,11.06,6.42,11.88,3.75,15.68,12.69,9.45,12.9,13.75,17.53,17.53,11.18,14.33,0.28,5.93,14.59,3.96,10.66,5.92,1.98
96,01-20-2021,Totale vaccinazioni,76171.0,1548.0,81025.0,263813.0,299060.0,175249.0,829116.0,95661.0,1252953.0,152063.0,53582.0,100539.0,75633.0,83434.0,127248.0,95111.0,630068.0,181013.0,128235.0,5286.0,154456.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,5.84,0.28,4.16,4.55,6.71,14.42,14.1,6.17,12.45,9.97,17.53,18.86,13.97,1.92,3.16,5.8,12.6,4.85,14.54,4.21,3.15
100,01-21-2021,Totale vaccinazioni,172004.0,651.0,159055.0,374869.0,697701.0,154911.0,564695.0,47499.0,1274497.0,195381.0,59986.0,34912.0,24787.0,454017.0,310051.0,94836.0,413885.0,69073.0,69438.0,16155.0,70256.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,13.18,0.12,8.17,6.46,15.65,12.75,9.61,3.06,12.67,12.81,19.63,6.55,4.58,10.42,7.7,5.78,8.28,1.85,7.87,12.86,1.43
104,01-22-2021,Totale vaccinazioni,17500.0,76444.0,213863.0,769504.0,352472.0,194236.0,351034.0,118962.0,40574.0,240828.0,9122.0,85777.0,70839.0,515424.0,311459.0,202768.0,649487.0,509394.0,26142.0,15408.0,44069.0
