,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,55573.0,13653.0,1336365.0,2298670.0,5981440.0,1536579.0,2554930.0,1415348.0,8327164.0,1844975.0,373040.0,457815.0,720535.0,5494905.0,4629489.0,543270.0,1954566.0,2860829.0,450467.0,15179.0,4140176.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.26,2.44,68.63,39.62,134.13,126.44,43.46,91.28,82.77,120.96,122.06,85.89,133.09,126.13,114.9,33.13,39.09,76.71,51.07,12.08,84.39
4,12-28-2020,Totale vaccinazioni,,,1961966.0,,,211589.0,8142703.0,303240.0,1339400.0,,,,,920740.0,,503923.0,1175679.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,100.76,,,17.41,138.5,19.56,13.31,,,,,21.14,,30.73,23.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4288063.0,1647991.0,6616312.0,,,,,,,1233052.0,2226377.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.94,106.28,65.76,,,,,,,75.2,44.53,,,,
12,12-30-2020,Totale vaccinazioni,,,,,834225.0,369144.0,1564518.0,476671.0,5112326.0,712022.0,,436336.0,73573.0,564713.0,4143521.0,,537035.0,1356132.0,,,2542940.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,18.71,30.38,26.61,30.74,50.82,46.68,,81.86,13.59,12.96,102.84,,10.74,36.36,,,51.83
16,12-31-2020,Totale vaccinazioni,,,,5321215.0,4157570.0,1418878.0,5597679.0,2131598.0,13523680.0,432906.0,,18660.0,584437.0,5325477.0,421437.0,2112733.0,4329536.0,3056612.0,667933.0,57194.0,4253271.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,91.72,93.23,116.76,95.21,137.47,134.42,28.38,,3.5,107.95,122.24,10.46,128.86,86.59,81.95,75.73,45.51,86.7
20,01-01-2021,Totale vaccinazioni,,,,1569019.0,,439908.0,3683907.0,945141.0,4939446.0,,,423678.0,385477.0,1976536.0,3895674.0,838363.0,1600239.0,2360204.0,277291.0,,6284896.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,36.2,62.66,60.95,49.1,,,79.48,71.2,45.37,96.69,51.13,32.01,63.28,31.44,,128.11
24,01-02-2021,Totale vaccinazioni,506658.0,482292.0,2442731.0,7548857.0,4872525.0,1318883.0,6411858.0,218683.0,10016301.0,377997.0,,299045.0,561115.0,4361068.0,1043293.0,1602366.0,4504484.0,16994.0,904447.0,159198.0,4323590.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.83,86.26,125.45,130.11,109.26,108.53,109.06,14.1,99.56,24.78,,56.1,103.65,100.11,25.89,97.73,90.09,0.46,102.54,126.68,88.13
28,01-03-2021,Totale vaccinazioni,310232.0,158176.0,713468.0,2718182.0,1480096.0,449650.0,2240127.0,1564543.0,7464538.0,1603281.0,,387992.0,404919.0,3838601.0,4382776.0,2226637.0,2370277.0,3111428.0,524632.0,,6438661.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.77,28.29,36.64,46.85,33.19,37.0,38.1,100.9,74.2,105.11,,72.79,74.79,88.11,108.78,135.8,47.41,83.42,59.48,,131.24
32,01-04-2021,Totale vaccinazioni,776934.0,375943.0,339640.0,429790.0,1012229.0,140315.0,1131054.0,790897.0,908229.0,701784.0,115332.0,212426.0,138436.0,941998.0,5307869.0,260850.0,594289.0,1453279.0,1079843.0,160867.0,922579.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,59.54,67.24,17.44,7.41,22.7,11.55,19.24,51.0,9.03,46.01,37.74,39.85,25.57,21.62,131.74,15.91,11.89,38.97,122.43,128.01,18.81
36,01-05-2021,Totale vaccinazioni,318094.0,734346.0,1240455.0,4443457.0,3378997.0,825797.0,4327687.0,1536718.0,7431144.0,1651124.0,113029.0,151881.0,338653.0,4699292.0,4400083.0,2201665.0,3019581.0,4530360.0,692754.0,54064.0,4442663.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.38,131.35,63.71,76.59,75.77,67.95,73.61,99.1,73.86,108.25,36.98,28.49,62.55,107.87,109.21,134.28,60.39,121.47,78.54,43.02,90.56
40,01-06-2021,Totale vaccinazioni,1230493.0,659432.0,153882.0,1166143.0,208595.0,308199.0,635784.0,893721.0,13977945.0,952901.0,215863.0,292919.0,185172.0,2861764.0,3724747.0,843625.0,1503743.0,2310741.0,211350.0,126491.0,3215494.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,94.29,117.95,7.9,20.1,4.68,25.36,10.81,57.64,138.94,62.47,70.63,54.95,34.2,65.69,92.45,51.45,30.08,61.96,23.96,100.66,65.54
44,01-07-2021,Totale vaccinazioni,849898.0,235761.0,1615818.0,6478050.0,3728857.0,1272633.0,6502990.0,1766453.0,12703289.0,404239.0,37277.0,109069.0,645612.0,4745437.0,732348.0,2074854.0,4353141.0,4356782.0,596565.0,50077.0,5097363.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,65.13,42.17,82.98,111.66,83.62,104.72,110.61,113.92,126.27,26.5,12.2,20.46,119.25,108.93,18.18,126.55,87.06,116.82,67.64,39.85,103.9
48,01-08-2021,Totale vaccinazioni,1509571.0,95377.0,543772.0,2687729.0,2925015.0,629761.0,3068541.0,879291.0,6186655.0,1026184.0,346417.0,581873.0,298193.0,2969420.0,4312916.0,749943.0,1697149.0,5051260.0,397225.0,18348.0,2454409.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,115.68,17.06,27.93,46.33,65.59,51.82,52.19,56.71,61.49,67.28,113.35,109.16,55.08,68.16,107.05,45.74,33.94,135.44,45.04,14.6,50.03
52,01-09-2021,Totale vaccinazioni,1169272.0,533626.0,1550890.0,5768432.0,5329710.0,1285746.0,6034072.0,433892.0,2181399.0,1910207.0,121861.0,237018.0,127117.0,5851989.0,2094052.0,1822698.0,4390099.0,719167.0,956019.0,123874.0,1582071.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,89.6,95.45,79.65,99.43,119.51,105.8,102.64,27.98,21.68,125.24,39.87,44.46,23.48,134.33,51.97,111.17,87.8,19.28,108.39,98.57,32.25
56,01-10-2021,Totale vaccinazioni,75335.0,18135.0,1028095.0,3480255.0,2142350.0,590407.0,3688057.0,1199872.0,9032343.0,1542278.0,250087.0,479004.0,360363.0,2505204.0,4586244.0,1412012.0,3008939.0,5150050.0,297888.0,15159.0,3467822.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.77,3.24,52.8,59.99,48.04,48.58,62.73,77.38,89.78,101.12,81.83,89.86,66.56,57.51,113.83,86.12,60.18,138.08,33.77,12.06,70.69
60,01-11-2021,Totale vaccinazioni,1136340.0,721035.0,39872.0,857150.0,5756007.0,286571.0,892771.0,953484.0,1472452.0,1935648.0,211210.0,318020.0,67467.0,1098432.0,1741988.0,581774.0,1225428.0,124096.0,24910.0,123429.0,582823.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,87.08,128.97,2.05,14.77,129.07,23.58,15.19,61.49,14.64,126.91,69.11,59.66,12.46,25.21,43.24,35.48,24.51,3.33,2.82,98.22,11.88
64,01-12-2021,Totale vaccinazioni,694909.0,333682.0,1418550.0,4346455.0,2395626.0,675864.0,4569068.0,1655671.0,9891926.0,96313.0,88920.0,127776.0,605668.0,2582114.0,140585.0,1244574.0,4522823.0,4774795.0,803438.0,66289.0,5382647.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,53.25,59.68,72.85,74.92,53.72,55.62,77.72,106.77,98.32,6.31,29.1,23.97,111.87,59.27,3.49,75.91,90.46,128.02,91.09,52.75,109.72
68,01-13-2021,Totale vaccinazioni,1022575.0,480521.0,354913.0,2650047.0,1213387.0,1529603.0,943762.0,788272.0,5078950.0,1297653.0,280635.0,292361.0,701170.0,2796017.0,3201819.0,750522.0,1683798.0,2483469.0,60380.0,98810.0,2460398.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,78.36,85.95,18.23,45.68,27.21,125.87,16.05,50.84,50.48,85.08,91.83,54.85,129.52,64.18,79.47,45.77,33.68,66.59,6.85,78.63,50.15
72,01-14-2021,Totale vaccinazioni,814035.0,514554.0,2021364.0,6854278.0,5081961.0,1350457.0,8115668.0,581607.0,11547281.0,453717.0,174170.0,597952.0,613741.0,5135337.0,726610.0,1902748.0,6270370.0,4077440.0,1124504.0,54301.0,4719112.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,62.38,92.04,103.81,118.14,113.96,111.13,138.04,37.51,114.78,29.75,56.99,112.18,113.37,117.88,18.03,116.05,125.41,109.33,127.49,43.21,96.19
76,01-15-2021,Totale vaccinazioni,105959.0,13546.0,821948.0,3140430.0,1581587.0,441929.0,1848450.0,1379818.0,7989995.0,1061867.0,374784.0,561027.0,524241.0,2395297.0,5014122.0,639423.0,2149404.0,2931615.0,737035.0,36943.0,5045669.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,8.12,2.42,42.21,54.13,35.47,36.37,31.44,88.98,79.42,69.62,122.63,105.25,96.83,54.98,124.45,39.0,42.99,78.6,83.56,29.4,102.85
80,01-16-2021,Totale vaccinazioni,928788.0,483018.0,1961960.0,284789.0,5710784.0,486388.0,8148524.0,11877.0,660198.0,685558.0,159367.0,245972.0,126788.0,144167.0,2903385.0,128843.0,539772.0,3298.0,1225514.0,90429.0,1451101.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,71.17,86.39,100.76,4.91,128.06,40.02,138.6,0.77,6.56,44.95,52.15,46.14,23.42,3.31,72.06,7.86,10.8,0.09,138.94,71.96,29.58
84,01-17-2021,Totale vaccinazioni,254369.0,98102.0,2343234.0,4700162.0,3913259.0,1153787.0,4836888.0,2140360.0,9040706.0,1696978.0,84570.0,452006.0,440851.0,5138869.0,4234783.0,1772810.0,2793631.0,2708169.0,667611.0,29674.0,2616343.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,19.49,17.55,120.34,81.01,87.75,94.94,82.27,138.03,89.86,111.26,27.67,84.8,81.43,117.96,105.11,108.13,55.87,72.61,75.69,23.61,53.33
88,01-18-2021,Totale vaccinazioni,1082987.0,696073.0,225947.0,54915.0,391331.0,138800.0,1990859.0,692762.0,4203488.0,552955.0,163032.0,362304.0,180419.0,974306.0,2509885.0,472081.0,595925.0,1897393.0,281014.0,128997.0,1439091.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,82.99,124.5,11.6,0.95,8.78,11.42,33.86,44.68,41.78,36.25,53.35,67.97,33.33,22.36,62.29,28.79,11.92,50.87,31.86,102.65,29.33
92,01-19-2021,Totale vaccinazioni,368850.0,290503.0,2387609.0,7277013.0,3932278.0,1105151.0,6279273.0,2105665.0,14676519.0,355161.0,88029.0,173705.0,508627.0,3478612.0,5261677.0,1984070.0,3236172.0,4531476.0,567972.0,150340.0,4776271.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,28.27,51.96,122.62,125.43,88.18,90.94,106.81,135.79,145.88,23.29,28.8,32.59,93.95,79.85,130.59,121.01,64.72,121.5,64.39,119.63,97.36
96,01-20-2021,Totale vaccinazioni,1793399.0,792340.0,519770.0,2489151.0,2664817.0,458141.0,3614288.0,1634255.0,5751465.0,1192788.0,330452.0,261337.0,169538.0,2588758.0,2515992.0,2183481.0,2276220.0,1936453.0,243590.0,122118.0,6196855.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,137.43,141.72,26.69,42.9,59.76,37.7,61.48,105.39,57.17,78.2,108.13,49.03,31.32,59.42,62.45,133.17,45.53,51.92,27.62,97.18,126.32
100,01-21-2021,Totale vaccinazioni,596036.0,375329.0,2139945.0,7329300.0,4061331.0,1223338.0,6467079.0,467206.0,14661127.0,191635.0,121404.0,230566.0,594358.0,4396594.0,464532.0,1708377.0,4922047.0,1529886.0,1059493.0,160723.0,5137002.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,45.67,67.13,109.9,126.33,91.07,100.67,110.0,30.13,145.73,12.56,39.72,43.25,109.79,100.92,11.53,104.2,98.44,41.02,120.12,127.9,104.71
104,01-22-2021,Totale vaccinazioni,167656.0,71521.0,1086725.0,2625640.0,2080631.0,832905.0,3823841.0,1010382.0,6280168.0,1781427.0,398299.0,516198.0,335698.0,3047578.0,5113406.0,2201749.0,1688985.0,2941076.0,644215.0,18047.0,3738373.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.85,12.79,55.81,45.26,46.66,68.54,65.04,65.16,62.42,116.79,130.33,96.84,62.01,69.96,126.91,134.29,33.78,78.86,73.04,14.36,76.2
108,01-23-2021,Totale vaccinazioni,777199.0,415483.0,135334.0,1176798.0,670790.0,59648.0,630567.0,396797.0,13616963.0,528477.0,,152078.0,17041.0,801769.0,2145687.0,298312.0,1497473.0,510639.0,1058884.0,,725514.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,59.56,74.31,6.95,20.28,15.04,4.91,10.73,25.59,135.35,34.65,,28.53,3.15,18.4,53.26,18.19,29.95,13.69,120.05,,14.79
112,01-24-2021,Totale vaccinazioni,254419.0,247890.0,1833832.0,4164509.0,3326226.0,934575.0,4333393.0,1626766.0,7171458.0,1752137.0,,115842.0,543790.0,3782601.0,4155192.0,1352672.0,2275238.0,4350601.0,596823.0,,4382949.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,19.5,44.34,94.18,71.78,74.59,76.91,73.71,104.91,71.28,114.87,,21.73,100.45,86.83,103.13,82.5,45.51,116.65,67.67,,89.34
116,01-25-2021,Totale vaccinazioni,1626824.0,720849.0,40962.0,608068.0,951561.0,181051.0,1674588.0,533771.0,8508883.0,1024601.0,244554.0,420601.0,244927.0,2752053.0,3810978.0,600857.0,152994.0,4874575.0,157409.0,127430.0,2323504.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,124.66,128.93,2.1,10.48,21.34,14.9,28.48,34.42,84.58,67.18,80.02,78.9,45.24,63.17,94.59,36.65,3.06,130.7,17.85,101.4,47.36
120,01-26-2021,Totale vaccinazioni,755816.0,359302.0,1054826.0,5156734.0,3267770.0,1268675.0,6597693.0,1503195.0,13532083.0,156506.0,4099.0,67440.0,636379.0,5858352.0,1186702.0,2049999.0,5133179.0,3810012.0,706699.0,45021.0,5430300.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,57.92,64.27,54.17,88.88,73.28,104.4,112.22,96.94,134.51,10.26,1.34,12.65,117.55,134.48,29.45,125.03,102.67,102.15,80.12,35.83,110.69
124,01-27-2021,Totale vaccinazioni,1350992.0,24601.0,770227.0,1870116.0,1351174.0,311488.0,4419302.0,955234.0,4211562.0,852652.0,328249.0,573726.0,213717.0,1352577.0,3103837.0,911628.0,1678603.0,5188071.0,296821.0,14002.0,2060699.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,103.53,4.4,39.56,32.23,30.3,25.63,75.17,61.6,41.86,55.9,107.41,107.63,39.48,31.05,77.04,55.6,33.57,139.1,33.65,11.14,42.0
128,01-28-2021,Totale vaccinazioni,1129909.0,458525.0,1540872.0,6148425.0,6413906.0,1608047.0,6679822.0,221534.0,1484739.0,1948527.0,172043.0,247374.0,66702.0,5953570.0,2238411.0,1555758.0,5061396.0,176336.0,1053512.0,70153.0,663316.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,86.59,82.01,79.14,105.98,143.83,132.33,113.62,14.29,14.76,127.75,56.29,46.41,12.32,136.66,55.56,94.89,101.23,4.73,119.44,55.82,13.52
132,01-29-2021,Totale vaccinazioni,229572.0,206154.0,787891.0,5071889.0,1339897.0,678289.0,7580561.0,1632695.0,9660012.0,1702117.0,354154.0,634555.0,361792.0,2867727.0,4854353.0,1539601.0,5142365.0,3242924.0,738275.0,22256.0,4032407.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,17.59,36.87,40.46,87.42,30.05,55.82,128.94,105.29,96.02,111.59,115.88,119.04,66.83,65.83,120.48,93.9,102.85,86.95,83.7,17.71,82.2
136,01-30-2021,Totale vaccinazioni,815549.0,524021.0,361504.0,203870.0,668342.0,142602.0,1778463.0,656311.0,2417967.0,821328.0,287206.0,292860.0,148419.0,319327.0,2736653.0,187524.0,160727.0,1135520.0,48248.0,127280.0,1511588.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,62.5,93.73,18.57,3.51,14.99,11.73,30.25,42.33,24.03,53.85,93.98,54.94,27.41,7.33,67.92,11.44,3.21,30.45,5.47,101.28,30.81
140,01-31-2021,Totale vaccinazioni,707851.0,330695.0,1106210.0,4299347.0,3153111.0,1169685.0,7717044.0,1892162.0,9776761.0,276238.0,60630.0,,635802.0,5186084.0,938064.0,1448169.0,6047484.0,4192428.0,756985.0,63448.0,5235960.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,54.24,59.15,56.81,74.11,70.71,96.25,131.26,122.02,97.18,18.11,19.84,,117.44,119.05,23.28,88.33,120.95,112.41,85.82,50.49,106.73
144,02-01-2021,Totale vaccinazioni,1614005.0,646626.0,440763.0,4319171.0,388198.0,433975.0,63450.0,1031734.0,8525022.0,1336973.0,260223.0,382378.0,310364.0,2190233.0,2508036.0,651589.0,2176763.0,2185789.0,282299.0,136891.0,3476386.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,123.68,115.66,22.64,74.45,8.71,35.71,1.08,66.54,84.74,87.65,85.15,71.73,57.33,50.28,62.25,39.74,43.54,58.61,32.01,108.93,70.86
148,02-02-2021,Totale vaccinazioni,456213.0,455543.0,1959530.0,6298909.0,5255067.0,1407119.0,8183824.0,14552.0,12211042.0,356354.0,158940.0,308734.0,570500.0,4110128.0,1448936.0,1853040.0,6201441.0,4326665.0,1226459.0,40024.0,5318314.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,34.96,81.48,100.64,108.57,117.84,115.79,139.2,0.94,121.38,23.36,52.01,57.92,105.38,94.35,35.96,113.02,124.03,116.01,139.05,31.85,108.41
152,02-03-2021,Totale vaccinazioni,493513.0,120947.0,2244621.0,7132509.0,3573856.0,570693.0,2468845.0,2057076.0,8799585.0,1194917.0,435848.0,538590.0,315659.0,2598987.0,5066120.0,1267698.0,1730105.0,2915509.0,525359.0,13846.0,2846558.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,37.82,21.63,115.28,122.94,80.14,46.96,41.99,132.66,87.47,78.34,142.61,101.04,58.31,59.66,125.74,77.32,34.6,78.17,59.56,11.02,58.02
156,02-04-2021,Totale vaccinazioni,958370.0,447761.0,1693164.0,1568100.0,5151987.0,39697.0,6418337.0,251058.0,494943.0,435295.0,127935.0,197275.0,166612.0,704082.0,1279978.0,393442.0,1577488.0,1012075.0,1252985.0,81369.0,1446489.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,73.44,80.09,86.96,27.03,115.53,3.27,109.17,16.19,4.92,28.54,41.86,37.01,30.78,16.16,31.77,24.0,31.55,27.14,142.06,64.75,29.48
