,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,959.0,262.0,6981.0,139.0,131.0,740.0,200.0,50.0,143.0,43.0,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7960.0,655.0,206.0,844.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8886.0,1072.0,324.0,944.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13587.0,2672.0,333.0,1058.0,217.0,,500.0,49.0,1638.0,508.0,,778.0,921.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.01,0.04,0.01,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3059.0,1945.0,38524.0,7888.0,1221.0,1771.0,600.0,,1349.0,1591.0,5481.0,2127.0,218.0,1673.0,1683.0,405.0,38.0,4794.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3126.0,,,49535.0,11439.0,1365.0,1795.0,,,,1792.0,6516.0,2271.0,248.0,2484.0,4048.0,674.0,,6314.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.06,0.02,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1041.0,448.0,6793.0,5313.0,3162.0,87906.0,18119.0,2050.0,1995.0,1053.0,,1421.0,2281.0,10049.0,5186.0,308.0,7456.0,7543.0,975.0,44.0,12034.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.27,0.42,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1937.0,453.0,10624.0,8141.0,3474.0,122963.0,23346.0,2724.0,2840.0,1949.0,,,2768.0,13102.0,7183.0,398.0,12153.0,10877.0,1242.0,,17181.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.51,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2542.0,1541.0,16450.0,15693.0,4983.0,191231.0,30810.0,5002.0,8746.0,3449.0,364.0,1881.0,3563.0,18630.0,11664.0,988.0,20531.0,15928.0,2048.0,186.0,23775.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.35,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.66,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3472.0,3116.0,23624.0,24957.0,6661.0,270517.0,38160.0,7721.0,16355.0,5011.0,812.0,2688.0,4231.0,23990.0,16732.0,2314.0,31128.0,21166.0,2894.0,336.0,31078.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.56,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.78,0.55,0.42,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3761.0,4190.0,31308.0,33564.0,7370.0,335370.0,43251.0,9344.0,22769.0,7192.0,1493.0,2747.0,4273.0,27097.0,20632.0,3909.0,37614.0,25678.0,3736.0,401.0,39140.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.75,0.61,0.56,0.74,0.6,0.23,0.47,0.49,0.52,0.79,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4400.0,7070.0,40193.0,43876.0,9459.0,427079.0,50958.0,12240.0,33795.0,8993.0,2087.0,3630.0,5517.0,32420.0,26313.0,7004.0,46824.0,31663.0,5003.0,676.0,47454.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.98,0.78,0.71,0.87,0.79,0.34,0.59,0.68,0.68,1.02,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4956.0,8360.0,50648.0,54405.0,11778.0,520087.0,58647.0,14892.0,45519.0,10567.0,2513.0,5091.0,6937.0,37924.0,31625.0,10253.0,55423.0,37579.0,6188.0,974.0,56779.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.22,0.97,0.87,1.0,0.96,0.45,0.69,0.82,0.96,1.28,0.87,0.78,0.63,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5512.0,10141.0,61215.0,64272.0,14291.0,605025.0,64928.0,16183.0,56495.0,12276.0,2962.0,5686.0,7119.0,44069.0,36417.0,14269.0,62690.0,42059.0,7875.0,1417.0,64637.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.44,1.18,1.01,1.1,1.04,0.56,0.8,0.97,1.07,1.31,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5589.0,11237.0,69403.0,71246.0,17228.0,664632.0,68959.0,16748.0,66442.0,14013.0,3231.0,5688.0,7202.0,49249.0,38748.0,16446.0,66311.0,45054.0,8913.0,1637.0,69637.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.6,1.42,1.11,1.17,1.08,0.66,0.92,1.06,1.07,1.33,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5772.0,12781.0,73367.0,80432.0,19100.0,742709.0,74478.0,19131.0,81459.0,15189.0,3788.0,7093.0,7922.0,57945.0,42474.0,17626.0,72151.0,50141.0,10168.0,1962.0,76528.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.8,1.57,1.24,1.27,1.23,0.81,1.0,1.24,1.33,1.46,1.33,1.05,1.08,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5986.0,14073.0,78682.0,89787.0,21348.0,821808.0,79831.0,21224.0,100116.0,16415.0,4124.0,8563.0,8411.0,67909.0,46609.0,18491.0,76586.0,53721.0,10947.0,2262.0,81717.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.07,0.72,1.36,2.01,1.76,1.37,1.36,1.37,1.0,1.08,1.35,1.61,1.55,1.56,1.16,1.13,1.53,1.44,1.24,1.8,1.67
68,01-13-2021,Totale vaccinazioni,16259.0,6899.0,15517.0,86635.0,99023.0,23983.0,911798.0,85312.0,23754.0,123807.0,18520.0,4596.0,9942.0,8822.0,77893.0,51030.0,19063.0,81561.0,57747.0,11367.0,2544.0,87524.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.25,1.23,0.8,1.49,2.22,1.97,1.52,1.45,1.53,1.23,1.21,1.5,1.87,1.63,1.79,1.27,1.16,1.63,1.55,1.29,2.02,1.78
72,01-14-2021,Totale vaccinazioni,16789.0,7866.0,17473.0,93735.0,107262.0,26556.0,1000424.0,90495.0,26339.0,147367.0,20530.0,5242.0,11550.0,9509.0,87627.0,54950.0,20164.0,86599.0,61000.0,12101.0,2781.0,94489.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.29,1.41,0.9,1.62,2.41,2.19,1.67,1.54,1.7,1.46,1.35,1.72,2.17,1.76,2.01,1.36,1.23,1.73,1.64,1.37,2.21,1.93
76,01-15-2021,Totale vaccinazioni,17168.0,8677.0,19028.0,98716.0,114204.0,28579.0,1086717.0,96597.0,28349.0,173575.0,22301.0,5780.0,14383.0,10078.0,96558.0,59248.0,21722.0,90999.0,64878.0,12725.0,2999.0,100153.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.32,1.55,0.98,1.7,2.56,2.35,1.81,1.64,1.83,1.73,1.46,1.89,2.7,1.86,2.22,1.47,1.32,1.82,1.74,1.44,2.39,2.04
80,01-16-2021,Totale vaccinazioni,17755.0,9399.0,20155.0,102093.0,119241.0,29808.0,1146108.0,101862.0,29596.0,186887.0,24039.0,6200.0,17083.0,10394.0,104297.0,61563.0,23212.0,93640.0,68125.0,12893.0,3235.0,104631.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.36,1.68,1.04,1.76,2.67,2.45,1.91,1.73,1.91,1.86,1.58,2.03,3.2,1.92,2.39,1.53,1.42,1.87,1.83,1.46,2.57,2.13
84,01-17-2021,Totale vaccinazioni,17942.0,9722.0,20553.0,103247.0,121801.0,31526.0,1180435.0,106274.0,30151.0,194678.0,25414.0,6278.0,19359.0,10645.0,107803.0,62847.0,24071.0,94716.0,70610.0,12947.0,3366.0,106485.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,1.37,1.74,1.06,1.78,2.73,2.59,1.97,1.81,1.94,1.94,1.67,2.05,3.63,1.97,2.47,1.56,1.47,1.89,1.89,1.47,2.68,2.17
88,01-18-2021,Totale vaccinazioni,18064.0,10180.0,,104191.0,124236.0,33570.0,1217267.0,111551.0,31773.0,202547.0,25981.0,6392.0,20905.0,11247.0,113886.0,64663.0,24971.0,,71729.0,13515.0,3579.0,109018.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.38,1.82,,1.8,2.79,2.76,2.03,1.9,2.05,2.01,1.7,2.09,3.92,2.08,2.61,1.6,1.52,,1.92,1.53,2.85,2.22
92,01-19-2021,Totale vaccinazioni,18175.0,10380.0,,105286.0,125536.0,33572.0,1244564.0,115836.0,32925.0,209320.0,26194.0,6565.0,21712.0,11590.0,120092.0,65875.0,25718.0,,72828.0,13605.0,3835.0,110251.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.39,1.86,,1.81,2.82,2.76,2.07,1.97,2.12,2.08,1.72,2.15,4.07,2.14,2.76,1.63,1.57,,1.95,1.54,3.05,2.25
96,01-20-2021,Totale vaccinazioni,18622.0,10464.0,,106542.0,126223.0,34978.0,1270103.0,120114.0,33922.0,213861.0,26592.0,6583.0,22249.0,11728.0,126327.0,67282.0,25927.0,,74157.0,14115.0,3858.0,111290.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.43,1.87,,1.84,2.83,2.88,2.12,2.04,2.19,2.13,1.74,2.15,4.17,2.17,2.9,1.67,1.58,,1.99,1.6,3.07,2.27
100,01-21-2021,Totale vaccinazioni,18779.0,10494.0,,108640.0,127636.0,35351.0,1299321.0,125330.0,34653.0,218205.0,27487.0,6589.0,23045.0,11970.0,132753.0,69277.0,26053.0,,75688.0,14669.0,3891.0,113542.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,1.44,1.88,,1.87,2.86,2.91,2.17,2.13,2.23,2.17,1.8,2.16,4.32,2.21,3.05,1.72,1.59,,2.03,1.66,3.1,2.31
104,01-22-2021,Totale vaccinazioni,18803.0,,,109480.0,128204.0,,1308262.0,127631.0,35053.0,218585.0,27532.0,6617.0,,12062.0,134231.0,69652.0,26133.0,,77051.0,14905.0,,114273.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,1.44,,,1.89,2.87,,2.18,2.17,2.26,2.17,1.81,2.17,,2.23,3.08,1.73,1.59,,2.07,1.69,,2.33
