,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,46136.0,8276.0,717941.0,1050501.0,1492438.0,406985.0,2360520.0,830049.0,4568615.0,1212523.0,283216.0,400104.0,325103.0,873560.0,3251879.0,351008.0,1243744.0,3054695.0,143914.0,17493.0,4279047.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.54,1.48,36.87,18.11,33.47,33.49,40.15,53.53,45.41,79.5,92.67,75.06,60.05,20.05,80.71,21.41,24.88,81.9,16.32,13.92,87.22
4,12-28-2020,Totale vaccinazioni,,,807785.0,,,,4042947.0,282342.0,264001.0,,,,,420762.0,,312139.0,284379.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.49,,,,68.77,18.21,2.62,,,,,9.66,,19.04,5.69,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4412893.0,1392312.0,4907088.0,,,,,,,816037.0,2612515.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.06,89.79,48.78,,,,,,,49.77,52.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,299401.0,395367.0,432957.0,1746830.0,426822.0,,437153.0,84160.0,566145.0,3602899.0,,209351.0,1224763.0,,,1957191.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.64,6.72,27.92,17.36,27.98,,82.01,15.55,13.0,89.42,,4.19,32.84,,,39.9
16,12-31-2020,Totale vaccinazioni,,,,2978310.0,3866517.0,920327.0,3515736.0,1056430.0,8280140.0,238256.0,,7039.0,369289.0,3239550.0,242410.0,1279972.0,3744014.0,2787568.0,548303.0,44394.0,3729595.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.34,86.7,75.73,59.8,68.13,82.3,15.62,,1.32,68.21,74.36,6.02,78.07,74.88,74.74,62.16,35.33,76.02
20,01-01-2021,Totale vaccinazioni,,,,1194544.0,,,2215672.0,864548.0,1633829.0,,,256458.0,434524.0,1758968.0,2256316.0,598812.0,906791.0,1371394.0,146076.0,,1797687.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.59,,,37.69,55.75,16.24,,,48.11,80.26,40.38,56.0,36.52,18.14,36.77,16.56,,36.64
24,01-02-2021,Totale vaccinazioni,292480.0,450411.0,1123800.0,3599039.0,3548210.0,998252.0,5590587.0,106874.0,9271189.0,411412.0,,165827.0,384617.0,3017670.0,160993.0,1402973.0,4042022.0,119767.0,665821.0,74881.0,3784076.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.41,80.56,57.72,62.03,79.57,82.15,95.09,6.89,92.15,26.97,,31.11,71.04,69.27,4.0,85.57,80.84,3.21,75.49,59.59,77.13
