,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,1612.0,26542.0,2150134.0,2246372.0,2436691.0,599302.0,4430542.0,1941084.0,5891646.0,1951294.0,335687.0,560516.0,511283.0,1579325.0,4659147.0,686165.0,1856307.0,2312813.0,241736.0,21875.0,2929591.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.12,4.75,110.43,38.72,54.64,49.32,75.36,125.18,58.56,127.93,109.84,105.15,94.44,36.25,115.64,41.85,37.13,62.01,27.41,17.41,59.72
4,12-28-2020,Totale vaccinazioni,,,1729608.0,,,32242.0,5725912.0,452409.0,2342857.0,,,,,720237.0,,352615.0,926186.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.83,,,2.65,97.39,29.18,23.29,,,,,16.53,,21.51,18.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6634818.0,1224610.0,6734428.0,,,,,,,1385379.0,3877256.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,112.85,78.97,66.94,,,,,,,84.5,77.55,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1390523.0,1112438.0,715711.0,5016434.0,623812.0,,278191.0,79490.0,524915.0,2723223.0,,159491.0,2129522.0,,,2067059.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.43,18.92,46.16,49.86,40.9,,52.19,14.68,12.05,67.59,,3.19,57.1,,,42.13
16,12-31-2020,Totale vaccinazioni,,,,7080689.0,2715337.0,1247664.0,7450811.0,1685587.0,13996578.0,289493.0,,42947.0,561904.0,4868900.0,483103.0,2150494.0,5016345.0,3401795.0,1034537.0,81920.0,5600833.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,122.05,60.89,102.67,126.73,108.7,139.12,18.98,,8.06,103.79,111.76,11.99,131.16,100.33,91.21,117.29,65.19,114.17
20,01-01-2021,Totale vaccinazioni,,,,1534760.0,,346675.0,3850682.0,1353367.0,4903327.0,,,594635.0,271977.0,2225547.0,5260268.0,744793.0,1717446.0,1594649.0,198894.0,,2603790.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.45,,28.53,65.5,87.28,48.74,,,111.55,50.24,51.09,130.56,45.43,34.35,42.76,22.55,,53.08
24,01-02-2021,Totale vaccinazioni,435841.0,330603.0,1986171.0,5387941.0,3489805.0,1076926.0,6285198.0,69594.0,8899275.0,462749.0,,291743.0,441284.0,3261873.0,104756.0,946330.0,3608224.0,130306.0,1052412.0,91980.0,5655382.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.4,59.13,102.01,92.87,78.26,88.62,106.91,4.49,88.46,30.34,,54.73,81.51,74.88,2.6,57.72,72.17,3.49,119.32,73.19,115.28
28,01-03-2021,Totale vaccinazioni,1565.0,113725.0,816631.0,3882559.0,2394864.0,371252.0,1650316.0,1944086.0,12406401.0,1173194.0,,411637.0,296887.0,3144026.0,4889159.0,1586166.0,2921368.0,2351456.0,626970.0,,2757516.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.12,20.34,41.94,66.92,53.7,30.55,28.07,125.37,123.32,76.92,,77.22,54.84,72.17,121.35,96.74,58.43,63.05,71.08,,56.21
32,01-04-2021,Totale vaccinazioni,1161413.0,511819.0,364185.0,113037.0,803846.0,166365.0,1358630.0,650644.0,96661.0,613575.0,123038.0,218670.0,181937.0,694145.0,1548189.0,170124.0,631305.0,999589.0,1164221.0,109537.0,1466841.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,89.0,91.55,18.7,1.95,18.03,13.69,23.11,41.96,0.96,40.23,40.26,41.02,33.61,15.93,38.43,10.38,12.63,26.8,132.0,87.17,29.9
36,01-05-2021,Totale vaccinazioni,237722.0,215225.0,808249.0,3068390.0,2508253.0,973955.0,5209569.0,932539.0,12373017.0,1577504.0,376087.0,98538.0,389236.0,4538725.0,4906461.0,917400.0,3561668.0,4921683.0,747464.0,52776.0,6084008.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.22,38.5,41.51,52.89,56.25,80.15,88.61,60.14,122.99,103.42,123.06,18.49,71.9,104.19,121.78,55.95,71.23,131.96,84.75,42.0,124.02
40,01-06-2021,Totale vaccinazioni,1618768.0,676102.0,169334.0,1350179.0,172078.0,314055.0,915607.0,1042063.0,5858316.0,948003.0,256151.0,339535.0,644683.0,5214987.0,2661636.0,1206257.0,1339250.0,2493763.0,17566.0,120493.0,3185141.0
