,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47015.0,36719.0,1066233.0,1081011.0,976729.0,473584.0,1378167.0,986316.0,2976783.0,978085.0,158398.0,313515.0,191674.0,1009302.0,2506436.0,318064.0,1157896.0,1081336.0,246867.0,6950.0,1545806.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.6,6.57,54.76,18.63,21.9,38.97,23.44,63.61,29.59,64.13,51.83,58.82,35.4,23.17,62.21,19.4,23.16,28.99,27.99,5.53,31.51
4,12-28-2020,Totale vaccinazioni,,,700060.0,,,,3073111.0,182752.0,802451.0,,,,,132859.0,,78087.0,449151.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,35.95,,,,52.27,11.79,7.98,,,,,3.05,,4.76,8.98,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3136042.0,747777.0,3181748.0,,,,,,,534444.0,2110169.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.34,48.22,31.63,,,,,,,32.6,42.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,335379.0,651445.0,410982.0,2764728.0,402806.0,,161046.0,62650.0,486805.0,1905433.0,,404543.0,763988.0,,,1039314.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,27.6,11.08,26.5,27.48,26.41,,30.21,11.57,11.17,47.29,,8.09,20.48,,,21.19
16,12-31-2020,Totale vaccinazioni,,,,3559364.0,1281757.0,652829.0,3552586.0,843611.0,6653006.0,111949.0,,34164.0,258853.0,2538792.0,32724.0,996495.0,2429531.0,2043228.0,413007.0,23503.0,2660452.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.35,28.74,53.72,60.43,54.4,66.13,7.34,,6.41,47.81,58.28,0.81,60.78,48.59,54.78,46.83,18.7,54.23
20,01-01-2021,Totale vaccinazioni,,,,1484825.0,,,2261949.0,704143.0,2717020.0,,,330691.0,77485.0,903448.0,2532033.0,355724.0,857810.0,1105629.0,113990.0,,1115782.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.59,,,38.47,45.41,27.01,,,62.04,14.31,20.74,62.84,21.7,17.16,29.64,12.92,,22.74
24,01-02-2021,Totale vaccinazioni,186269.0,170151.0,1041468.0,2840046.0,1993881.0,593810.0,2980684.0,225099.0,5045633.0,243089.0,,193193.0,214663.0,1871744.0,416344.0,740161.0,2228737.0,252458.0,478539.0,52360.0,2681096.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.27,30.43,53.49,48.95,44.71,48.86,50.7,14.52,50.15,15.94,,36.24,39.65,42.97,10.33,45.14,44.58,6.77,54.26,41.67,54.65
28,01-03-2021,Totale vaccinazioni,80862.0,65888.0,432630.0,2322747.0,747150.0,182658.0,1190066.0,989312.0,5654899.0,690724.0,,317153.0,161830.0,1268278.0,2300881.0,592407.0,1655356.0,1084671.0,213325.0,,1787072.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.2,11.78,22.22,40.04,16.75,15.03,20.24,63.8,56.21,45.29,,59.5,29.89,29.11,57.11,36.13,33.11,29.08,24.19,,36.43
32,01-04-2021,Totale vaccinazioni,589269.0,266061.0,14103.0,490202.0,217383.0,52476.0,465830.0,352899.0,1104701.0,392575.0,57147.0,125735.0,20860.0,200348.0,1073459.0,193244.0,552581.0,80252.0,548705.0,63292.0,626004.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.16,47.59,0.72,8.45,4.87,4.32,7.92,22.76,10.98,25.74,18.7,23.59,3.85,4.6,26.64,11.79,11.05,2.15,62.21,50.37,12.76
36,01-05-2021,Totale vaccinazioni,88598.0,132179.0,516640.0,1646274.0,1427961.0,715366.0,2258395.0,739309.0,5621626.0,775126.0,82245.0,26934.0,175941.0,2262198.0,2318131.0,582155.0,1689421.0,2320383.0,337042.0,32099.0,2965191.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.79,23.64,26.53,28.38,32.02,58.87,38.41,47.68,55.88,50.82,26.91,5.05,32.5,51.93,57.54,35.51,33.79,62.21,38.21,25.54,60.44
40,01-06-2021,Totale vaccinazioni,819143.0,336243.0,930.0,48233.0,312181.0,153225.0,285414.0,366528.0,2383585.0,591804.0,119262.0,174314.0,158773.0,1215533.0,1373943.0,408956.0,778290.0,826886.0,36638.0,61191.0,1808753.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,62.77,60.14,0.05,0.83,7.0,12.61,4.85,23.64,23.69,38.8,39.02,32.7,29.33,27.9,34.1,24.94,15.57,22.17,4.15,48.69,36.87
44,01-07-2021,Totale vaccinazioni,413081.0,166776.0,1113157.0,3708577.0,1225317.0,636275.0,2914611.0,992541.0,6571389.0,194643.0,19186.0,42184.0,262367.0,2267585.0,311492.0,996463.0,2155885.0,2130954.0,312229.0,31657.0,2356404.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.65,29.83,57.17,63.92,27.48,52.36,49.58,64.01,65.32,12.76,6.28,7.91,48.46,52.05,7.73,60.78,43.12,57.14,35.4,25.19,48.03
48,01-08-2021,Totale vaccinazioni,745790.0,49948.0,328770.0,1312187.0,1654204.0,165969.0,1223462.0,602533.0,2131650.0,846152.0,156470.0,348908.0,71265.0,703160.0,2580160.0,417341.0,718966.0,1258166.0,147204.0,18494.0,1320764.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,57.15,8.93,16.88,22.62,37.09,13.66,20.81,38.86,21.19,55.48,51.2,65.46,13.16,16.14,64.04,25.45,14.38,33.73,16.69,14.72,26.92
52,01-09-2021,Totale vaccinazioni,418017.0,281931.0,1041302.0,3345758.0,2804150.0,649229.0,2920907.0,83570.0,442956.0,323106.0,46091.0,152181.0,1900.0,2354555.0,1215593.0,777292.0,2502935.0,464385.0,500650.0,54677.0,325760.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,32.03,50.43,53.48,57.67,62.88,53.42,49.68,5.39,4.4,21.18,15.08,28.55,0.35,54.05,30.17,47.41,50.06,12.45,56.76,43.51,6.64
56,01-10-2021,Totale vaccinazioni,54328.0,45361.0,317393.0,1751465.0,1031179.0,547061.0,2265988.0,576220.0,3587965.0,856709.0,181980.0,263695.0,211655.0,1801591.0,2484826.0,607744.0,1678881.0,1296429.0,159621.0,6930.0,1692113.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.16,8.11,16.3,30.19,23.12,45.02,38.54,37.16,35.66,56.17,59.55,49.47,39.1,41.35,61.67,37.07,33.58,34.76,18.1,5.51,34.49
60,01-11-2021,Totale vaccinazioni,436120.0,360091.0,115785.0,278699.0,934926.0,113960.0,855636.0,575572.0,890247.0,334628.0,117110.0,308368.0,43493.0,413643.0,835767.0,451374.0,611518.0,291348.0,81100.0,60137.0,185638.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,33.42,64.41,5.95,4.8,20.96,9.38,14.55,37.12,8.85,21.94,38.32,57.85,8.03,9.5,20.74,27.53,12.23,7.81,9.19,47.85,3.78
64,01-12-2021,Totale vaccinazioni,278249.0,183012.0,518703.0,3075141.0,1972198.0,552189.0,2383022.0,750236.0,6232709.0,28191.0,42257.0,49298.0,302617.0,1839327.0,190423.0,868470.0,2279534.0,2325068.0,435490.0,20346.0,2172619.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,21.32,32.73,26.64,53.0,44.22,45.44,40.53,48.38,61.95,1.85,13.83,9.25,55.9,42.22,4.73,52.97,45.59,62.34,49.37,16.19,44.29
68,01-13-2021,Totale vaccinazioni,781972.0,326006.0,29047.0,1274517.0,482006.0,254525.0,771032.0,350284.0,2073278.0,569078.0,158872.0,226420.0,119694.0,1212417.0,2409113.0,355692.0,676421.0,1032050.0,35792.0,71727.0,1326749.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,59.92,58.31,1.49,21.97,10.81,20.94,13.11,22.59,20.61,37.31,51.98,42.48,22.11,27.83,59.79,21.69,13.53,27.67,4.06,57.08,27.04
72,01-14-2021,Totale vaccinazioni,427256.0,181575.0,1154607.0,3732133.0,2636643.0,537015.0,3047192.0,442886.0,4813897.0,419016.0,45641.0,137541.0,203318.0,2410396.0,305776.0,733111.0,2398926.0,1694679.0,445986.0,32336.0,2307051.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,32.74,32.48,59.3,64.33,59.12,44.19,51.83,28.56,47.85,27.47,14.93,25.8,37.56,55.33,7.59,44.71,47.98,45.44,50.56,25.73,47.03
76,01-15-2021,Totale vaccinazioni,67376.0,36613.0,348252.0,1935966.0,820848.0,157609.0,1329502.0,625881.0,3394418.0,558374.0,162648.0,347387.0,161338.0,661629.0,2610222.0,324124.0,2065691.0,1124464.0,515926.0,34027.0,1893252.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.16,6.55,17.89,33.37,18.41,12.97,22.61,40.36,33.74,36.61,53.22,65.17,29.8,15.19,64.79,19.77,41.31,30.15,58.49,27.08,38.59
80,01-16-2021,Totale vaccinazioni,414011.0,170872.0,1065952.0,62323.0,2880960.0,296426.0,3078757.0,238682.0,430545.0,250273.0,148414.0,134827.0,35098.0,295362.0,1556561.0,34650.0,407327.0,238808.0,454595.0,53127.0,646649.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,31.73,30.56,54.74,1.07,64.6,24.39,52.37,15.39,4.28,16.41,48.56,25.29,6.48,6.78,38.63,2.11,8.15,6.4,51.54,42.28,13.18
84,01-17-2021,Totale vaccinazioni,80273.0,52629.0,630301.0,1967043.0,2105758.0,763602.0,2626765.0,958220.0,3596301.0,730780.0,28786.0,262132.0,306736.0,2655462.0,1929547.0,616211.0,2132132.0,1160960.0,412685.0,5627.0,2021254.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,6.15,9.41,32.37,33.9,47.22,62.84,44.68,61.8,35.75,47.91,9.42,49.18,56.66,60.96,47.89,37.58,42.64,31.13,46.79,4.48,41.2
88,01-18-2021,Totale vaccinazioni,823180.0,351251.0,195689.0,599053.0,104610.0,50969.0,1540763.0,417367.0,2795172.0,220143.0,152003.0,186497.0,97486.0,232542.0,1715324.0,235837.0,554235.0,799231.0,117706.0,76261.0,487425.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,63.08,62.83,10.05,10.33,2.35,4.19,26.21,26.92,27.78,14.43,49.74,34.99,18.01,5.34,42.57,14.38,11.08,21.43,13.35,60.69,9.94
92,01-19-2021,Totale vaccinazioni,364774.0,157638.0,895900.0,2068740.0,1474950.0,744464.0,2631533.0,831007.0,5482517.0,73277.0,32188.0,155664.0,294875.0,2465961.0,1068951.0,652398.0,1887213.0,2321487.0,395881.0,24919.0,2682405.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,27.95,28.2,46.01,35.66,33.07,61.26,44.76,53.59,54.5,4.8,10.53,29.2,54.47,56.61,26.53,39.79,37.75,62.24,44.88,19.83,54.68
96,01-20-2021,Totale vaccinazioni,744265.0,331330.0,432624.0,1506072.0,683044.0,183406.0,921754.0,684802.0,4503205.0,868806.0,138840.0,174255.0,82011.0,801541.0,1721415.0,374334.0,677262.0,976763.0,56079.0,69583.0,1114254.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,57.03,59.26,22.22,25.96,15.32,15.09,15.68,44.16,44.76,56.96,45.43,32.69,15.15,18.4,42.73,22.83,13.55,26.19,6.36,55.37,22.71
100,01-21-2021,Totale vaccinazioni,365709.0,265454.0,1155567.0,2739118.0,2424167.0,582051.0,2880759.0,270629.0,5467158.0,177347.0,18588.0,129523.0,220568.0,1907193.0,385904.0,866488.0,1944694.0,118426.0,473664.0,52891.0,2358697.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,28.02,47.48,59.35,47.21,54.36,47.9,49.0,17.45,54.34,11.63,6.08,24.3,40.74,43.78,9.58,52.85,38.89,3.18,53.7,42.09,48.08
104,01-22-2021,Totale vaccinazioni,80391.0,57422.0,665666.0,1565032.0,774552.0,168127.0,1054619.0,659870.0,4506308.0,917662.0,165098.0,255464.0,173109.0,1233394.0,2611631.0,582238.0,710629.0,1364631.0,272272.0,18195.0,1739102.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,6.16,10.27,34.19,26.98,17.37,13.84,17.94,42.55,44.79,60.16,54.02,47.92,31.98,28.31,64.82,35.51,14.21,36.59,30.87,14.48,35.45
108,01-23-2021,Totale vaccinazioni,589533.0,312096.0,32353.0,66161.0,577019.0,87013.0,280291.0,69347.0,2216405.0,37728.0,,27131.0,25569.0,299619.0,990787.0,207745.0,771802.0,501042.0,387912.0,,630054.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,45.18,55.82,1.66,1.14,12.94,7.16,4.77,4.47,22.03,2.47,,5.09,4.72,6.88,24.59,12.67,15.44,13.43,43.98,,12.84
112,01-24-2021,Totale vaccinazioni,15834.0,114520.0,700054.0,2135867.0,1592304.0,754283.0,3277386.0,727299.0,4084846.0,793822.0,,11788.0,323036.0,2617858.0,1916454.0,558570.0,1579238.0,2124936.0,324094.0,,2376109.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.21,20.48,35.95,36.81,35.71,62.07,55.75,46.9,40.6,52.04,,2.21,59.67,60.09,47.57,34.07,31.59,56.97,36.74,,48.43
