,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,2126077.0,2211733.0,2284227.0,570785.0,2782602.0,1921095.0,7126911.0,1932780.0,367418.0,466066.0,345967.0,1702247.0,4838922.0,665702.0,1169879.0,3636072.0,155320.0,11584.0,5067774.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,109.19,38.12,51.22,46.97,47.33,123.89,70.84,126.72,120.22,87.43,63.9,39.07,120.1,40.6,23.4,97.49,17.61,9.22,103.3
4,12-28-2020,Totale vaccinazioni,,,1256919.0,,,,5619741.0,215990.0,3429174.0,,,,,2490450.0,,515643.0,966440.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,64.55,,,,95.59,13.93,34.09,,,,,57.17,,31.45,19.33,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4952480.0,1748407.0,7410485.0,,,,,,,1357115.0,2835383.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.24,112.75,73.66,,,,,,,82.77,56.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1371705.0,1135279.0,560689.0,3674991.0,415022.0,,537708.0,80290.0,611653.0,4667595.0,,276200.0,1392489.0,,,2116676.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,112.88,19.31,36.16,36.53,27.21,,100.87,14.83,14.04,115.85,,5.52,37.34,,,43.15
16,12-31-2020,Totale vaccinazioni,,,,7001996.0,4818658.0,1015791.0,7370399.0,1547764.0,13808449.0,393907.0,,40808.0,480108.0,4342869.0,294057.0,2125487.0,4748310.0,4132834.0,767009.0,66709.0,4683045.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,120.69,108.05,83.59,125.37,99.81,137.25,25.83,,7.66,88.68,99.69,7.3,129.64,94.97,110.81,86.96,53.08,95.46
20,01-01-2021,Totale vaccinazioni,,,,1389762.0,,,3336866.0,1007341.0,3561903.0,,,588221.0,514905.0,1353195.0,5204062.0,700083.0,1025929.0,2172609.0,214611.0,,2401006.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.95,,,56.76,64.96,35.4,,,110.35,95.11,31.06,129.16,42.7,20.52,58.25,24.33,,48.94
24,01-02-2021,Totale vaccinazioni,1002540.0,597691.0,1852016.0,5226954.0,4359176.0,1235394.0,6976474.0,63753.0,11922479.0,265754.0,,216743.0,530561.0,3692651.0,128825.0,1818119.0,4943887.0,16919.0,875058.0,76976.0,4737593.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,76.82,106.91,95.12,90.09,97.75,101.66,118.67,4.11,118.51,17.42,,40.66,98.0,84.76,3.2,110.89,98.88,0.45,99.21,61.25,96.57
28,01-03-2021,Totale vaccinazioni,15304.0,154110.0,541109.0,2458260.0,1437384.0,442057.0,1390742.0,1924096.0,8851834.0,1274471.0,,518017.0,362400.0,3574843.0,4109684.0,1296440.0,2228913.0,4010052.0,522111.0,,2554723.0
