,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,92938.0,57972.0,34397.0,244207.0,1213099.0,192553.0,1407424.0,452458.0,806925.0,357903.0,11140.0,156816.0,97121.0,969674.0,596779.0,284105.0,1303076.0,1082081.0,238868.0,24971.0,810884.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.12,10.37,1.77,4.21,27.2,15.85,23.94,29.18,8.02,23.46,3.65,29.42,17.94,22.26,14.81,17.33,26.06,29.01,27.08,19.87,16.53
4,12-28-2020,Totale vaccinazioni,,,407839.0,,,,576151.0,410083.0,1160385.0,,,,,1286765.0,,44305.0,182495.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.95,,,,9.8,26.45,11.53,,,,,29.54,,2.7,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,525663.0,36640.0,2091878.0,,,,,,,351141.0,1018171.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.94,2.36,20.79,,,,,,,21.42,20.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117945.0,419012.0,298076.0,118754.0,153378.0,,48263.0,155725.0,729782.0,1141065.0,,1076072.0,1082408.0,,,466051.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.13,19.22,1.18,10.06,,9.05,28.76,16.75,28.32,,21.52,29.02,,,9.5
16,12-31-2020,Totale vaccinazioni,,,,886342.0,2205.0,118998.0,1729932.0,347145.0,139755.0,399003.0,,135534.0,60012.0,760738.0,448843.0,375021.0,1198318.0,1162134.0,179511.0,17035.0,497653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.28,0.05,9.79,29.43,22.39,1.39,26.16,,25.43,11.09,17.46,11.14,22.87,23.97,31.16,20.35,13.56,10.14
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1268460.0,65329.0,217738.0,,,174694.0,105140.0,907953.0,730532.0,442531.0,1210897.0,971281.0,281067.0,,770621.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.58,4.21,2.16,,,32.77,19.42,20.84,18.13,26.99,24.22,26.04,31.87,,15.71
24,01-02-2021,Totale vaccinazioni,383770.0,59332.0,407789.0,1298246.0,1212130.0,12117.0,843434.0,110769.0,2637304.0,29272.0,,47875.0,78969.0,1418607.0,532855.0,15096.0,176747.0,843470.0,8913.0,9668.0,37027.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.41,10.61,20.94,22.38,27.18,1.0,14.35,7.14,26.21,1.92,,8.98,14.59,32.56,13.23,0.92,3.54,22.62,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,164056.0,148881.0,393489.0,1496194.0,908610.0,120871.0,997674.0,373188.0,1005823.0,69930.0,,135575.0,151677.0,188239.0,1076635.0,387928.0,863643.0,133100.0,137513.0,,521952.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.57,26.63,20.21,25.79,20.37,9.95,16.97,24.07,10.0,4.58,,25.43,28.02,4.32,26.72,23.66,17.27,3.57,15.59,,10.64
