,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,26035.0,82433.0,40145.0,293548.0,744749.0,248313.0,918174.0,268200.0,274540.0,206004.0,10345.0,106064.0,99063.0,319687.0,593585.0,276314.0,918439.0,804880.0,141610.0,13435.0,947072.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.0,14.74,2.06,5.06,16.7,20.43,15.62,17.3,2.73,13.51,3.38,19.9,18.3,7.34,14.73,16.85,18.37,21.58,16.06,10.69,19.3
4,12-28-2020,Totale vaccinazioni,,,296755.0,,,,968587.0,238441.0,864044.0,,,,,896710.0,,4695.0,65033.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.24,,,,16.48,15.38,8.59,,,,,20.58,,0.29,1.3,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,558100.0,6218.0,560238.0,,,,,,,78451.0,562501.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.49,0.4,5.57,,,,,,,4.78,11.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,131636.0,481171.0,234922.0,305099.0,248216.0,,20958.0,108467.0,597515.0,681901.0,,620249.0,823074.0,,,435947.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.83,8.18,15.15,3.03,16.27,,3.93,20.04,13.72,16.92,,12.41,22.07,,,8.89
16,12-31-2020,Totale vaccinazioni,,,,512863.0,5095.0,125075.0,1253764.0,122096.0,63774.0,213395.0,,129822.0,88425.0,628172.0,577587.0,218830.0,720991.0,886239.0,41660.0,12304.0,467525.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.84,0.11,10.29,21.33,7.87,0.63,13.99,,24.35,16.33,14.42,14.34,13.35,14.42,23.76,4.72,9.79,9.53
20,01-01-2021,Totale vaccinazioni,,,,136406.0,,,781072.0,81027.0,274564.0,,,128912.0,22091.0,1022748.0,156729.0,314625.0,892779.0,658153.0,187310.0,,636050.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.35,,,13.29,5.23,2.73,,,24.18,4.08,23.48,3.89,19.19,17.86,17.65,21.24,,12.97
24,01-02-2021,Totale vaccinazioni,271478.0,83793.0,282567.0,697199.0,743780.0,21995.0,1023679.0,64462.0,1731524.0,13041.0,,20571.0,60959.0,995870.0,394420.0,13725.0,262405.0,634106.0,1561.0,9901.0,36894.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.8,14.99,14.51,12.02,16.68,1.81,17.41,4.16,17.21,0.85,,3.86,11.26,22.86,9.79,0.84,5.25,17.0,0.18,7.88,0.75
28,01-03-2021,Totale vaccinazioni,136467.0,96685.0,219346.0,1029184.0,948228.0,131955.0,180637.0,136396.0,1431862.0,86148.0,,35876.0,108214.0,115500.0,656111.0,230711.0,156724.0,46440.0,173233.0,,871778.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.46,17.29,11.27,17.74,21.26,10.86,3.07,8.8,14.23,5.65,,6.73,19.99,2.65,16.28,14.07,3.13,1.25,19.64,,17.77
32,01-04-2021,Totale vaccinazioni,217644.0,60637.0,135481.0,910877.0,955488.0,126585.0,687547.0,140369.0,1437841.0,87648.0,20441.0,508.0,103185.0,121062.0,293675.0,218798.0,521837.0,5064.0,11833.0,29279.0,432485.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.68,10.85,6.96,15.7,21.43,10.42,11.69,9.05,14.29,5.75,6.69,0.1,19.06,2.78,7.29,13.34,10.44,0.14,1.34,23.3,8.82
36,01-05-2021,Totale vaccinazioni,195089.0,84738.0,272370.0,489008.0,754070.0,251988.0,950619.0,98957.0,1580878.0,195269.0,16999.0,105920.0,56510.0,773611.0,704608.0,272012.0,951425.0,685743.0,39802.0,11987.0,938750.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.95,15.16,13.99,8.43,16.91,20.74,16.17,6.38,15.71,12.8,5.56,19.87,10.44,17.76,17.49,16.59,19.03,18.39,4.51,9.54,19.14
