,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44844.0,9354.0,854097.0,1382184.0,1847040.0,691297.0,2032465.0,890355.0,5496227.0,1278673.0,334747.0,356471.0,378434.0,1284555.0,3892881.0,372493.0,2222591.0,3609776.0,278189.0,8604.0,5003597.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,43.86,23.82,41.42,56.89,34.57,57.42,54.63,83.83,109.53,66.87,69.9,29.49,96.62,22.72,44.45,96.79,31.54,6.85,101.99
4,12-28-2020,Totale vaccinazioni,,,1434671.0,,,,5314251.0,408580.0,264192.0,,,,,495557.0,,333598.0,1149995.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.68,,,,90.39,26.35,2.63,,,,,11.38,,20.35,23.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3871850.0,1611686.0,5252753.0,,,,,,,1038367.0,2162274.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,65.86,103.94,52.21,,,,,,,63.33,43.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,234821.0,545415.0,270915.0,4903199.0,727137.0,,506395.0,48061.0,345429.0,4283474.0,,354511.0,1299084.0,,,2324040.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.32,9.28,17.47,48.74,47.67,,95.0,8.88,7.93,106.31,,7.09,34.83,,,47.37
16,12-31-2020,Totale vaccinazioni,,,,3907894.0,4603035.0,1058350.0,4153254.0,1497247.0,9900354.0,283929.0,,60510.0,422539.0,3762501.0,601029.0,1482756.0,3470655.0,2847903.0,593758.0,56689.0,3007718.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,67.36,103.22,87.09,70.64,96.56,98.41,18.61,,11.35,78.05,86.37,14.92,90.43,69.41,76.36,67.32,45.11,61.31
20,01-01-2021,Totale vaccinazioni,,,,1023985.0,,,2908493.0,783420.0,3287796.0,,,247470.0,489665.0,1481340.0,2433324.0,714340.0,1157567.0,1809127.0,225527.0,,2265710.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.65,,,49.47,50.52,32.68,,,46.43,90.45,34.0,60.39,43.57,23.15,48.51,25.57,,46.18
24,01-02-2021,Totale vaccinazioni,409612.0,543162.0,1723895.0,5095693.0,3725512.0,1137503.0,6561707.0,117774.0,11007707.0,267463.0,,277872.0,410128.0,2904512.0,283595.0,1673924.0,4826047.0,133770.0,698796.0,72030.0,3739818.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.39,97.15,88.54,87.83,83.54,93.6,111.61,7.6,109.41,17.54,,52.13,75.76,66.67,7.04,102.09,96.52,3.59,79.23,57.32,76.23
28,01-03-2021,Totale vaccinazioni,108031.0,155633.0,570786.0,2026081.0,1432692.0,420597.0,1746649.0,1037759.0,6358102.0,1080153.0,,370157.0,273133.0,2787063.0,3187323.0,1098918.0,2060013.0,3613112.0,432584.0,,2916481.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.28,27.84,29.31,34.92,32.13,34.61,29.71,66.92,63.2,70.82,,69.44,50.45,63.98,79.11,67.02,41.2,96.88,49.04,,59.45
32,01-04-2021,Totale vaccinazioni,630280.0,246928.0,252518.0,269103.0,370938.0,61974.0,1210885.0,722992.0,609618.0,716906.0,79088.0,189755.0,99404.0,210031.0,1834801.0,36383.0,452584.0,1036958.0,747136.0,88431.0,853496.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,48.3,44.17,12.97,4.64,8.32,5.1,20.6,46.63,6.06,47.0,25.88,35.6,18.36,4.82,45.54,2.22,9.05,27.8,84.71,70.37,17.4
36,01-05-2021,Totale vaccinazioni,310305.0,233717.0,1794424.0,5963974.0,2443220.0,778384.0,4092346.0,1603216.0,6324795.0,1638040.0,65837.0,111919.0,324997.0,3164834.0,3204596.0,902989.0,2732389.0,2883118.0,567934.0,59091.0,3233082.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.78,41.8,92.16,102.8,54.79,64.05,69.61,103.39,62.87,107.39,21.54,21.0,60.03,72.65,79.54,55.07,54.65,77.3,64.39,47.02,65.9
40,01-06-2021,Totale vaccinazioni,1209754.0,475511.0,223946.0,1618048.0,162159.0,106666.0,313147.0,751494.0,5604795.0,946541.0,177719.0,237374.0,201488.0,1671424.0,4241483.0,611838.0,942106.0,1527747.0,104092.0,127704.0,3060147.0
