,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,119527.0,41973.0,466818.0,1208151.0,1947722.0,564830.0,1858531.0,571887.0,8588128.0,1065666.0,195819.0,376358.0,339479.0,1277323.0,3155934.0,402466.0,1096073.0,2373697.0,230000.0,4881.0,3326200.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.16,7.51,23.97,20.82,43.68,46.48,31.61,36.88,85.36,69.87,64.07,70.6,62.71,29.32,78.33,24.55,21.92,63.64,26.08,3.88,67.8
4,12-28-2020,Totale vaccinazioni,,,672167.0,,,,3871750.0,36494.0,748884.0,,,,,685736.0,,153078.0,442165.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.52,,,,65.86,2.35,7.44,,,,,15.74,,9.34,8.84,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3360479.0,1064062.0,4107529.0,,,,,,,868583.0,2281168.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.16,68.62,40.83,,,,,,,52.98,45.62,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,207972.0,687690.0,474732.0,2580923.0,322720.0,,336368.0,5523.0,33352.0,2903690.0,,367644.0,755458.0,,,1788887.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.11,11.7,30.62,25.65,21.16,,63.1,1.02,0.77,72.07,,7.35,20.26,,,36.46
16,12-31-2020,Totale vaccinazioni,,,,2411820.0,2912994.0,966633.0,2787706.0,965436.0,8177367.0,106871.0,,20085.0,415941.0,3482644.0,652709.0,1161955.0,3205333.0,2610640.0,500444.0,60014.0,2784821.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,41.57,65.32,79.54,47.42,62.26,81.28,7.01,,3.77,76.83,79.94,16.2,70.87,64.11,70.0,56.74,47.76,56.77
20,01-01-2021,Totale vaccinazioni,,,,1439517.0,,,2847277.0,830969.0,2468346.0,,,229780.0,353194.0,897921.0,1336089.0,539313.0,1527438.0,2861972.0,55742.0,,1574007.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.81,,,48.43,53.59,24.53,,,43.11,65.24,20.61,33.16,32.89,30.55,76.74,6.32,,32.08
24,01-02-2021,Totale vaccinazioni,410421.0,368890.0,1102110.0,3512909.0,3772845.0,1069962.0,4219932.0,149807.0,6598066.0,266295.0,,188936.0,452252.0,3602275.0,416984.0,1072545.0,2765040.0,409884.0,669213.0,57562.0,2805467.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.45,65.98,56.6,60.55,84.6,88.05,71.78,9.66,65.58,17.46,,35.44,83.54,82.69,10.35,65.42,55.3,10.99,75.87,45.81,57.19
