,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,56146.0,30532.0,18088.0,83848.0,148282.0,9833.0,648146.0,42268.0,491508.0,158935.0,11354.0,74709.0,103.0,361027.0,506.0,2874.0,410490.0,423572.0,88109.0,12274.0,107398.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.3,5.46,0.93,1.45,3.33,0.81,11.02,2.73,4.89,10.42,3.72,14.02,0.02,8.29,0.01,0.18,8.21,11.36,9.99,9.77,2.19
4,12-28-2020,Totale vaccinazioni,,,164593.0,,,,316095.0,42133.0,726345.0,,,,,151025.0,,60449.0,425187.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.45,,,,5.38,2.72,7.22,,,,,3.47,,3.69,8.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,394094.0,17392.0,771494.0,,,,,,,104272.0,101646.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.7,1.12,7.67,,,,,,,6.36,2.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,105072.0,389099.0,166299.0,503552.0,69500.0,,67338.0,49706.0,435813.0,354873.0,,101819.0,364541.0,,,291041.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.65,6.62,10.72,5.01,4.56,,12.63,9.18,10.0,8.81,,2.04,9.77,,,5.93
16,12-31-2020,Totale vaccinazioni,,,,437124.0,10258.0,97843.0,612103.0,25847.0,79748.0,35920.0,,72610.0,31797.0,475815.0,111936.0,125336.0,491454.0,405003.0,83863.0,13548.0,297031.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.53,0.23,8.05,10.41,1.67,0.79,2.35,,13.62,5.87,10.92,2.78,7.64,9.83,10.86,9.51,10.78,6.05
20,01-01-2021,Totale vaccinazioni,,,,227806.0,,,327018.0,63290.0,508889.0,,,68614.0,4696.0,521047.0,88052.0,118458.0,455004.0,237490.0,82368.0,,382711.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.93,,,5.56,4.08,5.06,,,12.87,0.87,11.96,2.19,7.22,9.1,6.37,9.34,,7.8
24,01-02-2021,Totale vaccinazioni,139402.0,9876.0,31543.0,258621.0,270063.0,53833.0,181766.0,162830.0,292327.0,8691.0,,67429.0,50204.0,495767.0,312782.0,60384.0,186147.0,391739.0,10572.0,11190.0,37258.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.68,1.77,1.62,4.46,6.06,4.43,3.09,10.5,2.91,0.57,,12.65,9.27,11.38,7.76,3.68,3.72,10.5,1.2,8.9,0.76
28,01-03-2021,Totale vaccinazioni,88521.0,4728.0,101444.0,460687.0,184203.0,129392.0,78740.0,119058.0,318234.0,21351.0,,44322.0,58473.0,277389.0,109518.0,133920.0,42074.0,54912.0,2808.0,,87448.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.78,0.85,5.21,7.94,4.13,10.65,1.34,7.68,3.16,1.4,,8.31,10.8,6.37,2.72,8.17,0.84,1.47,0.32,,1.78
32,01-04-2021,Totale vaccinazioni,38085.0,48122.0,117077.0,124606.0,155539.0,99353.0,472208.0,34326.0,324211.0,20455.0,24319.0,5176.0,59326.0,274328.0,254533.0,82299.0,404324.0,9378.0,34092.0,13056.0,290342.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.92,8.61,6.01,2.15,3.49,8.18,8.03,2.21,3.22,1.34,7.96,0.97,10.96,6.3,6.32,5.02,8.09,0.25,3.87,10.39,5.92
36,01-05-2021,Totale vaccinazioni,111527.0,7042.0,32893.0,403791.0,267716.0,28794.0,323465.0,22210.0,36923.0,143432.0,24768.0,21918.0,38211.0,175996.0,359969.0,2809.0,490577.0,422952.0,79019.0,11737.0,7327.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.55,1.26,1.69,6.96,6.0,2.37,5.5,1.43,0.37,9.4,8.1,4.11,7.06,4.04,8.93,0.17,9.81,11.34,8.96,9.34,0.15
40,01-06-2021,Totale vaccinazioni,104159.0,40737.0,926.0,67963.0,198055.0,150341.0,579925.0,80822.0,428043.0,130455.0,33662.0,43472.0,33009.0,338851.0,117723.0,104215.0,235205.0,152626.0,39478.0,13613.0,381186.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.98,7.29,0.05,1.17,4.44,12.37,9.86,5.21,4.25,8.55,11.01,8.16,6.1,7.78,2.92,6.36,4.7,4.09,4.48,10.83,7.77
44,01-07-2021,Totale vaccinazioni,100693.0,30426.0,132134.0,539040.0,281591.0,55924.0,534680.0,14343.0,942109.0,114075.0,13677.0,4707.0,42440.0,240710.0,287981.0,16714.0,321703.0,317950.0,32558.0,8908.0,190685.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,7.72,5.44,6.79,9.29,6.31,4.6,9.09,0.92,9.36,7.48,4.48,0.88,7.84,5.53,7.15,1.02,6.43,8.52,3.69,7.09,3.89
48,01-08-2021,Totale vaccinazioni,102218.0,14478.0,99633.0,483053.0,504408.0,17010.0,598493.0,17267.0,92338.0,33521.0,3771.0,71743.0,11909.0,471908.0,186133.0,37204.0,499782.0,243434.0,83541.0,12036.0,321649.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,7.83,2.59,5.12,8.33,11.31,1.4,10.18,1.11,0.92,2.2,1.23,13.46,2.2,10.83,4.62,2.27,10.0,6.53,9.47,9.58,6.56
52,01-09-2021,Totale vaccinazioni,95789.0,42425.0,157939.0,226887.0,493601.0,87729.0,150614.0,103773.0,233866.0,97119.0,9662.0,42241.0,56235.0,224465.0,153440.0,29120.0,381408.0,304783.0,25332.0,4092.0,425563.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,7.34,7.59,8.11,3.91,11.07,7.22,2.56,6.69,2.32,6.37,3.16,7.92,10.39,5.15,3.81,1.78,7.63,8.17,2.87,3.26,8.67
56,01-10-2021,Totale vaccinazioni,75184.0,60150.0,147276.0,302007.0,296898.0,132333.0,48287.0,81470.0,589374.0,23486.0,4614.0,24631.0,57168.0,331541.0,354872.0,112929.0,181275.0,3001.0,81315.0,13530.0,435206.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.76,10.76,7.56,5.21,6.66,10.89,0.82,5.25,5.86,1.54,1.51,4.62,10.56,7.61,8.81,6.89,3.63,0.08,9.22,10.77,8.87
60,01-11-2021,Totale vaccinazioni,117041.0,46611.0,94076.0,389292.0,46991.0,143153.0,231249.0,165479.0,958085.0,117277.0,14234.0,26628.0,51083.0,420192.0,316531.0,71305.0,424980.0,323042.0,6262.0,6569.0,489385.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,8.97,8.34,4.83,6.71,1.05,11.78,3.93,10.67,9.52,7.69,4.66,5.0,9.44,9.65,7.86,4.35,8.5,8.66,0.71,5.23,9.98
64,01-12-2021,Totale vaccinazioni,21618.0,54834.0,7844.0,21793.0,332144.0,21330.0,354523.0,36777.0,130856.0,44364.0,31633.0,76236.0,5197.0,326334.0,87906.0,87651.0,252608.0,417708.0,82099.0,302.0,80001.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.66,9.81,0.4,0.38,7.45,1.76,6.03,2.37,1.3,2.91,10.35,14.3,0.96,7.49,2.18,5.35,5.05,11.2,9.31,0.24,1.63
68,01-13-2021,Totale vaccinazioni,107390.0,60073.0,143980.0,456850.0,139799.0,134984.0,250770.0,106525.0,387472.0,156276.0,1961.0,36104.0,26001.0,151024.0,45198.0,6446.0,22626.0,232316.0,61502.0,9769.0,163854.0
