,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,131497.0,66666.0,542388.0,1505777.0,1416100.0,490630.0,3979800.0,886227.0,5426087.0,1147211.0,247018.0,415184.0,272368.0,804458.0,3337849.0,479918.0,1629873.0,1941679.0,248192.0,1324.0,2904024.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.08,11.92,27.86,25.95,31.75,40.37,67.69,57.15,53.93,75.21,80.83,77.89,50.31,18.47,82.84,29.27,32.6,52.06,28.14,1.05,59.2
4,12-28-2020,Totale vaccinazioni,,,921088.0,,,,4120735.0,347685.0,1360262.0,,,,,257592.0,,441041.0,174332.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.3,,,,70.09,22.42,13.52,,,,,5.91,,26.9,3.49,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4923147.0,1226441.0,5291878.0,,,,,,,1024037.0,3309172.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.74,79.09,52.6,,,,,,,62.46,66.18,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158963.0,344767.0,738321.0,2906389.0,550776.0,,275818.0,24238.0,173574.0,2877179.0,,99364.0,787779.0,,,4214866.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.08,5.86,47.61,28.89,36.11,,51.74,4.48,3.98,71.41,,1.99,21.12,,,85.92
16,12-31-2020,Totale vaccinazioni,,,,3167766.0,2505029.0,1138600.0,3478361.0,992542.0,8501490.0,358302.0,,58322.0,466234.0,4076167.0,299820.0,1218457.0,3708169.0,2727697.0,698747.0,103512.0,4005051.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.6,56.17,93.69,59.17,64.01,84.5,23.49,,10.94,86.12,93.57,7.44,74.31,74.16,73.14,79.22,82.37,81.64
20,01-01-2021,Totale vaccinazioni,,,,2407045.0,,,5327264.0,1170537.0,2793379.0,,,268232.0,201351.0,1444825.0,2444043.0,1415392.0,1018650.0,1427786.0,130346.0,,1609215.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,41.49,,,90.61,75.49,27.77,,,50.32,37.19,33.17,60.66,86.33,20.37,38.28,14.78,,32.8
24,01-02-2021,Totale vaccinazioni,252939.0,289359.0,1086557.0,3630549.0,3619040.0,1034632.0,4899380.0,15926.0,7263488.0,242349.0,,187054.0,390142.0,2860460.0,74219.0,1175487.0,3560380.0,540020.0,762757.0,53453.0,4059554.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.38,51.76,55.8,62.58,81.15,85.14,83.34,1.03,72.2,15.89,,35.09,72.06,65.66,1.84,71.69,71.21,14.48,86.48,42.54,82.75
28,01-03-2021,Totale vaccinazioni,34776.0,83900.0,698112.0,3483700.0,1599067.0,477728.0,1426552.0,931826.0,8389836.0,1069293.0,,306216.0,271519.0,2142480.0,3559366.0,845976.0,3884445.0,1945015.0,780766.0,,2176967.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.66,15.01,35.85,60.05,35.86,39.31,24.26,60.09,83.39,70.11,,57.45,50.15,49.18,88.34,51.6,77.69,52.15,88.52,,44.37
32,01-04-2021,Totale vaccinazioni,980146.0,387731.0,173507.0,90571.0,106400.0,8405.0,1556790.0,347605.0,244873.0,347015.0,59330.0,195938.0,91171.0,80653.0,654167.0,516357.0,197393.0,895357.0,629938.0,64503.0,2213242.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,75.11,69.35,8.91,1.56,2.39,0.69,26.48,22.42,2.43,22.75,19.41,36.76,16.84,1.85,16.24,31.49,3.95,24.01,71.42,51.33,45.11
36,01-05-2021,Totale vaccinazioni,180174.0,163476.0,600028.0,3084684.0,2235270.0,774631.0,3860330.0,1048349.0,8356541.0,1254034.0,41541.0,133239.0,263738.0,3960217.0,3576630.0,677280.0,3918550.0,2182183.0,793741.0,47138.0,2838262.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,13.81,29.24,30.82,53.17,50.12,63.74,65.66,67.61,83.06,82.22,13.59,25.0,48.72,90.91,88.77,41.31,78.37,58.51,89.99,37.51,57.85
40,01-06-2021,Totale vaccinazioni,1159532.0,456847.0,145031.0,1334517.0,453672.0,49760.0,46767.0,1352601.0,3405503.0,562548.0,272625.0,243618.0,181192.0,1404133.0,2508635.0,1088356.0,819123.0,3139513.0,39314.0,97334.0,2112864.0
