,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,207482.0,88166.0,1033819.0,6717905.0,2234079.0,602134.0,3565464.0,1482037.0,13214493.0,1607359.0,305641.0,407189.0,375065.0,1487225.0,4767789.0,2036888.0,1576820.0,3662959.0,198296.0,1332.0,4550865.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.9,15.77,53.09,115.79,50.1,49.55,60.65,95.58,131.35,105.38,100.01,76.39,69.28,34.14,118.34,124.23,31.54,98.21,22.48,1.06,92.76
4,12-28-2020,Totale vaccinazioni,,,2020141.0,,,138915.0,4437997.0,302428.0,3667342.0,,,,,1307789.0,,541478.0,777737.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,103.75,,,11.43,75.49,19.5,36.45,,,,,30.02,,33.03,15.56,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4979074.0,1596117.0,6306684.0,,,,,,,1244010.0,2870355.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.69,102.93,62.69,,,,,,,75.87,57.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,534156.0,917490.0,605079.0,4200451.0,515666.0,,451556.0,59715.0,363397.0,4092505.0,,157296.0,1633876.0,,,2331021.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,43.96,15.61,39.02,41.75,33.81,,84.71,11.03,8.34,101.57,,3.15,43.81,,,47.52
16,12-31-2020,Totale vaccinazioni,,,,5006120.0,4074846.0,1206295.0,5540812.0,1809150.0,11572044.0,468572.0,,37448.0,554851.0,4394818.0,523343.0,1826040.0,3511077.0,3379389.0,757813.0,62400.0,4083443.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.29,91.37,99.27,94.25,116.67,115.02,30.72,,7.03,102.49,100.88,12.99,111.37,70.22,90.61,85.92,49.66,83.24
20,01-01-2021,Totale vaccinazioni,,,,1368472.0,,626007.0,3193616.0,1099628.0,4087342.0,,,433075.0,424326.0,1800182.0,3841863.0,737206.0,1826977.0,4568215.0,174396.0,,2658955.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.59,,51.51,54.32,70.91,40.63,,,81.24,78.38,41.32,95.35,44.96,36.54,122.48,19.77,,54.2
24,01-02-2021,Totale vaccinazioni,696240.0,536039.0,1987146.0,3592511.0,5890227.0,1557839.0,6060112.0,24468.0,9999218.0,351429.0,,352182.0,703268.0,5423549.0,101700.0,1583398.0,4240724.0,712374.0,775689.0,70250.0,4137990.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,53.35,95.88,102.06,61.92,132.08,128.19,103.08,1.58,99.39,23.04,,66.07,129.9,124.5,2.52,96.57,84.82,19.1,87.95,55.9,84.35
28,01-03-2021,Totale vaccinazioni,44856.0,106840.0,639279.0,2763143.0,1819326.0,1423611.0,2831843.0,1485039.0,8881452.0,1930734.0,,427601.0,678987.0,5305668.0,3530794.0,1147930.0,2050643.0,3701600.0,469832.0,,2812682.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.44,19.11,32.83,47.63,40.8,117.15,48.17,95.77,88.28,126.58,,80.22,125.42,121.79,87.63,70.01,41.01,99.25,53.27,,57.33
32,01-04-2021,Totale vaccinazioni,846732.0,380207.0,380088.0,107831.0,149975.0,8420.0,1829788.0,719884.0,200799.0,505428.0,142208.0,592940.0,114104.0,119959.0,1484911.0,138948.0,354940.0,1109194.0,1000191.0,81189.0,1253038.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,64.89,68.01,19.52,1.86,3.36,0.69,31.12,46.42,2.0,33.14,46.53,111.24,21.08,2.75,36.86,8.47,7.1,29.74,113.4,64.61,25.54
36,01-05-2021,Totale vaccinazioni,229980.0,288208.0,1674084.0,5223916.0,5695669.0,839714.0,4507547.0,1573784.0,8848067.0,1467350.0,153767.0,159669.0,341523.0,3455854.0,3548098.0,874738.0,2799205.0,4203819.0,612177.0,45574.0,4398228.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.62,51.55,85.98,90.04,127.72,69.1,76.67,101.49,87.95,96.2,50.31,29.95,63.08,79.33,88.06,53.35,55.99,112.71,69.41,36.27,89.65
40,01-06-2021,Totale vaccinazioni,1080897.0,489777.0,174047.0,1470258.0,728043.0,292147.0,46994.0,832208.0,5128493.0,1071531.0,193768.0,289417.0,258658.0,2449908.0,4030903.0,926971.0,875534.0,1842819.0,128249.0,117848.0,3789343.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,82.83,87.6,8.94,25.34,16.33,24.04,0.8,53.67,50.98,70.25,63.4,54.29,47.78,56.24,100.05,56.54,17.51,49.41,14.54,93.78,77.24
44,01-07-2021,Totale vaccinazioni,756987.0,271276.0,1618649.0,6283165.0,3978675.0,917580.0,7960496.0,1718671.0,11416757.0,421000.0,2989.0,85935.0,564843.0,4289412.0,878886.0,1794364.0,5831401.0,3347039.0,1130117.0,26475.0,4777826.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,58.01,48.52,83.13,108.3,89.22,75.51,135.4,110.84,113.48,27.6,0.98,16.12,104.33,98.46,21.81,109.44,116.63,89.74,128.13,21.07,97.39
48,01-08-2021,Totale vaccinazioni,1562524.0,45065.0,681550.0,2349467.0,3273049.0,889145.0,2921899.0,940637.0,4991287.0,1158362.0,423095.0,527119.0,322004.0,3276813.0,3924716.0,362257.0,5444900.0,1985382.0,1110428.0,11229.0,1781817.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,119.74,8.06,35.0,40.5,73.4,73.17,49.7,60.66,49.61,75.94,138.44,98.89,59.48,75.22,97.41,22.09,108.9,53.23,125.9,8.94,36.32
52,01-09-2021,Totale vaccinazioni,1162468.0,546635.0,1989248.0,6386971.0,4769436.0,1190515.0,6000001.0,349951.0,3382380.0,470290.0,391357.0,188136.0,139776.0,3043193.0,1603008.0,1668810.0,5038905.0,1001155.0,1056025.0,141640.0,1613012.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,89.08,97.77,102.16,110.09,106.95,97.97,102.06,22.57,33.62,30.83,128.05,35.29,25.82,69.86,39.79,101.78,100.78,26.84,119.73,112.71,32.88
