,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,197273.0,109005.0,178344.0,483399.0,2133581.0,348448.0,2668504.0,711784.0,1509513.0,530886.0,18399.0,220771.0,177542.0,1683899.0,1163137.0,469107.0,2343579.0,1850168.0,392217.0,43597.0,1256718.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.12,19.5,9.16,8.33,47.84,28.67,45.39,45.9,15.0,34.81,6.02,41.42,32.79,38.65,28.87,28.61,46.87,49.61,44.47,34.69,25.62
4,12-28-2020,Totale vaccinazioni,,,805263.0,,,,1089881.0,657217.0,2221032.0,,,,,2023910.0,,55567.0,443289.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.36,,,,18.54,42.38,22.08,,,,,46.46,,3.39,8.87,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,895694.0,79508.0,3790327.0,,,,,,,596943.0,1735894.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.24,5.13,37.68,,,,,,,36.41,34.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232637.0,789361.0,517388.0,288348.0,230717.0,,69064.0,265386.0,1318837.0,2110489.0,,1916018.0,1850495.0,,,580727.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.14,13.43,33.37,2.87,15.13,,12.96,49.02,30.27,52.38,,38.32,49.62,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1848525.0,2207.0,241765.0,3040861.0,596761.0,309534.0,667920.0,,195362.0,111188.0,1333765.0,937222.0,643105.0,2069883.0,1955813.0,300641.0,31057.0,583946.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.86,0.05,19.89,51.72,38.48,3.08,43.79,,36.65,20.54,30.62,23.26,39.22,41.4,52.44,34.09,24.71,11.9
20,01-01-2021,Totale vaccinazioni,,,,176652.0,,,2287601.0,99507.0,388100.0,,,282456.0,192715.0,1470200.0,1427123.0,727749.0,2158147.0,1619354.0,486317.0,,1176565.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.91,6.42,3.86,,,52.99,35.6,33.75,35.42,44.39,43.16,43.42,55.14,,23.98
24,01-02-2021,Totale vaccinazioni,672862.0,122205.0,805257.0,2697350.0,2131287.0,21087.0,1448872.0,162473.0,4834784.0,87857.0,,65750.0,148772.0,2316481.0,1089280.0,27695.0,356386.0,1221386.0,14047.0,20619.0,53592.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,51.56,21.86,41.36,46.49,47.79,1.74,24.64,10.48,48.06,5.76,,12.33,27.48,53.17,27.04,1.69,7.13,32.75,1.59,16.41,1.09
28,01-03-2021,Totale vaccinazioni,302802.0,282078.0,773015.0,2968649.0,1458041.0,261814.0,1779957.0,638511.0,1798746.0,97661.0,,208332.0,257740.0,280867.0,1990412.0,644846.0,1507153.0,167011.0,235560.0,,636676.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.2,50.45,39.7,51.17,32.7,21.54,30.28,41.18,17.88,6.4,,39.08,47.61,6.45,49.4,39.33,30.14,4.48,26.71,,12.98
32,01-04-2021,Totale vaccinazioni,273897.0,189895.0,501183.0,2724738.0,1465313.0,229137.0,1582978.0,565892.0,1804825.0,92364.0,118630.0,9236.0,254542.0,277804.0,742477.0,640433.0,1348044.0,23258.0,21370.0,68489.0,577266.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.99,33.97,25.74,46.96,32.86,18.86,26.93,36.49,17.94,6.06,38.82,1.73,47.02,6.38,18.43,39.06,26.96,0.62,2.42,54.5,11.77
36,01-05-2021,Totale vaccinazioni,451897.0,115061.0,844136.0,1256521.0,2067788.0,603667.0,1088922.0,102386.0,2804813.0,556567.0,121938.0,230469.0,123572.0,812082.0,2096277.0,499605.0,1985512.0,1667750.0,92966.0,30190.0,1264048.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,34.63,20.58,43.35,21.66,46.37,49.68,18.52,6.6,27.88,36.49,39.9,43.24,22.83,18.64,52.03,30.47,39.71,44.72,10.54,24.02,25.77
40,01-06-2021,Totale vaccinazioni,450283.0,225018.0,577876.0,264120.0,649511.0,620558.0,2954331.0,142528.0,3166101.0,392350.0,113332.0,51230.0,122863.0,596127.0,864503.0,624370.0,1991992.0,1616985.0,86342.0,32043.0,1694046.0
