,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79419.0,36315.0,275.0,720.0,487552.0,207481.0,1127149.0,158512.0,436776.0,186659.0,60683.0,104753.0,85017.0,680004.0,520575.0,236649.0,850665.0,662705.0,123645.0,10719.0,856369.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.09,6.5,0.01,0.01,10.93,17.07,19.17,10.22,4.34,12.24,19.86,19.65,15.7,15.61,12.92,14.43,17.01,17.77,14.02,8.53,17.46
4,12-28-2020,Totale vaccinazioni,,,121758.0,,,,371840.0,102331.0,1396407.0,,,,,298724.0,,51422.0,327976.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.25,,,,6.32,6.6,13.88,,,,,6.86,,3.14,6.56,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,823587.0,52897.0,1769483.0,,,,,,,260031.0,198434.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.01,3.41,17.59,,,,,,,15.86,3.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,173183.0,523484.0,315819.0,450201.0,78684.0,,36901.0,6667.0,384725.0,152045.0,,793041.0,43463.0,,,577853.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.25,8.9,20.37,4.47,5.16,,6.92,1.23,8.83,3.77,,15.86,1.17,,,11.78
16,12-31-2020,Totale vaccinazioni,,,,487687.0,5094.0,135809.0,1157332.0,132183.0,437489.0,96630.0,,110950.0,34049.0,544659.0,65894.0,131353.0,849767.0,753278.0,159186.0,10737.0,743935.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.41,0.11,11.18,19.69,8.52,4.35,6.34,,20.81,6.29,12.5,1.64,8.01,17.0,20.2,18.05,8.54,15.16
20,01-01-2021,Totale vaccinazioni,,,,899170.0,,,404262.0,288941.0,567419.0,,,110046.0,54202.0,890940.0,445746.0,59529.0,165209.0,304871.0,153857.0,,608321.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.5,,,6.88,18.63,5.64,,,20.64,10.01,20.45,11.06,3.63,3.3,8.17,17.44,,12.4
24,01-02-2021,Totale vaccinazioni,237997.0,32706.0,115967.0,776584.0,485263.0,223823.0,920510.0,129057.0,551377.0,85051.0,,44703.0,58562.0,292783.0,339450.0,256745.0,164394.0,739984.0,2274.0,11544.0,237689.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.24,5.85,5.96,13.39,10.88,18.42,15.66,8.32,5.48,5.58,,8.39,10.82,6.72,8.43,15.66,3.29,19.84,0.26,9.19,4.85
28,01-03-2021,Totale vaccinazioni,147365.0,8955.0,285655.0,270110.0,794515.0,86373.0,533300.0,236966.0,277557.0,57900.0,,88208.0,30537.0,346311.0,180380.0,230954.0,350342.0,275445.0,134313.0,,180475.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.29,1.6,14.67,4.66,17.82,7.11,9.07,15.28,2.76,3.8,,16.55,5.64,7.95,4.48,14.09,7.01,7.39,15.23,,3.68
