,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189052.0,109007.0,178148.0,483389.0,2105304.0,341670.0,2618014.0,708343.0,1442390.0,527108.0,18399.0,220373.0,173775.0,1479348.0,1127936.0,463605.0,2305135.0,1812833.0,382834.0,42722.0,1256577.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,47.21,28.12,44.53,45.68,14.34,34.56,6.02,41.34,32.1,33.96,28.0,28.28,46.1,48.61,43.4,34.0,25.61
4,12-28-2020,Totale vaccinazioni,,,795061.0,,,,1053008.0,653779.0,2153812.0,,,,,1996766.0,,55479.0,432744.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.83,,,,17.91,42.16,21.41,,,,,45.84,,3.38,8.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,858827.0,79468.0,3693877.0,,,,,,,583284.0,1725209.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.61,5.12,36.72,,,,,,,35.57,34.5,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,231017.0,752501.0,513952.0,288252.0,226919.0,,69063.0,261357.0,1317855.0,2074264.0,,1905229.0,1813160.0,,,580684.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.01,12.8,33.14,2.87,14.88,,12.96,48.28,30.25,51.48,,38.11,48.61,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1812925.0,2207.0,240146.0,2990342.0,593322.0,309430.0,664150.0,,194964.0,108307.0,1332782.0,917301.0,627945.0,2059101.0,1918467.0,291285.0,30182.0,583903.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.76,50.86,38.26,3.08,43.54,,36.58,20.01,30.59,22.77,38.3,41.18,51.44,33.02,24.02,11.9
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2248851.0,99467.0,387996.0,,,282054.0,188947.0,1469181.0,1391734.0,712588.0,2147347.0,1582054.0,476903.0,,1176445.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.25,6.41,3.86,,,52.91,34.9,33.72,34.54,43.46,42.95,42.42,54.07,,23.98
24,01-02-2021,Totale vaccinazioni,659886.0,122141.0,795055.0,2661734.0,2103011.0,21055.0,1411226.0,159150.0,4766875.0,87863.0,,65749.0,145887.0,2284266.0,1069280.0,27607.0,355946.0,1200516.0,14043.0,19747.0,53592.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,50.57,21.85,40.83,45.88,47.16,1.73,24.0,10.26,47.38,5.76,,12.33,26.95,52.43,26.54,1.68,7.12,32.19,1.59,15.71,1.09
28,01-03-2021,Totale vaccinazioni,294584.0,277888.0,762812.0,2920082.0,1439663.0,260195.0,1741426.0,619926.0,1731612.0,97668.0,,195815.0,253714.0,281135.0,1954189.0,629686.0,1496497.0,167011.0,226214.0,,636632.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,49.7,39.18,50.33,32.28,21.41,29.62,39.98,17.21,6.4,,36.73,46.86,6.45,48.5,38.41,29.93,4.48,25.65,,12.98
32,01-04-2021,Totale vaccinazioni,265679.0,188720.0,491057.0,2689122.0,1446935.0,227517.0,1545294.0,562456.0,1737691.0,92370.0,119012.0,9236.0,250516.0,278072.0,723570.0,625273.0,1337421.0,23258.0,21366.0,67285.0,577223.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.36,33.76,25.22,46.35,32.45,18.72,26.28,36.27,17.27,6.06,38.94,1.73,46.27,6.38,17.96,38.14,26.75,0.62,2.42,53.54,11.77
36,01-05-2021,Totale vaccinazioni,443667.0,115063.0,833935.0,1220947.0,2039551.0,596616.0,1052049.0,102346.0,2737472.0,552790.0,117256.0,230070.0,120690.0,811191.0,2060053.0,493826.0,1974727.0,1630448.0,92910.0,29316.0,1263907.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,34.0,20.58,42.83,21.04,45.74,49.1,17.89,6.6,27.21,36.24,38.37,43.16,22.29,18.62,51.13,30.12,39.5,43.72,10.53,23.33,25.76
40,01-06-2021,Totale vaccinazioni,442053.0,236804.0,567809.0,264117.0,649119.0,613507.0,2903818.0,139207.0,3098754.0,388556.0,111823.0,51229.0,119981.0,596293.0,844603.0,617982.0,1981206.0,1579685.0,86286.0,31168.0,1640533.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.87,42.36,29.16,4.55,14.56,50.49,49.39,8.98,30.8,25.47,36.59,9.61,22.16,13.69,20.96,37.69,39.62,42.35,9.78,24.8,33.44
44,01-07-2021,Totale vaccinazioni,511887.0,61736.0,676534.0,2076482.0,2155280.0,26034.0,1558714.0,3229.0,3400449.0,347387.0,132872.0,2746.0,196015.0,548118.0,1506201.0,36363.0,1056323.0,945663.0,47712.0,58878.0,176737.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,39.23,11.04,34.75,35.79,48.33,2.14,26.51,0.21,33.8,22.78,43.48,0.52,36.21,12.58,37.38,2.22,21.13,25.36,5.41,46.85,3.6
48,01-08-2021,Totale vaccinazioni,517183.0,183386.0,764944.0,674084.0,1840579.0,39044.0,2898696.0,12643.0,288138.0,649215.0,20482.0,188463.0,106150.0,1373530.0,850195.0,564992.0,1953257.0,1544398.0,300767.0,31467.0,1649936.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.63,32.8,39.29,11.62,41.27,3.21,49.31,0.82,2.86,42.56,6.7,35.36,19.61,31.53,21.1,34.46,39.07,41.41,34.1,25.04,33.63
52,01-09-2021,Totale vaccinazioni,513370.0,96456.0,244661.0,618238.0,1742651.0,570919.0,1027463.0,189243.0,3388688.0,341455.0,86879.0,74528.0,64282.0,542731.0,564759.0,128711.0,1063649.0,931313.0,117593.0,4175.0,554160.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,39.34,17.25,12.57,10.66,39.08,46.98,17.48,12.2,33.68,22.39,28.43,13.98,11.87,12.46,14.02,7.85,21.27,24.97,13.33,3.32,11.3
56,01-10-2021,Totale vaccinazioni,584482.0,277965.0,542031.0,1183011.0,776563.0,282492.0,349374.0,127216.0,3971516.0,565489.0,25035.0,150188.0,178588.0,1844003.0,2074263.0,561734.0,245180.0,1117217.0,277676.0,34560.0,1494982.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,44.79,49.72,27.84,20.39,17.41,23.25,5.94,8.2,39.48,37.07,8.19,28.18,32.99,42.33,51.48,34.26,4.9,29.96,31.48,27.5,30.47
60,01-11-2021,Totale vaccinazioni,680544.0,153964.0,490006.0,1268186.0,257873.0,657785.0,576901.0,187908.0,4928175.0,619350.0,137073.0,70632.0,155606.0,919371.0,1062610.0,369923.0,507399.0,1159276.0,15358.0,24114.0,2102778.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,52.15,27.54,25.17,21.86,5.78,54.13,9.81,12.12,48.99,40.61,44.85,13.25,28.74,21.1,26.37,22.56,10.15,31.08,1.74,19.19,42.86
64,01-12-2021,Totale vaccinazioni,105269.0,156222.0,33430.0,149998.0,785973.0,440740.0,2245297.0,799341.0,387972.0,496071.0,81902.0,269629.0,188734.0,1968246.0,1322776.0,393897.0,2063646.0,1550785.0,453167.0,36266.0,2483513.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.07,27.94,1.72,2.59,17.62,36.27,38.19,51.55,3.86,32.52,26.8,50.58,34.86,45.18,32.83,24.02,41.27,41.58,51.38,28.86,50.62
68,01-13-2021,Totale vaccinazioni,340184.0,281620.0,539965.0,2949829.0,795044.0,285142.0,643044.0,619192.0,4009667.0,177836.0,3434.0,108231.0,40929.0,2124032.0,241650.0,56052.0,1205547.0,865151.0,179064.0,7069.0,235296.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,26.07,50.37,27.73,50.84,17.83,23.46,10.94,39.93,39.86,11.66,1.12,20.3,7.56,48.76,6.0,3.42,24.11,23.2,20.3,5.63,4.8
72,01-14-2021,Totale vaccinazioni,558455.0,161698.0,497108.0,849222.0,2243939.0,23944.0,1404519.0,192224.0,5369605.0,226229.0,103892.0,83981.0,8831.0,1006382.0,44670.0,393032.0,1141559.0,466954.0,128730.0,10099.0,2371439.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,42.79,28.92,25.53,14.64,50.32,1.97,23.89,12.4,53.37,14.83,33.99,15.75,1.63,23.1,1.11,23.97,22.83,12.52,14.59,8.04,48.34
76,01-15-2021,Totale vaccinazioni,461266.0,132842.0,896855.0,2812799.0,1480226.0,659806.0,2459760.0,134879.0,4611448.0,113909.0,118698.0,73916.0,156201.0,910629.0,1001098.0,391927.0,437829.0,757892.0,115848.0,40114.0,2108652.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,35.35,23.76,46.06,48.48,33.19,54.3,41.84,8.7,45.84,7.47,38.84,13.87,28.85,20.9,24.85,23.9,8.76,20.32,13.13,31.92,42.98
80,01-16-2021,Totale vaccinazioni,390808.0,186215.0,794890.0,212767.0,1353507.0,606482.0,2309055.0,98567.0,2917291.0,711279.0,106964.0,206766.0,239189.0,226210.0,983864.0,178196.0,572592.0,996586.0,112849.0,62795.0,1771173.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,29.95,33.31,40.82,3.67,30.35,49.91,39.28,6.36,29.0,46.63,35.0,38.79,44.18,5.19,24.42,10.87,11.45,26.72,12.79,49.97,36.1
84,01-17-2021,Totale vaccinazioni,1891.0,55895.0,324963.0,1715869.0,111375.0,469925.0,922754.0,549104.0,2294039.0,236964.0,70116.0,166239.0,224195.0,1062212.0,1626633.0,202267.0,1847543.0,549840.0,436802.0,48505.0,1984923.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,10.0,16.69,29.58,2.5,38.67,15.7,35.41,22.8,15.54,22.94,31.19,41.41,24.38,40.37,12.34,36.95,14.74,49.52,38.6,40.46
88,01-18-2021,Totale vaccinazioni,473213.0,162161.0,716440.0,188287.0,1436909.0,103132.0,1934146.0,45053.0,2889980.0,226902.0,155643.0,115008.0,119939.0,272508.0,840658.0,629596.0,766523.0,1453894.0,161972.0,17162.0,579985.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,36.26,29.0,36.79,3.25,32.22,8.49,32.9,2.91,28.73,14.88,50.93,21.58,22.15,6.26,20.86,38.4,15.33,38.98,18.36,13.66,11.82
92,01-19-2021,Totale vaccinazioni,315679.0,189161.0,545999.0,2674465.0,1397501.0,227523.0,1902628.0,634933.0,1745816.0,149333.0,118160.0,50640.0,247942.0,262192.0,819446.0,628692.0,1523337.0,63336.0,20160.0,55618.0,612339.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.19,33.83,28.04,46.1,31.34,18.72,32.36,40.95,17.35,9.79,38.66,9.5,45.8,6.02,20.34,38.34,30.47,1.7,2.29,44.26,12.48
96,01-20-2021,Totale vaccinazioni,283479.0,122225.0,907891.0,2649994.0,2104334.0,594938.0,399335.0,116275.0,4792332.0,603330.0,134734.0,155390.0,145385.0,771773.0,1066332.0,466706.0,1724973.0,1118548.0,199431.0,21818.0,1264945.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,21.72,21.86,46.63,45.68,47.19,48.96,6.79,7.5,47.63,39.56,44.09,29.15,26.85,17.72,26.47,28.46,34.5,29.99,22.61,17.36,25.78
100,01-21-2021,Totale vaccinazioni,52139.0,56773.0,245621.0,1879752.0,330757.0,496366.0,2465359.0,282989.0,418813.0,782635.0,177318.0,218088.0,27650.0,1413017.0,566891.0,652967.0,2186780.0,722071.0,402903.0,5963.0,681557.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,4.0,10.15,12.61,32.4,7.42,40.85,41.93,18.25,4.16,51.31,58.02,40.91,5.11,32.44,14.07,39.82,43.74,19.36,45.68,4.75,13.89
104,01-22-2021,Totale vaccinazioni,129329.0,90326.0,164103.0,2331023.0,450214.0,342914.0,1144954.0,866228.0,868254.0,369813.0,48553.0,37219.0,81396.0,1483214.0,556231.0,96366.0,2064898.0,174404.0,226490.0,17218.0,276432.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.91,16.16,8.43,40.18,10.1,28.22,19.48,55.86,8.63,24.25,15.89,6.98,15.03,34.05,13.81,5.88,41.3,4.68,25.68,13.7,5.63
108,01-23-2021,Totale vaccinazioni,47701.0,159578.0,542431.0,1462033.0,2273304.0,517577.0,2303414.0,478769.0,5158106.0,32592.0,,161662.0,83954.0,1010639.0,838813.0,417340.0,631485.0,407088.0,268158.0,,2438703.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,3.66,28.54,27.86,25.2,50.98,42.59,39.18,30.88,51.27,2.14,,30.33,15.51,23.2,20.82,25.45,12.63,10.91,30.4,,49.71
112,01-24-2021,Totale vaccinazioni,264278.0,298636.0,764988.0,2424427.0,950204.0,21360.0,451666.0,696755.0,2729651.0,90867.0,,236035.0,12583.0,2287419.0,83538.0,662044.0,1209854.0,440086.0,356593.0,,868513.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,20.25,53.42,39.29,41.79,21.31,1.76,7.68,44.93,27.13,5.96,,44.28,2.32,52.51,2.07,40.38,24.2,11.8,40.43,,17.7
116,01-25-2021,Totale vaccinazioni,497229.0,64660.0,450180.0,607671.0,264310.0,489119.0,2675104.0,353046.0,4479017.0,318012.0,135053.0,175603.0,207397.0,1468143.0,1355670.0,370511.0,861174.0,1167015.0,20057.0,54866.0,2053875.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,38.1,11.57,23.12,10.47,5.93,40.25,45.5,22.77,44.52,20.85,44.19,32.94,38.31,33.7,33.65,22.6,17.22,31.29,2.27,43.66,41.87
120,01-26-2021,Totale vaccinazioni,572970.0,796.0,738631.0,953435.0,666681.0,409594.0,56475.0,749257.0,2256279.0,651231.0,27078.0,195774.0,276231.0,1139818.0,2054949.0,172297.0,1491794.0,1917663.0,198818.0,53883.0,490153.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,43.91,0.14,37.93,16.43,14.95,33.71,0.96,48.32,22.43,42.7,8.86,36.73,51.02,26.16,51.0,10.51,29.84,51.42,22.54,42.88,9.99
124,01-27-2021,Totale vaccinazioni,222821.0,114117.0,156991.0,2648737.0,2375398.0,94570.0,83421.0,773218.0,4321873.0,526908.0,168247.0,136962.0,41753.0,559665.0,359897.0,465014.0,897207.0,1490141.0,184875.0,53744.0,1183583.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,17.07,20.41,8.06,45.65,53.27,7.78,1.42,49.86,42.96,34.55,55.05,25.69,7.71,12.85,8.93,28.36,17.94,39.95,20.96,42.77,24.13
128,01-28-2021,Totale vaccinazioni,304808.0,140991.0,705758.0,2683297.0,2228978.0,639474.0,504174.0,142054.0,1730758.0,621435.0,36958.0,167110.0,248718.0,974408.0,702627.0,559551.0,265303.0,1114216.0,276606.0,55156.0,1346653.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,23.36,25.22,36.25,46.25,49.98,52.62,8.58,9.16,17.2,40.74,12.09,31.35,45.94,22.37,17.44,34.13,5.31,29.87,31.36,43.89,27.45
132,01-29-2021,Totale vaccinazioni,486045.0,41503.0,155535.0,296501.0,1556680.0,173975.0,2059603.0,862522.0,3211596.0,709274.0,74820.0,285575.0,55281.0,376332.0,483545.0,90263.0,2172305.0,1645311.0,337806.0,318.0,285449.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,37.25,7.42,7.99,5.11,34.91,14.32,35.03,55.62,31.92,46.5,24.48,53.57,10.21,8.64,12.0,5.51,43.45,44.11,38.3,0.25,5.82
136,01-30-2021,Totale vaccinazioni,659338.0,287321.0,10122.0,1103311.0,328601.0,252429.0,511183.0,621587.0,2510457.0,635277.0,92634.0,242327.0,5888.0,2053539.0,40601.0,652841.0,1136302.0,1639167.0,352431.0,8799.0,732111.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,50.53,51.39,0.52,19.02,7.37,20.77,8.69,40.09,24.95,41.65,30.31,45.46,1.09,47.14,1.01,39.82,22.73,43.95,39.96,7.0,14.92
140,01-31-2021,Totale vaccinazioni,221457.0,5842.0,430451.0,2658061.0,627140.0,358501.0,48518.0,256216.0,1718564.0,224219.0,29772.0,,185428.0,1133488.0,975419.0,176704.0,88930.0,1021806.0,201160.0,62559.0,473356.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,16.97,1.04,22.11,45.82,14.06,29.5,0.83,16.52,17.08,14.7,9.74,,34.25,26.02,24.21,10.78,1.78,27.4,22.81,49.78,9.65
144,02-01-2021,Totale vaccinazioni,283032.0,188962.0,643397.0,2627121.0,1194679.0,101171.0,1550968.0,830591.0,1681430.0,767040.0,64250.0,14170.0,197235.0,8642.0,1523786.0,627913.0,1380412.0,153041.0,1285.0,60328.0,611030.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,21.69,33.8,33.04,45.28,26.79,8.33,26.38,53.56,16.71,50.29,21.02,2.66,36.43,0.2,37.82,38.3,27.61,4.1,0.15,48.01,12.46
148,02-02-2021,Totale vaccinazioni,717105.0,276988.0,511304.0,2757720.0,599514.0,345381.0,2413499.0,137547.0,4786724.0,497263.0,6604.0,82035.0,144939.0,984647.0,1090537.0,466496.0,432533.0,1337781.0,153501.0,45705.0,1271376.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,54.95,49.54,26.26,47.53,13.44,28.42,41.05,8.87,47.58,32.6,2.16,15.39,26.77,22.6,27.07,28.45,8.65,35.87,17.4,36.37,25.92
152,02-03-2021,Totale vaccinazioni,294113.0,282286.0,537937.0,2779555.0,1406851.0,250155.0,1810969.0,653699.0,1786591.0,89987.0,117987.0,38722.0,258801.0,236407.0,728606.0,640337.0,1581675.0,310597.0,45752.0,54234.0,723364.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,22.54,50.49,27.63,47.91,31.55,20.59,30.8,42.16,17.76,5.9,38.61,7.26,47.8,5.43,18.08,39.05,31.63,8.33,5.19,43.16,14.74
156,02-04-2021,Totale vaccinazioni,19258.0,228691.0,324096.0,1445439.0,705181.0,626778.0,1285392.0,510616.0,1221771.0,369326.0,141254.0,179655.0,221639.0,1150097.0,1651109.0,579692.0,611669.0,1087540.0,254812.0,64619.0,449654.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,1.48,40.9,16.64,24.91,15.81,51.58,21.86,32.93,12.14,24.21,46.22,33.7,40.94,26.4,40.98,35.36,12.23,29.16,28.89,51.42,9.17
160,02-05-2021,Totale vaccinazioni,657828.0,292835.0,310057.0,1142866.0,919384.0,262809.0,1783069.0,651383.0,2403249.0,182450.0,55171.0,20123.0,210766.0,49594.0,1563099.0,53895.0,1905055.0,1348913.0,36046.0,12155.0,137272.0
