,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,39031.0,58239.0,105311.0,422860.0,369771.0,53994.0,565057.0,135467.0,116185.0,48565.0,10987.0,58796.0,20488.0,13215.0,172606.0,39698.0,452196.0,376892.0,70377.0,791.0,306702.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.99,10.42,5.41,7.29,8.29,4.44,9.61,8.74,1.15,3.18,3.6,11.03,3.78,0.3,4.28,2.42,9.04,10.11,7.98,0.63,6.25
4,12-28-2020,Totale vaccinazioni,,,136750.0,,,,611819.0,135546.0,529830.0,,,,,252335.0,,18044.0,268142.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.02,,,,10.41,8.74,5.27,,,,,5.79,,1.1,5.36,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,118674.0,45416.0,953327.0,,,,,,,130835.0,388605.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.02,2.93,9.48,,,,,,,7.98,7.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,58341.0,24946.0,40353.0,502032.0,115884.0,,42565.0,48796.0,61625.0,299925.0,,388778.0,332794.0,,,20393.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.8,0.42,2.6,4.99,7.6,,7.99,9.01,1.41,7.44,,7.78,8.92,,,0.42
16,12-31-2020,Totale vaccinazioni,,,,111911.0,150901.0,56201.0,586374.0,116355.0,116898.0,127063.0,,71139.0,44585.0,158516.0,252546.0,92995.0,423447.0,359536.0,86694.0,6342.0,50653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.93,3.38,4.62,9.97,7.5,1.16,8.33,,13.35,8.24,3.64,6.27,5.67,8.47,9.64,9.83,5.05,1.03
20,01-01-2021,Totale vaccinazioni,,,,364264.0,,,473365.0,45560.0,256002.0,,,64385.0,39737.0,511200.0,246659.0,103013.0,453011.0,332467.0,72040.0,,85532.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.28,,,8.05,2.94,2.54,,,12.08,7.34,11.73,6.12,6.28,9.06,8.91,8.17,,1.74
24,01-02-2021,Totale vaccinazioni,123775.0,40470.0,66894.0,241588.0,381441.0,84113.0,367712.0,102307.0,380038.0,12875.0,,42656.0,27041.0,443445.0,106494.0,65254.0,475189.0,160528.0,14257.0,1083.0,148955.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.48,7.24,3.44,4.16,8.55,6.92,6.25,6.6,3.78,0.84,,8.0,4.99,10.18,2.64,3.98,9.5,4.3,1.62,0.86,3.04
28,01-03-2021,Totale vaccinazioni,28321.0,25983.0,71185.0,458964.0,344807.0,32337.0,349651.0,165524.0,589975.0,123774.0,,850.0,52736.0,187252.0,186768.0,103103.0,295525.0,163864.0,31847.0,,318261.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.17,4.65,3.66,7.91,7.73,2.66,5.95,10.67,5.86,8.11,,0.16,9.74,4.3,4.64,6.29,5.91,4.39,3.61,,6.49
32,01-04-2021,Totale vaccinazioni,76699.0,7685.0,25452.0,323281.0,327636.0,57711.0,81634.0,163922.0,595952.0,122878.0,2464.0,32134.0,50676.0,184191.0,37137.0,95110.0,72393.0,102323.0,29434.0,12819.0,27119.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.88,1.37,1.31,5.57,7.35,4.75,1.39,10.57,5.92,8.06,0.81,6.03,9.36,4.23,0.92,5.8,1.45,2.74,3.34,10.2,0.55
36,01-05-2021,Totale vaccinazioni,44117.0,30504.0,64291.0,273923.0,379094.0,60770.0,619189.0,113633.0,292310.0,22831.0,449.0,57738.0,21787.0,357806.0,306354.0,39633.0,250297.0,315440.0,40175.0,1233.0,209040.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.38,5.46,3.3,4.72,8.5,5.0,10.53,7.33,2.91,1.5,0.15,10.83,4.02,8.21,7.6,2.42,5.01,8.46,4.55,0.98,4.26
40,01-06-2021,Totale vaccinazioni,21317.0,3082.0,51279.0,92262.0,119537.0,130898.0,548152.0,157875.0,589123.0,75299.0,33500.0,65971.0,55637.0,31728.0,258333.0,130778.0,222367.0,303809.0,43502.0,12222.0,484745.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.63,0.55,2.63,1.59,2.68,10.77,9.32,10.18,5.86,4.94,10.96,12.38,10.28,0.73,6.41,7.98,4.45,8.15,4.93,9.73,9.88
44,01-07-2021,Totale vaccinazioni,10203.0,55236.0,159139.0,534639.0,176349.0,13216.0,95023.0,31887.0,908305.0,59746.0,26283.0,31665.0,2890.0,125493.0,11776.0,17979.0,100622.0,247465.0,24030.0,5220.0,186305.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.78,9.88,8.17,9.22,3.95,1.09,1.62,2.06,9.03,3.92,8.6,5.94,0.53,2.88,0.29,1.1,2.01,6.64,2.72,4.15,3.8
48,01-08-2021,Totale vaccinazioni,8600.0,37721.0,69003.0,363345.0,522058.0,15538.0,572764.0,34809.0,159806.0,112427.0,22170.0,70272.0,34514.0,154609.0,348077.0,74325.0,431775.0,321384.0,84679.0,1532.0,17256.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.66,6.75,3.54,6.26,11.71,1.28,9.74,2.24,1.59,7.37,7.25,13.18,6.38,3.55,8.64,4.53,8.64,8.62,9.6,1.22,0.35
52,01-09-2021,Totale vaccinazioni,3774.0,9543.0,81007.0,194052.0,511251.0,66367.0,439536.0,20339.0,896749.0,32035.0,21148.0,23792.0,31697.0,109249.0,145001.0,85968.0,262032.0,176946.0,56954.0,2650.0,290043.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.29,1.71,4.16,3.34,11.46,5.46,7.48,1.31,8.91,2.1,6.92,4.46,5.85,2.51,3.6,5.24,5.24,4.74,6.46,2.11,5.91
56,01-10-2021,Totale vaccinazioni,54382.0,50655.0,74481.0,137841.0,86893.0,71759.0,54434.0,158523.0,682267.0,104444.0,23640.0,52020.0,16108.0,267530.0,299924.0,23195.0,142170.0,166865.0,21832.0,6324.0,153974.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.17,9.06,3.83,2.38,1.95,5.91,0.93,10.22,6.78,6.85,7.74,9.76,2.98,6.14,7.44,1.41,2.84,4.47,2.48,5.03,3.14
60,01-11-2021,Totale vaccinazioni,121429.0,25083.0,153104.0,141913.0,43986.0,125430.0,164993.0,104956.0,790393.0,163251.0,26840.0,27797.0,27920.0,232115.0,112393.0,76915.0,267935.0,50801.0,15528.0,15249.0,396102.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,9.31,4.49,7.86,2.45,0.99,10.32,2.81,6.77,7.86,10.7,8.78,5.21,5.16,5.33,2.79,4.69,5.36,1.36,1.76,12.13,8.07
64,01-12-2021,Totale vaccinazioni,104669.0,48681.0,44881.0,199266.0,96206.0,87937.0,489225.0,68327.0,43235.0,105670.0,16576.0,65912.0,40238.0,262323.0,246513.0,40563.0,239770.0,307390.0,71771.0,3628.0,241678.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,8.02,8.71,2.3,3.43,2.16,7.24,8.32,4.41,0.43,6.93,5.42,12.37,7.43,6.02,6.12,2.47,4.8,8.24,8.14,2.89,4.93
68,01-13-2021,Totale vaccinazioni,60416.0,50578.0,31380.0,455127.0,359461.0,74410.0,184512.0,2746.0,671755.0,93877.0,10291.0,55499.0,19299.0,252334.0,63352.0,7746.0,164796.0,393804.0,11211.0,14585.0,159949.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,4.63,9.05,1.61,7.84,8.06,6.12,3.14,0.18,6.68,6.15,3.37,10.41,3.56,5.79,1.57,0.47,3.3,10.56,1.27,11.61,3.26
72,01-14-2021,Totale vaccinazioni,110339.0,11304.0,62941.0,64013.0,232015.0,79482.0,393523.0,10608.0,773303.0,30326.0,10937.0,2658.0,12613.0,86650.0,226459.0,26707.0,155257.0,384095.0,57703.0,9709.0,236447.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,8.46,2.02,3.23,1.1,5.2,6.54,6.69,0.68,7.69,1.99,3.58,0.5,2.33,1.99,5.62,1.63,3.11,10.3,6.54,7.73,4.82
76,01-15-2021,Totale vaccinazioni,41302.0,23439.0,136744.0,479840.0,69444.0,127458.0,288504.0,135332.0,814787.0,121378.0,3002.0,7416.0,21080.0,206058.0,209343.0,122083.0,273221.0,54679.0,42377.0,771.0,401972.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.16,4.19,7.02,8.27,1.56,10.49,4.91,8.73,8.1,7.96,0.98,1.39,3.89,4.73,5.2,7.45,5.46,1.47,4.8,0.61,8.19
80,01-16-2021,Totale vaccinazioni,48655.0,18337.0,66685.0,84610.0,350399.0,62001.0,501452.0,50313.0,563814.0,50571.0,33920.0,75843.0,16500.0,45890.0,114895.0,4384.0,39333.0,67218.0,9203.0,4945.0,360450.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,3.73,3.28,3.42,1.46,7.86,5.1,8.53,3.24,5.6,3.32,11.1,14.23,3.05,1.05,2.85,0.27,0.79,1.8,1.04,3.94,7.35
