,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,26064.0,58671.0,104730.0,28780.0,91405.0,35643.0,211031.0,45940.0,12304.0,32026.0,14431.0,48638.0,125064.0,14112.0,61850.0,72040.0,7526.0,391.0,126097.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.34,1.01,2.35,2.37,1.55,2.3,2.1,3.01,4.03,6.01,2.67,1.12,3.1,0.86,1.24,1.93,0.85,0.31,2.57
4,12-28-2020,Totale vaccinazioni,,,40403.0,,,,176916.0,11730.0,52129.0,,,,,,,9028.0,33201.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.08,,,,3.01,0.76,0.52,,,,,,,0.55,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,145105.0,54154.0,183425.0,,,,,,,25843.0,97606.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.47,3.49,1.82,,,,,,,1.58,1.95,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,12986.0,23759.0,16919.0,110169.0,22094.0,,23769.0,577.0,730.0,95315.0,,17202.0,46619.0,,,73533.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.07,0.4,1.09,1.1,1.45,,4.46,0.11,0.02,2.37,,0.34,1.25,,,1.5
16,12-31-2020,Totale vaccinazioni,,,,131792.0,169522.0,53895.0,123125.0,59644.0,380514.0,12002.0,,1671.0,18775.0,205248.0,7904.0,46575.0,165876.0,109854.0,18359.0,3255.0,153141.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.27,3.8,4.43,2.09,3.85,3.78,0.79,,0.31,3.47,4.71,0.2,2.84,3.32,2.95,2.08,2.59,3.12
20,01-01-2021,Totale vaccinazioni,,,,50220.0,,,98619.0,37932.0,101215.0,,,18553.0,9910.0,63903.0,71417.0,16106.0,49344.0,65477.0,5666.0,,88155.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.87,,,1.68,2.45,1.01,,,3.48,1.83,1.47,1.77,0.98,0.99,1.76,0.64,,1.8
24,01-02-2021,Totale vaccinazioni,9768.0,11000.0,52264.0,168600.0,201179.0,57343.0,193469.0,3427.0,290836.0,7690.0,,16335.0,19272.0,160289.0,16194.0,35733.0,150746.0,13010.0,22655.0,3938.0,170532.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.75,1.97,2.68,2.91,4.51,4.72,3.29,0.22,2.89,0.5,,3.06,3.56,3.68,0.4,2.18,3.01,0.35,2.57,3.13,3.48
28,01-03-2021,Totale vaccinazioni,2194.0,3914.0,19494.0,92649.0,86518.0,20070.0,68065.0,44665.0,274030.0,41223.0,,,11473.0,143764.0,104703.0,29741.0,82162.0,78239.0,11116.0,,111127.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.7,1.0,1.6,1.94,1.65,1.16,2.88,2.72,2.7,,,2.12,3.3,2.6,1.81,1.64,2.1,1.26,,2.27
32,01-04-2021,Totale vaccinazioni,22012.0,9690.0,9265.0,17486.0,38043.0,5729.0,44492.0,23424.0,5971.0,17581.0,2672.0,15449.0,2663.0,20005.0,40763.0,5944.0,7797.0,41177.0,21114.0,4991.0,40154.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.69,1.73,0.48,0.3,0.85,0.47,0.76,1.51,0.06,1.15,0.87,2.9,0.49,0.46,1.01,0.36,0.16,1.1,2.39,3.97,0.82
36,01-05-2021,Totale vaccinazioni,5194.0,7143.0,30106.0,121142.0,165289.0,42802.0,139220.0,49179.0,260113.0,47502.0,2352.0,5713.0,13783.0,156750.0,117214.0,23432.0,112292.0,107966.0,17066.0,2710.0,125217.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.28,1.55,2.09,3.71,3.52,2.37,3.17,2.59,3.11,0.77,1.07,2.55,3.6,2.91,1.43,2.25,2.89,1.93,2.16,2.55
40,01-06-2021,Totale vaccinazioni,33267.0,18747.0,4144.0,38308.0,18320.0,8895.0,11978.0,28792.0,176870.0,27423.0,7261.0,17002.0,4923.0,84532.0,76891.0,20781.0,43456.0,53584.0,4784.0,6270.0,104043.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.55,3.35,0.21,0.66,0.41,0.73,0.2,1.86,1.76,1.8,2.38,3.19,0.91,1.94,1.91,1.27,0.87,1.44,0.54,4.99,2.12
44,01-07-2021,Totale vaccinazioni,11482.0,5166.0,37013.0,159205.0,153523.0,44891.0,206407.0,53286.0,285580.0,5819.0,598.0,4086.0,20941.0,182172.0,27693.0,41057.0,140938.0,138206.0,14906.0,2034.0,186440.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.88,0.92,1.9,2.74,3.44,3.69,3.51,3.44,2.84,0.38,0.2,0.77,3.87,4.18,0.69,2.5,2.82,3.71,1.69,1.62,3.8
48,01-08-2021,Totale vaccinazioni,34792.0,2026.0,15575.0,78658.0,125707.0,25780.0,86969.0,33926.0,147898.0,37805.0,11523.0,33583.0,6650.0,106518.0,86265.0,13459.0,76927.0,71421.0,10573.0,746.0,66475.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.67,0.36,0.8,1.36,2.82,2.12,1.48,2.19,1.47,2.48,3.77,6.3,1.23,2.45,2.14,0.82,1.54,1.91,1.2,0.59,1.36
52,01-09-2021,Totale vaccinazioni,23758.0,14856.0,44875.0,202361.0,189959.0,48299.0,158992.0,10856.0,92210.0,13711.0,3122.0,10588.0,3546.0,195047.0,48637.0,45208.0,182327.0,29995.0,26632.0,4671.0,56037.0
