,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188374.0,83322.0,658587.0,1466274.0,951777.0,444572.0,1821027.0,661665.0,7548938.0,913935.0,213742.0,356101.0,296889.0,763179.0,2645849.0,459844.0,770252.0,1885634.0,151243.0,9913.0,2617670.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.44,14.9,33.82,25.27,21.34,36.58,30.97,42.67,75.03,59.92,69.94,66.8,54.84,17.52,65.67,28.05,15.41,50.56,17.15,7.89,53.36
4,12-28-2020,Totale vaccinazioni,,,1096218.0,,,,3316038.0,61460.0,1595530.0,,,,,577524.0,,252765.0,59336.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.3,,,,56.4,3.96,15.86,,,,,13.26,,15.42,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3380446.0,1094021.0,5046305.0,,,,,,,799428.0,2077788.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.5,70.55,50.16,,,,,,,48.76,41.56,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,223729.0,212857.0,471100.0,1840506.0,233700.0,,336051.0,31953.0,131633.0,2723511.0,,15532.0,1000703.0,,,1221812.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.41,3.62,30.38,18.29,15.32,,63.04,5.9,3.02,67.6,,0.31,26.83,,,24.91
16,12-31-2020,Totale vaccinazioni,,,,2208533.0,2335756.0,749657.0,2212294.0,916798.0,5960703.0,198480.0,,14148.0,249319.0,2612807.0,303425.0,929417.0,3098803.0,2133923.0,523372.0,33868.0,2915889.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,38.07,52.38,61.69,37.63,59.12,59.25,13.01,,2.65,46.05,59.98,7.53,56.69,61.98,57.22,59.34,26.95,59.44
20,01-01-2021,Totale vaccinazioni,,,,1216307.0,,,2327663.0,695831.0,1727951.0,,,189763.0,289027.0,1196764.0,1618247.0,362330.0,1061429.0,2522345.0,274.0,,944460.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.96,,,39.59,44.87,17.18,,,35.6,53.39,27.47,40.16,22.1,21.23,67.63,0.03,,19.25
24,01-02-2021,Totale vaccinazioni,344422.0,282869.0,980311.0,3054174.0,3415381.0,950489.0,4208112.0,10014.0,6574170.0,393986.0,,167151.0,389322.0,3152366.0,34210.0,1018530.0,3051623.0,526303.0,541127.0,45713.0,2936533.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.39,50.6,50.35,52.64,76.59,78.22,71.58,0.65,65.35,25.83,,31.36,71.91,72.36,0.85,62.12,61.03,14.11,61.35,36.38,59.86
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,419817.0,2405052.0,1287113.0,362478.0,1724812.0,664661.0,5878922.0,1146349.0,,260334.0,379447.0,3110709.0,2859774.0,857128.0,2164351.0,1888970.0,244501.0,,1744380.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,21.56,41.45,28.86,29.83,29.34,42.86,58.44,75.16,,48.84,70.09,71.41,70.98,52.28,43.29,50.65,27.72,,35.56
