,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,6041.0,24517.0,6446.0,78015.0,880061.0,109029.0,987601.0,348658.0,86870.0,217402.0,18130.0,110659.0,56439.0,760421.0,274279.0,141826.0,1075147.0,943689.0,185115.0,19303.0,430173.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.46,4.39,0.33,1.34,19.73,8.97,16.8,22.48,0.86,14.25,5.93,20.76,10.43,17.46,6.81,8.65,21.5,25.3,20.99,15.36,8.77
4,12-28-2020,Totale vaccinazioni,,,181204.0,,,,167866.0,306463.0,939403.0,,,,,1172029.0,,68067.0,47247.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.31,,,,2.86,19.76,9.34,,,,,26.9,,4.15,0.94,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1197555.0,57362.0,1270294.0,,,,,,,231983.0,628790.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,20.37,3.7,12.63,,,,,,,14.15,12.58,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,119957.0,1119692.0,255467.0,1762280.0,28932.0,,478.0,127664.0,643783.0,921103.0,,686594.0,921575.0,,,1032784.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.87,19.05,16.47,17.52,1.9,,0.09,23.58,14.78,22.86,,13.73,24.71,,,21.05
16,12-31-2020,Totale vaccinazioni,,,,711554.0,242414.0,134016.0,1462890.0,190212.0,432010.0,234083.0,,59717.0,27823.0,674666.0,179887.0,255774.0,808686.0,981895.0,71809.0,29201.0,1064365.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.26,5.44,11.03,24.88,12.27,4.29,15.35,,11.2,5.14,15.49,4.46,15.6,16.17,26.33,8.14,23.24,21.7
20,01-01-2021,Totale vaccinazioni,,,,1002929.0,,,849946.0,107916.0,472676.0,,,141990.0,47154.0,484680.0,289059.0,345894.0,425714.0,640343.0,231613.0,,1109739.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.29,,,14.46,6.96,4.7,,,26.64,8.71,11.13,7.17,21.1,8.51,17.17,26.26,,22.62
24,01-02-2021,Totale vaccinazioni,174810.0,25877.0,181154.0,931005.0,879092.0,246016.0,455897.0,31342.0,951512.0,75278.0,,91.0,118203.0,1146681.0,704133.0,276405.0,184800.0,569591.0,23526.0,27865.0,217068.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.4,4.63,9.3,16.05,19.71,20.24,7.75,2.02,9.46,4.94,,0.02,21.83,26.32,17.48,16.86,3.7,15.27,2.67,22.17,4.42
28,01-03-2021,Totale vaccinazioni,80522.0,46712.0,258870.0,1117807.0,1231848.0,277152.0,322509.0,283455.0,248144.0,43433.0,,89455.0,67983.0,228306.0,909217.0,271851.0,251587.0,210122.0,88428.0,,171757.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.17,8.36,13.29,19.27,27.62,22.81,5.49,18.28,2.47,2.85,,16.78,12.56,5.24,22.57,16.58,5.03,5.63,10.03,,3.5
32,01-04-2021,Totale vaccinazioni,44708.0,54125.0,121870.0,597889.0,1239109.0,116458.0,642639.0,138173.0,254215.0,42537.0,41449.0,16093.0,63181.0,233869.0,626764.0,255742.0,497367.0,236294.0,38387.0,31364.0,1029322.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.43,9.68,6.26,10.31,27.79,9.58,10.93,8.91,2.53,2.79,13.56,3.02,11.67,5.37,15.56,15.6,9.95,6.34,4.35,24.96,20.98
36,01-05-2021,Totale vaccinazioni,192593.0,26822.0,203477.0,553839.0,889382.0,124108.0,149881.0,18669.0,567675.0,207497.0,39693.0,110515.0,41612.0,214928.0,782900.0,137443.0,1049483.0,667942.0,4499.0,28494.0,387844.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.76,4.8,10.45,9.55,19.94,10.21,2.55,1.2,5.64,13.6,12.99,20.73,7.69,4.93,19.43,8.38,20.99,17.91,0.51,22.67,7.91
40,01-06-2021,Totale vaccinazioni,185906.0,65600.0,153070.0,201777.0,62316.0,316759.0,1325668.0,56589.0,2235927.0,367402.0,28274.0,7292.0,40903.0,984883.0,88535.0,246497.0,749646.0,625886.0,6038.0,29922.0,763301.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,14.25,11.73,7.86,3.48,1.4,26.07,22.55,3.65,22.22,24.09,9.25,1.37,7.56,22.61,2.2,15.03,14.99,16.78,0.68,23.81,15.56
44,01-07-2021,Totale vaccinazioni,201428.0,16403.0,216090.0,538437.0,930429.0,39133.0,679718.0,69686.0,652928.0,189486.0,49008.0,18511.0,78176.0,90808.0,377514.0,68002.0,949150.0,439249.0,61066.0,25812.0,332093.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.44,2.93,11.1,9.28,20.86,3.22,11.56,4.49,6.49,12.42,16.04,3.47,14.44,2.08,9.37,4.15,18.98,11.78,6.92,20.54,6.77
48,01-08-2021,Totale vaccinazioni,204436.0,120601.0,257059.0,97550.0,473091.0,68388.0,1303434.0,368242.0,1702390.0,236395.0,1891.0,47230.0,20380.0,725765.0,123628.0,132318.0,779284.0,646287.0,103240.0,28793.0,772828.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,15.67,21.57,13.2,1.68,10.61,5.63,22.17,23.75,16.92,15.5,0.62,8.86,3.76,16.66,3.07,8.07,15.59,17.33,11.71,22.91,15.75
52,01-09-2021,Totale vaccinazioni,202911.0,93824.0,26333.0,17954.0,388186.0,238442.0,142511.0,382994.0,641216.0,177511.0,22571.0,123667.0,5017.0,85422.0,19495.0,35351.0,960890.0,502130.0,17310.0,6958.0,112191.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,15.55,16.78,1.35,0.31,8.7,19.62,2.42,24.7,6.37,11.64,7.39,23.2,0.93,1.96,0.48,2.16,19.22,13.46,1.96,5.54,2.29
56,01-10-2021,Totale vaccinazioni,224033.0,120678.0,315045.0,546602.0,1098052.0,300340.0,188532.0,57237.0,1481579.0,129355.0,5259.0,55376.0,72285.0,857470.0,785248.0,214846.0,216728.0,318889.0,158954.0,29602.0,698156.0
