,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4714.0,23131.0,65915.0,101959.0,26836.0,122262.0,40631.0,257950.0,53229.0,13464.0,33995.0,16234.0,103021.0,136770.0,22198.0,88062.0,87009.0,8635.0,171.0,130399.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.84,1.19,1.14,2.29,2.21,2.08,2.62,2.56,3.49,4.41,6.38,3.0,2.36,3.39,1.35,1.76,2.33,0.98,0.14,2.66
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,253661.0,17130.0,40975.0,,,,,,,4979.0,27434.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.31,1.1,0.41,,,,,,,0.3,0.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,162327.0,60922.0,308162.0,,,,,,,32272.0,113728.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.76,3.93,3.06,,,,,,,1.97,2.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,47591.0,17139.0,113951.0,26790.0,,26086.0,3544.0,31044.0,96043.0,,40153.0,53023.0,,,71250.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.81,1.11,1.13,1.76,,4.89,0.65,0.71,2.38,,0.8,1.42,,,1.45
16,12-31-2020,Totale vaccinazioni,,,,147562.0,181228.0,69422.0,177214.0,71617.0,391903.0,9438.0,,4034.0,22173.0,217222.0,7120.0,46896.0,182903.0,144731.0,21904.0,4078.0,179505.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.54,4.06,5.71,3.01,4.62,3.9,0.62,,0.76,4.1,4.99,0.18,2.86,3.66,3.88,2.48,3.25,3.66
20,01-01-2021,Totale vaccinazioni,,,,86063.0,,,91197.0,42388.0,191159.0,,,26695.0,12361.0,77781.0,96189.0,15552.0,59861.0,80446.0,7290.0,,117358.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.48,,,1.55,2.73,1.9,,,5.01,2.28,1.79,2.39,0.95,1.2,2.16,0.83,,2.39
24,01-02-2021,Totale vaccinazioni,12249.0,14744.0,64649.0,185164.0,256502.0,61729.0,219923.0,686.0,408813.0,11979.0,,14208.0,25655.0,220761.0,23896.0,49908.0,198575.0,9763.0,24441.0,4515.0,210763.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.94,2.64,3.32,3.19,5.75,5.08,3.74,0.04,4.06,0.79,,2.67,4.74,5.07,0.59,3.04,3.97,0.26,2.77,3.59,4.3
28,01-03-2021,Totale vaccinazioni,6476.0,2776.0,16380.0,80167.0,88424.0,21520.0,109627.0,55136.0,306892.0,47862.0,,35587.0,13684.0,166125.0,121362.0,35305.0,108415.0,93203.0,13661.0,,122515.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.5,0.5,0.84,1.38,1.98,1.77,1.86,3.56,3.05,3.14,,6.68,2.53,3.81,3.01,2.15,2.17,2.5,1.55,,2.5
