,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,126678.0,54485.0,713448.0,1530619.0,1457211.0,717341.0,1969536.0,908718.0,9768700.0,1221508.0,219115.0,421125.0,331974.0,834268.0,3545873.0,432099.0,1940520.0,1704010.0,250137.0,9688.0,2613965.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.71,9.75,36.64,26.38,32.68,59.03,33.5,58.6,97.1,80.08,71.7,79.0,61.32,19.15,88.01,26.35,38.81,45.69,28.36,7.71,53.28
4,12-28-2020,Totale vaccinazioni,,,1372100.0,,,,4086278.0,401658.0,900796.0,,,,,144999.0,,393210.0,731118.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,70.47,,,,69.51,25.9,8.95,,,,,3.33,,23.98,14.62,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4279877.0,1171916.0,5053203.0,,,,,,,1156359.0,2118917.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.8,75.58,50.23,,,,,,,70.53,42.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,298868.0,219323.0,296633.0,4629511.0,653308.0,,300356.0,78720.0,449875.0,2674961.0,,15552.0,908658.0,,,2012222.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.59,3.73,19.13,46.02,42.83,,56.35,14.54,10.33,66.39,,0.31,24.36,,,41.02
16,12-31-2020,Totale vaccinazioni,,,,3873105.0,2149507.0,939118.0,3661771.0,1073757.0,9494948.0,325735.0,,35089.0,348573.0,3415313.0,558169.0,1382487.0,3509379.0,2909414.0,629881.0,46386.0,3507258.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,66.76,48.2,77.28,62.28,69.25,94.38,21.36,,6.58,64.39,78.4,13.85,84.32,70.19,78.01,71.41,36.91,71.49
20,01-01-2021,Totale vaccinazioni,,,,930409.0,,,2498810.0,816005.0,2820297.0,,,264469.0,221113.0,1473301.0,2352475.0,694270.0,1340303.0,3129392.0,126727.0,,1736316.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.04,,,42.5,52.62,28.03,,,49.61,40.84,33.82,58.39,42.34,26.81,83.91,14.37,,35.39
24,01-02-2021,Totale vaccinazioni,281353.0,266403.0,1126660.0,3742794.0,4153353.0,1179858.0,4520681.0,14872.0,6603026.0,278919.0,,228981.0,487451.0,3983218.0,34275.0,998262.0,3145374.0,436067.0,739377.0,74807.0,3561766.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.56,47.65,57.86,64.51,93.14,97.09,76.89,0.96,65.63,18.29,,42.96,90.04,91.43,0.85,60.88,62.91,11.69,83.83,59.53,72.6
28,01-03-2021,Totale vaccinazioni,589.0,83090.0,335248.0,1956544.0,1524882.0,1078647.0,1826757.0,1085507.0,7714619.0,1449762.0,,374071.0,477562.0,3903694.0,3418669.0,955982.0,1765975.0,1707346.0,373466.0,,2950784.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,14.86,17.22,33.72,34.19,88.76,31.07,70.0,76.68,95.05,,70.18,88.21,89.61,84.85,58.31,35.32,45.78,42.34,,60.15
32,01-04-2021,Totale vaccinazioni,614046.0,260571.0,251836.0,21383.0,397588.0,85021.0,1273518.0,624799.0,73774.0,362489.0,78942.0,460835.0,110754.0,225671.0,1429313.0,74757.0,609460.0,1156246.0,714624.0,76255.0,942006.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,47.05,46.61,12.93,0.37,8.92,7.0,21.66,40.29,0.73,23.77,25.83,86.45,20.46,5.18,35.48,4.56,12.19,31.0,81.02,60.68,19.2
