,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132862.0,72297.0,47415.0,246338.0,1698160.0,277449.0,1915163.0,600924.0,1082601.0,470228.0,15887.0,188350.0,136164.0,1146679.0,837966.0,326918.0,1743217.0,1404749.0,302695.0,35438.0,1130354.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.18,12.93,2.44,4.25,38.08,22.83,32.58,38.75,10.76,30.83,5.2,35.33,25.15,26.32,20.8,19.94,34.87,37.66,34.32,28.2,23.04
4,12-28-2020,Totale vaccinazioni,,,561799.0,,,,753835.0,549264.0,1715622.0,,,,,1750099.0,,54437.0,376936.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.85,,,,12.82,35.42,17.05,,,,,40.17,,3.32,7.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670407.0,60933.0,3016871.0,,,,,,,424362.0,1367599.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.4,3.93,29.99,,,,,,,25.88,27.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166475.0,561962.0,422646.0,119014.0,207167.0,,59412.0,209956.0,974307.0,1615361.0,,1500489.0,1405076.0,,,552676.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.7,9.56,27.26,1.18,13.58,,11.15,38.78,22.36,40.09,,30.01,37.67,,,11.27
16,12-31-2020,Totale vaccinazioni,,,,1319923.0,2207.0,175592.0,2319135.0,488426.0,140145.0,533606.0,,162943.0,82882.0,989229.0,688943.0,467762.0,1601728.0,1510205.0,231449.0,23205.0,574447.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.75,0.05,14.45,39.45,31.5,1.39,34.98,,30.57,15.31,22.71,17.1,28.53,32.04,40.49,26.24,18.47,11.71
20,01-01-2021,Totale vaccinazioni,,,,135857.0,,,1762031.0,80934.0,218392.0,,,225744.0,151229.0,1136523.0,1063554.0,551856.0,1618862.0,1235331.0,378364.0,,1036021.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.97,5.22,2.17,,,42.35,27.93,26.09,26.4,33.66,32.38,33.12,42.9,,21.12
24,01-02-2021,Totale vaccinazioni,508214.0,80694.0,561793.0,1925927.0,1695869.0,18836.0,1061761.0,130324.0,3739206.0,75991.0,,56098.0,111187.0,1859044.0,778288.0,27133.0,323140.0,1033728.0,14027.0,14208.0,53618.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.94,14.43,28.85,33.2,38.03,1.55,18.06,8.4,37.17,4.98,,10.52,20.54,42.67,19.32,1.65,6.46,27.72,1.59,11.31,1.09
28,01-03-2021,Totale vaccinazioni,209137.0,212303.0,545345.0,2182092.0,1142942.0,177466.0,1349409.0,515026.0,1370014.0,117000.0,,163794.0,201687.0,220445.0,1495596.0,478085.0,1190325.0,133628.0,172907.0,,608604.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.03,37.97,28.01,37.61,25.63,14.6,22.95,33.21,13.62,7.67,,30.73,37.25,5.06,37.12,29.16,23.81,3.58,19.6,,12.41
32,01-04-2021,Totale vaccinazioni,188186.0,140008.0,318139.0,2001790.0,1150212.0,162969.0,1195490.0,457663.0,1376089.0,104124.0,94546.0,7793.0,198490.0,217382.0,552815.0,465090.0,1087395.0,23254.0,21350.0,53611.0,549214.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.42,25.04,16.34,34.5,25.79,13.41,20.33,29.51,13.68,6.83,30.94,1.46,36.66,4.99,13.72,28.37,21.75,0.62,2.42,42.66,11.2
36,01-05-2021,Totale vaccinazioni,348489.0,78354.0,602969.0,973812.0,1669583.0,462226.0,752876.0,83813.0,2225461.0,456948.0,92790.0,191220.0,95170.0,581982.0,1601174.0,337467.0,1616803.0,1257072.0,77351.0,22040.0,1137683.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.7,14.01,30.97,16.78,37.44,38.04,12.81,5.41,22.12,29.96,30.36,35.87,17.58,13.36,39.74,20.58,32.34,33.7,8.77,17.54,23.19
40,01-06-2021,Totale vaccinazioni,346875.0,177007.0,390792.0,223282.0,472164.0,488973.0,2232789.0,109732.0,2585982.0,393418.0,87380.0,54449.0,94461.0,476637.0,616728.0,458742.0,1530491.0,1232962.0,58501.0,27281.0,1468141.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,26.58,31.66,20.07,3.85,10.59,40.24,37.98,7.08,25.7,25.79,28.59,10.21,17.45,10.94,15.31,27.98,30.61,33.06,6.63,21.71,29.93
44,01-07-2021,Totale vaccinazioni,395460.0,43302.0,481899.0,1493082.0,1761778.0,23821.0,1270158.0,3229.0,2818794.0,289606.0,106962.0,2746.0,158287.0,426000.0,1140562.0,35394.0,808457.0,788105.0,32257.0,47226.0,176216.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.3,7.75,24.75,25.74,39.51,1.96,21.6,0.21,28.02,18.99,35.0,0.52,29.24,9.78,28.31,2.16,16.17,21.13,3.66,37.58,3.59
48,01-08-2021,Totale vaccinazioni,400757.0,128443.0,547458.0,518703.0,1471894.0,36788.0,2227670.0,6155.0,118900.0,530143.0,17809.0,156442.0,80725.0,1040948.0,622315.0,408288.0,1576819.0,1197705.0,240930.0,22339.0,1477546.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,30.71,22.97,28.12,8.94,33.01,3.03,37.89,0.4,1.18,34.76,5.83,29.35,14.91,23.89,15.45,24.9,31.54,32.11,27.32,17.78,30.12
52,01-09-2021,Totale vaccinazioni,396943.0,64510.0,97648.0,462881.0,1405805.0,456859.0,728292.0,167926.0,2807079.0,269246.0,66509.0,68568.0,49634.0,420613.0,376805.0,96555.0,820198.0,825155.0,90899.0,1387.0,526176.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,30.42,11.54,5.01,7.98,31.52,37.59,12.39,10.83,27.9,17.65,21.76,12.86,9.17,9.66,9.35,5.89,16.4,22.12,10.31,1.1,10.73
56,01-10-2021,Totale vaccinazioni,455772.0,216911.0,345621.0,925153.0,599465.0,211667.0,201061.0,110380.0,3294108.0,471965.0,22833.0,118172.0,147651.0,1478137.0,1615360.0,378953.0,211576.0,934419.0,220277.0,27216.0,1248148.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,34.93,38.8,17.75,15.95,13.44,17.42,3.42,7.12,32.74,30.94,7.47,22.17,27.27,33.93,40.09,23.11,4.23,25.05,24.97,21.66,25.44
60,01-11-2021,Totale vaccinazioni,539643.0,102977.0,312995.0,1060597.0,152778.0,510444.0,428042.0,159028.0,3925448.0,512322.0,111153.0,60981.0,118008.0,688414.0,756430.0,247019.0,403431.0,976461.0,15342.0,16843.0,1817950.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,41.35,18.42,16.07,18.28,3.43,42.0,7.28,10.26,39.02,33.59,36.37,11.44,21.8,15.8,18.77,15.07,8.07,26.18,1.74,13.4,37.06
64,01-12-2021,Totale vaccinazioni,67151.0,107905.0,33393.0,109206.0,608875.0,354919.0,1758477.0,692816.0,218368.0,440531.0,65393.0,220381.0,151016.0,1538347.0,1030621.0,271010.0,1606273.0,1204092.0,362372.0,28986.0,1978047.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.15,19.3,1.71,1.88,13.65,29.21,29.91,44.68,2.17,28.88,21.4,41.34,27.89,35.31,25.58,16.53,32.13,32.28,41.08,23.07,40.32
68,01-13-2021,Totale vaccinazioni,262581.0,221546.0,366731.0,2211835.0,617945.0,214318.0,447805.0,514292.0,3332096.0,158084.0,3432.0,90524.0,35344.0,1723549.0,206008.0,55010.0,933809.0,740456.0,126632.0,6791.0,234767.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,20.12,39.63,18.83,38.12,13.86,17.64,7.62,33.17,33.12,10.36,1.12,16.98,6.53,39.56,5.11,3.36,18.68,19.85,14.36,5.4,4.79
72,01-14-2021,Totale vaccinazioni,429812.0,110735.0,334244.0,681438.0,1850979.0,21729.0,1055056.0,162010.0,4299621.0,185570.0,79475.0,64674.0,8792.0,761908.0,12283.0,270085.0,913315.0,401781.0,95450.0,5387.0,1917193.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,32.94,19.81,17.17,11.75,41.51,1.79,17.95,10.45,42.74,12.17,26.0,12.13,1.62,17.49,0.3,16.47,18.27,10.77,10.82,4.29,39.08
76,01-15-2021,Totale vaccinazioni,360881.0,91396.0,665881.0,2092404.0,1157955.0,512472.0,1828509.0,105404.0,3873220.0,79886.0,94232.0,67956.0,118602.0,679673.0,801534.0,268980.0,382019.0,650499.0,89154.0,32831.0,1823815.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,27.65,16.35,34.2,36.07,25.97,42.17,31.1,6.8,38.5,5.24,30.83,12.75,21.91,15.6,19.89,16.41,7.64,17.44,10.11,26.13,37.18
