,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,173752.0,74026.0,996645.0,2663008.0,1927809.0,679564.0,2553420.0,952829.0,7060240.0,1633565.0,334734.0,483352.0,381082.0,1645947.0,4023928.0,779185.0,4884603.0,2227965.0,313421.0,1325.0,3129914.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.31,13.24,51.19,45.9,43.23,55.92,43.43,61.45,70.18,107.1,109.53,90.68,70.39,37.78,99.87,47.52,97.69,59.74,35.53,1.05,63.8
4,12-28-2020,Totale vaccinazioni,,,2042507.0,,,,5940909.0,477346.0,1496008.0,,,,,1151872.0,,455122.0,1015122.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,104.9,,,,101.05,30.78,14.87,,,,,26.44,,27.76,20.3,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4198650.0,1667275.0,5376739.0,,,,,,,1059772.0,2430397.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.42,107.52,53.44,,,,,,,64.64,48.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,314751.0,378853.0,345636.0,11898226.0,1699327.0,,339854.0,58711.0,545143.0,3145463.0,,233878.0,1341674.0,,,2012055.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.9,6.44,22.29,118.27,111.41,,63.76,10.84,12.51,78.07,,4.68,35.97,,,41.01
16,12-31-2020,Totale vaccinazioni,,,,4210587.0,3126507.0,1135816.0,4805004.0,1575100.0,11372780.0,413487.0,,74684.0,433053.0,3986737.0,72418.0,1667463.0,4561569.0,2963483.0,634622.0,40504.0,4236846.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,72.58,70.11,93.47,81.73,101.58,113.04,27.11,,14.01,79.99,91.51,1.8,101.7,91.23,79.46,71.95,32.23,86.36
