,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,75997.0,65436.0,91594.0,365795.0,531566.0,65219.0,808300.0,160490.0,541123.0,194450.0,26333.0,69348.0,27696.0,575861.0,202360.0,53265.0,649767.0,487143.0,112511.0,14086.0,258043.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.82,11.7,4.7,6.3,11.92,5.37,13.75,10.35,5.38,12.75,8.62,13.01,5.12,13.22,5.02,3.25,13.0,13.06,12.76,11.21,5.26
4,12-28-2020,Totale vaccinazioni,,,199485.0,,,,666130.0,145509.0,927641.0,,,,,219035.0,,59321.0,337299.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.25,,,,11.33,9.38,9.22,,,,,5.03,,3.62,6.75,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,450657.0,127657.0,1167955.0,,,,,,,172388.0,375053.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.67,8.23,11.61,,,,,,,10.51,7.5,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117838.0,390027.0,188905.0,161432.0,149773.0,,47266.0,13585.0,595799.0,101551.0,,475248.0,99286.0,,,133670.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,6.63,12.18,1.6,9.82,,8.87,2.51,13.68,2.52,,9.51,2.66,,,2.72
16,12-31-2020,Totale vaccinazioni,,,,608921.0,37043.0,107252.0,829618.0,2474.0,70163.0,141963.0,,15292.0,60981.0,605235.0,410604.0,122654.0,607803.0,520798.0,19780.0,4057.0,219735.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.5,0.83,8.83,14.11,0.16,0.7,9.31,,2.87,11.26,13.89,10.19,7.48,12.16,13.96,2.24,3.23,4.48
20,01-01-2021,Totale vaccinazioni,,,,72722.0,,,616681.0,127801.0,1121968.0,,,89151.0,2434.0,130680.0,21605.0,28829.0,150274.0,299042.0,114174.0,,14215.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.25,,,10.49,8.24,11.15,,,16.72,0.45,3.0,0.54,1.76,3.01,8.02,12.94,,0.29
24,01-02-2021,Totale vaccinazioni,50161.0,60283.0,55162.0,94531.0,529277.0,157228.0,457361.0,127532.0,413521.0,88636.0,,46882.0,14972.0,665737.0,4496.0,172331.0,409655.0,415677.0,9157.0,15862.0,61380.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.84,10.78,2.83,1.63,11.87,12.94,7.78,8.22,4.11,5.81,,8.8,2.77,15.28,0.11,10.51,8.19,11.15,1.04,12.62,1.25
28,01-03-2021,Totale vaccinazioni,135969.0,18433.0,199479.0,90857.0,414492.0,312.0,67606.0,200169.0,916718.0,101881.0,,72586.0,22921.0,611383.0,137915.0,179604.0,31448.0,208756.0,42292.0,,508223.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.42,3.3,10.24,1.57,9.29,0.03,1.15,12.91,9.11,6.68,,13.62,4.23,14.03,3.42,10.95,0.63,5.6,4.79,,10.36
32,01-04-2021,Totale vaccinazioni,144776.0,66285.0,111146.0,156390.0,384952.0,106199.0,697480.0,11180.0,961526.0,103381.0,33155.0,5316.0,23774.0,427965.0,201854.0,124769.0,544742.0,11781.0,60521.0,19315.0,140396.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.09,11.86,5.71,2.7,8.63,8.74,11.86,0.72,9.56,6.78,10.85,1.0,4.39,9.82,5.01,7.61,10.9,0.32,6.86,15.37,2.86
36,01-05-2021,Totale vaccinazioni,167580.0,49456.0,51244.0,429429.0,628300.0,47276.0,673500.0,114409.0,491553.0,185124.0,40508.0,68526.0,47935.0,574949.0,108151.0,53200.0,606926.0,440954.0,55381.0,630.0,147723.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.84,8.85,2.63,7.4,14.09,3.89,11.46,7.38,4.89,12.14,13.25,12.86,8.85,13.2,2.68,3.24,12.14,11.82,6.28,0.5,3.01
40,01-06-2021,Totale vaccinazioni,165966.0,63103.0,67253.0,327438.0,235729.0,181448.0,205460.0,152101.0,852965.0,37212.0,6858.0,59886.0,67275.0,247655.0,416391.0,152658.0,110327.0,293868.0,44773.0,3289.0,581721.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,12.72,11.29,3.45,5.64,5.29,14.93,3.49,9.81,8.48,2.44,2.24,11.23,12.43,5.68,10.33,9.31,2.21,7.88,5.08,2.62,11.86
44,01-07-2021,Totale vaccinazioni,162504.0,48511.0,194845.0,71803.0,139723.0,75884.0,710873.0,14346.0,143718.0,137990.0,35129.0,7852.0,65275.0,387271.0,425056.0,102724.0,13259.0,318588.0,58987.0,3564.0,362046.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.45,8.68,10.01,1.24,3.13,6.24,12.09,0.93,1.43,9.05,11.49,1.47,12.06,8.89,10.55,6.27,0.27,8.54,6.69,2.84,7.38
48,01-08-2021,Totale vaccinazioni,160901.0,34269.0,45626.0,396312.0,81786.0,78206.0,816007.0,17272.0,156315.0,139564.0,27389.0,12483.0,51697.0,601328.0,450079.0,9815.0,616131.0,324532.0,17765.0,480.0,532285.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,12.33,6.13,2.34,6.83,1.83,6.44,13.88,1.11,1.55,9.15,8.96,2.34,9.55,13.8,11.17,0.6,12.32,8.7,2.01,0.38,10.85
52,01-09-2021,Totale vaccinazioni,156075.0,30221.0,110150.0,276356.0,70978.0,38705.0,665171.0,107010.0,69450.0,133009.0,23978.0,43700.0,40354.0,269119.0,228794.0,93341.0,87372.0,289349.0,85257.0,15023.0,282265.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,11.96,5.41,5.66,4.76,1.59,3.19,11.31,6.9,0.69,8.72,7.85,8.2,7.45,6.18,5.68,5.69,1.75,7.76,9.67,11.95,5.75
56,01-10-2021,Totale vaccinazioni,41787.0,76237.0,43146.0,414931.0,334263.0,33536.0,445662.0,152749.0,1178469.0,8329.0,28232.0,59888.0,68389.0,187485.0,101550.0,165574.0,554437.0,162391.0,108703.0,4039.0,558992.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.2,13.64,2.22,7.15,7.5,2.76,7.58,9.85,11.71,0.55,9.24,11.23,12.63,4.3,2.52,10.1,11.09,4.35,12.32,3.21,11.39
60,01-11-2021,Totale vaccinazioni,34977.0,52819.0,190523.0,4072.0,320725.0,183330.0,401088.0,126841.0,429531.0,195626.0,44518.0,46791.0,18110.0,497331.0,8245.0,145522.0,337092.0,394673.0,10428.0,13222.0,615472.0
