,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,55573.0,13653.0,2275048.0,2040560.0,3169344.0,923971.0,2869281.0,2035713.0,6305031.0,2067043.0,396487.0,560643.0,523543.0,2731579.0,4846812.0,521062.0,2084208.0,3520732.0,308909.0,6848.0,5115681.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.26,2.44,116.84,35.17,71.07,76.03,48.8,131.28,62.67,135.52,129.73,105.18,96.71,62.7,120.3,31.78,41.69,94.4,35.02,5.45,104.28
4,12-28-2020,Totale vaccinazioni,,,1656212.0,,,410472.0,6930094.0,271154.0,1316758.0,,,,,1708243.0,,481715.0,856271.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.06,,,33.78,117.88,17.49,13.09,,,,,39.21,,29.38,17.13,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6016788.0,1864374.0,5968586.0,,,,,,,1263480.0,3371305.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,102.34,120.23,59.33,,,,,,,77.06,67.43,,,,
12,12-30-2020,Totale vaccinazioni,,,,,901176.0,1450439.0,1237874.0,412266.0,5355204.0,763720.0,,523859.0,60439.0,483589.0,4698323.0,,441602.0,1320887.0,,,3191416.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,20.21,119.36,21.06,26.59,53.23,50.07,,98.28,11.16,11.1,116.61,,8.83,35.42,,,65.05
16,12-31-2020,Totale vaccinazioni,,,,7404474.0,5007566.0,1117412.0,7705702.0,1777208.0,14833646.0,391796.0,,29961.0,528464.0,4519097.0,396210.0,2322165.0,5320817.0,3553089.0,949608.0,75178.0,5712350.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,127.63,112.29,91.95,131.07,114.61,147.44,25.69,,5.62,97.61,103.73,9.83,141.63,106.42,95.27,107.66,59.82,116.44
20,01-01-2021,Totale vaccinazioni,,,,1548287.0,,538987.0,3855927.0,1340879.0,4318584.0,,,620699.0,472682.0,1539836.0,5561164.0,1051052.0,1599774.0,1687508.0,217611.0,,3502224.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.69,,44.35,65.59,86.47,42.93,,,116.44,87.31,35.35,138.03,64.1,32.0,45.25,24.67,,71.39
24,01-02-2021,Totale vaccinazioni,651555.0,591898.0,2133647.0,5964724.0,3475112.0,900986.0,7270689.0,163908.0,12668768.0,241225.0,,247917.0,347797.0,2870884.0,817850.0,1966533.0,5492737.0,16994.0,1011515.0,94432.0,5778473.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,49.93,105.87,109.58,102.81,77.93,74.14,123.67,10.57,125.92,15.82,,46.51,64.24,65.9,20.3,119.94,109.86,0.46,114.68,75.15,117.79
28,01-03-2021,Totale vaccinazioni,272901.0,135649.0,667176.0,3996363.0,1437834.0,445274.0,2242504.0,2051336.0,11176977.0,1021306.0,,408948.0,294513.0,2556874.0,4848822.0,1650193.0,3000678.0,3947764.0,636127.0,,3872703.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.91,24.26,34.26,68.88,32.24,36.64,38.14,132.29,111.1,66.96,,76.72,54.4,58.69,120.35,100.65,60.01,105.85,72.12,,78.94
32,01-04-2021,Totale vaccinazioni,1251018.0,532485.0,461061.0,338141.0,784834.0,59896.0,982616.0,974156.0,885585.0,753482.0,121168.0,203432.0,99452.0,680897.0,2543102.0,264751.0,498847.0,1485912.0,1232145.0,109201.0,775935.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,95.87,95.24,23.68,5.83,17.6,4.93,16.71,62.82,8.8,49.4,39.65,38.16,18.37,15.63,63.12,16.15,9.98,39.84,139.7,86.9,15.82
36,01-05-2021,Totale vaccinazioni,280763.0,405189.0,1526986.0,5297072.0,2564653.0,875191.0,4574423.0,1731070.0,11143583.0,1847911.0,397616.0,145294.0,282490.0,3898490.0,4866129.0,1300729.0,3385509.0,5319878.0,684640.0,57307.0,6482610.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.51,72.47,78.42,91.3,57.51,72.02,77.81,111.64,110.76,121.15,130.1,27.26,52.18,89.49,120.78,79.33,67.71,142.64,77.62,45.6,132.14
40,01-06-2021,Totale vaccinazioni,1599181.0,701183.0,156148.0,1397861.0,208595.0,229477.0,282500.0,1016852.0,9250487.0,797290.0,240055.0,221192.0,675205.0,5524730.0,4165087.0,1192216.0,1355011.0,2446975.0,347333.0,144313.0,2606546.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,122.55,125.42,8.02,24.09,4.68,18.88,4.81,65.58,91.95,52.27,78.55,41.5,124.72,126.82,103.38,72.71,27.1,65.61,39.38,114.84,53.13
44,01-07-2021,Totale vaccinazioni,1712454.0,740205.0,2345399.0,7640509.0,4478298.0,1088507.0,5470479.0,2072254.0,14618575.0,306057.0,11165.0,110584.0,538465.0,4413592.0,770016.0,2284286.0,3073316.0,4708837.0,405780.0,38841.0,6063315.0
