,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53494.0,34393.0,244208.0,1184583.0,192071.0,1376521.0,443503.0,805700.0,348831.0,11061.0,155259.0,95945.0,949214.0,571277.0,276568.0,1280943.0,1071149.0,234755.0,24971.0,810129.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,26.56,15.81,23.41,28.6,8.01,22.87,3.62,29.13,17.72,21.79,14.18,16.87,25.62,28.72,26.62,19.87,16.51
4,12-28-2020,Totale vaccinazioni,,,397522.0,,,,547063.0,401128.0,1158601.0,,,,,1265950.0,,43674.0,182297.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,20.42,,,,9.31,25.87,11.52,,,,,29.06,,2.66,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496591.0,36636.0,2022949.0,,,,,,,343407.0,996091.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,20.11,,,,,,,20.94,19.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117885.0,418369.0,297927.0,118731.0,153338.0,,48252.0,151941.0,709811.0,1113551.0,,1053986.0,1071476.0,,,465552.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,19.21,1.18,10.05,,9.05,28.07,16.29,27.64,,21.08,28.73,,,9.49
16,12-31-2020,Totale vaccinazioni,,,,886266.0,2205.0,118938.0,1698384.0,338191.0,139732.0,389922.0,,133977.0,59630.0,740767.0,423727.0,367286.0,1176231.0,1151154.0,176914.0,17035.0,497151.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.28,0.05,9.79,28.89,21.81,1.39,25.56,,25.13,11.01,17.0,10.52,22.4,23.53,30.87,20.06,13.56,10.13
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1237792.0,65321.0,217703.0,,,173137.0,103691.0,887693.0,703702.0,434667.0,1188810.0,960370.0,271627.0,,769867.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.05,4.21,2.16,,,32.48,19.15,20.38,17.47,26.51,23.78,25.75,30.8,,15.69
24,01-02-2021,Totale vaccinazioni,373182.0,54854.0,397472.0,1264477.0,1183614.0,12115.0,813735.0,110761.0,2567144.0,29269.0,,47864.0,77793.0,1397754.0,507448.0,14977.0,176549.0,832606.0,8910.0,9668.0,37023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.6,9.81,20.41,21.79,26.54,1.0,13.84,7.14,25.52,1.92,,8.98,14.37,32.09,12.59,0.91,3.53,22.32,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,154418.0,144386.0,383173.0,1462425.0,880758.0,120811.0,967474.0,364229.0,1004044.0,69892.0,,134018.0,147893.0,187910.0,1049193.0,380193.0,863031.0,132619.0,134934.0,,521452.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.83,25.83,19.68,25.21,19.75,9.94,16.46,23.49,9.98,4.58,,25.14,27.32,4.31,26.04,23.19,17.26,3.56,15.3,,10.63
32,01-04-2021,Totale vaccinazioni,143742.0,95269.0,234650.0,1340341.0,888026.0,114384.0,860411.0,321438.0,1010119.0,71393.0,68965.0,5954.0,143069.0,193473.0,322543.0,367254.0,739495.0,5065.0,16175.0,39485.0,462090.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.01,17.04,12.05,23.1,19.91,9.41,14.64,20.73,10.04,4.68,22.57,1.12,26.43,4.44,8.01,22.4,14.79,0.14,1.83,31.42,9.42
36,01-05-2021,Totale vaccinazioni,273466.0,55799.0,419820.0,585482.0,1216310.0,348561.0,529042.0,68200.0,1564275.0,338920.0,67209.0,155115.0,67298.0,411372.0,1099438.0,272073.0,1186759.0,988019.0,57643.0,15873.0,784339.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.96,9.98,21.56,10.09,27.27,28.68,9.0,4.4,15.55,22.22,21.99,29.1,12.43,9.44,27.29,16.59,23.74,26.49,6.54,12.63,15.99
40,01-06-2021,Totale vaccinazioni,266779.0,118463.0,306246.0,186864.0,388800.0,374787.0,1623726.0,90882.0,1745933.0,273544.0,64850.0,46512.0,65946.0,360517.0,385677.0,358008.0,1117042.0,945820.0,39379.0,19208.0,1020930.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,20.44,21.19,15.73,3.22,8.72,30.84,27.62,5.86,17.35,17.93,21.22,8.73,12.18,8.28,9.57,21.84,22.34,25.36,4.46,15.28,20.81
44,01-07-2021,Totale vaccinazioni,309599.0,34105.0,330977.0,990098.0,1257386.0,17100.0,933548.0,3230.0,1910603.0,212008.0,76617.0,916.0,114456.0,341423.0,755115.0,25923.0,558440.0,617811.0,27058.0,33695.0,138122.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.72,6.1,17.0,17.07,28.2,1.41,15.88,0.21,18.99,13.9,25.07,0.17,21.14,7.84,18.74,1.58,11.17,16.56,3.07,26.81,2.82
48,01-08-2021,Totale vaccinazioni,312607.0,88621.0,381362.0,433807.0,1075863.0,22847.0,1601427.0,6156.0,75851.0,392235.0,12981.0,127947.0,55674.0,792147.0,407044.0,333751.0,1146789.0,966314.0,189473.0,16172.0,1030460.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.96,15.85,19.59,7.48,24.13,1.88,27.24,0.4,0.75,25.72,4.25,24.0,10.28,18.18,10.1,20.36,22.94,25.91,21.48,12.87,21.0
52,01-09-2021,Totale vaccinazioni,311082.0,50482.0,84704.0,378043.0,1052728.0,343196.0,521672.0,134265.0,1898891.0,200031.0,49984.0,60322.0,32863.0,336037.0,236332.0,91568.0,570180.0,654767.0,71136.0,1380.0,424049.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.84,9.03,4.35,6.52,23.61,28.24,8.87,8.66,18.87,13.11,16.36,11.32,6.07,7.71,5.87,5.58,11.4,17.56,8.07,1.1,8.64
56,01-10-2021,Totale vaccinazioni,347219.0,144463.0,255198.0,546159.0,515250.0,152740.0,151550.0,91530.0,2356270.0,354013.0,17513.0,101275.0,99279.0,1114813.0,1101786.0,304647.0,121010.0,757007.0,169667.0,18888.0,909377.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,26.61,25.84,13.11,9.41,11.55,12.57,2.58,5.9,23.42,23.21,5.73,19.0,18.34,25.59,27.35,18.58,2.42,20.3,19.24,15.03,18.54
60,01-11-2021,Totale vaccinazioni,376344.0,68593.0,229516.0,670412.0,124428.0,384263.0,285296.0,125370.0,2669812.0,385655.0,82117.0,49819.0,84604.0,516201.0,502954.0,189997.0,208788.0,805216.0,10191.0,12295.0,1205347.0
