,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,14702.0,9649.0,60357.0,315757.0,62931.0,356304.0,107247.0,123537.0,85435.0,1537.0,53215.0,24880.0,332461.0,176528.0,51752.0,362216.0,297617.0,49796.0,7459.0,209416.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.63,0.5,1.04,7.08,5.18,6.06,6.92,1.23,5.6,0.5,9.98,4.6,7.63,4.38,3.16,7.24,7.98,5.65,5.94,4.27
4,12-28-2020,Totale vaccinazioni,,,102523.0,,,,150815.0,107323.0,274000.0,,,,,381660.0,,125.0,44484.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.27,,,,2.57,6.92,2.72,,,,,8.76,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130008.0,11821.0,456536.0,,,,,,,77238.0,275065.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.21,0.76,4.54,,,,,,,4.71,5.5,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48749.0,125141.0,85243.0,48251.0,30700.0,,16155.0,45540.0,281080.0,276926.0,,274830.0,297944.0,,,123568.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.01,2.13,5.5,0.48,2.01,,3.03,8.41,6.45,6.87,,5.5,7.99,,,2.52
16,12-31-2020,Totale vaccinazioni,,,,263267.0,5094.0,45050.0,462737.0,87425.0,713.0,98467.0,,43945.0,19734.0,290514.0,118569.0,79133.0,329951.0,317618.0,42257.0,6841.0,136278.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.71,7.87,5.64,0.01,6.46,,8.24,3.65,6.67,2.94,4.83,6.6,8.52,4.79,5.44,2.78
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,306839.0,13807.0,93437.0,,,60212.0,27765.0,331549.0,184288.0,92359.0,349688.0,262710.0,53602.0,,181135.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.22,0.89,0.93,,,11.3,5.13,7.61,4.57,5.63,6.99,7.04,6.08,,3.69
24,01-02-2021,Totale vaccinazioni,83058.0,14596.0,102473.0,354044.0,327428.0,7473.0,210777.0,35291.0,617788.0,5136.0,,15793.0,23898.0,412346.0,158766.0,60.0,31780.0,214553.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.36,2.61,5.26,6.1,7.34,0.61,3.59,2.28,6.14,0.34,,2.96,4.41,9.47,3.94,0.0,0.64,5.75,0.25,2.74,0.12
