,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,1573.0,19370.0,982490.0,1279680.0,1500894.0,793794.0,2799821.0,789368.0,4696112.0,1073262.0,289169.0,427165.0,419305.0,797423.0,3694842.0,408875.0,1630411.0,2249418.0,196905.0,12980.0,3049598.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.12,3.46,50.46,22.06,33.66,65.32,47.62,50.91,46.68,70.37,94.62,80.14,77.45,18.3,91.7,24.94,32.61,60.31,22.32,10.33,62.16
4,12-28-2020,Totale vaccinazioni,,,913368.0,,,,4955666.0,319665.0,427875.0,,,,,34888.0,,369987.0,790827.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,46.91,,,,84.29,20.62,4.25,,,,,0.8,,22.57,15.82,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5298705.0,1350725.0,7831777.0,,,,,,,1238290.0,3326187.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.13,87.11,77.85,,,,,,,75.52,66.53,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,295867.0,383411.0,409492.0,4542239.0,552244.0,,290611.0,75925.0,407306.0,2518446.0,,160635.0,2207968.0,,,4504619.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.35,6.52,26.41,45.15,36.21,,54.52,14.02,9.35,62.51,,3.21,59.2,,,91.82
16,12-31-2020,Totale vaccinazioni,,,,3598438.0,2761231.0,1215362.0,4025871.0,1168962.0,8969144.0,321070.0,,51065.0,499781.0,4412410.0,590890.0,1363026.0,3994199.0,2925839.0,766778.0,110960.0,4207972.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.02,61.92,100.01,68.48,75.39,89.15,21.05,,9.58,92.32,101.29,14.67,83.13,79.89,78.45,86.93,88.3,85.77
20,01-01-2021,Totale vaccinazioni,,,,1385573.0,,,5736094.0,1063519.0,2352159.0,,,284480.0,197407.0,2460297.0,2329553.0,1523390.0,1398819.0,1501394.0,137300.0,,1767561.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.88,,,97.57,68.59,23.38,,,53.37,36.46,56.48,57.82,92.91,27.98,40.26,15.57,,36.03
24,01-02-2021,Totale vaccinazioni,269661.0,327710.0,1509586.0,4481381.0,1966124.0,548865.0,5670429.0,71892.0,6353813.0,383835.0,,245595.0,238553.0,1899344.0,47638.0,985228.0,4227477.0,100994.0,784605.0,79811.0,4262486.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.66,58.62,77.53,77.24,44.09,45.17,96.45,4.64,63.16,25.17,,46.07,44.06,43.6,1.18,60.09,84.55,2.71,88.96,63.51,86.89
28,01-03-2021,Totale vaccinazioni,1536.0,85070.0,399185.0,3121090.0,2574895.0,413896.0,1810578.0,947123.0,9323663.0,633166.0,,405764.0,228663.0,1819732.0,3582442.0,1301637.0,4285842.0,2252754.0,842255.0,,3206247.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.12,15.22,20.5,53.8,57.74,34.06,30.8,61.08,92.68,41.51,,76.12,42.24,41.77,88.92,79.39,85.72,60.4,95.49,,65.36
32,01-04-2021,Totale vaccinazioni,968203.0,394398.0,252013.0,102765.0,419618.0,76073.0,1304881.0,1406518.0,89266.0,542014.0,84629.0,211395.0,145615.0,235509.0,1457999.0,188401.0,669090.0,1225809.0,625333.0,91759.0,1266403.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,74.19,70.54,12.94,1.77,9.41,6.26,22.2,90.71,0.89,35.54,27.69,39.66,26.9,5.41,36.19,11.49,13.38,32.87,70.9,73.02,25.81
36,01-05-2021,Totale vaccinazioni,221503.0,188014.0,1046636.0,3382710.0,1853085.0,885500.0,4451788.0,925231.0,9290365.0,1425670.0,82352.0,117461.0,388169.0,4296237.0,3599708.0,1025181.0,4319961.0,2538233.0,855234.0,40488.0,3213578.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.97,33.63,53.75,58.31,41.55,72.87,75.72,59.67,92.34,93.47,26.95,22.04,71.7,98.62,89.34,62.53,86.4,68.06,96.96,32.22,65.5
40,01-06-2021,Totale vaccinazioni,1150484.0,477628.0,223501.0,1804269.0,250934.0,145723.0,593006.0,1435004.0,3880288.0,670832.0,297783.0,341055.0,282161.0,2321019.0,2476602.0,884717.0,1296627.0,3336353.0,17391.0,109982.0,2042522.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,88.16,85.43,11.48,31.1,5.63,11.99,10.09,92.54,38.57,43.98,97.44,63.98,52.12,53.28,61.47,53.96,25.93,89.46,1.97,87.52,41.63
44,01-07-2021,Totale vaccinazioni,731999.0,297951.0,1119839.0,3767594.0,2704675.0,1186953.0,4283784.0,950349.0,7362377.0,156976.0,27892.0,111399.0,509490.0,4342129.0,768217.0,1073304.0,1994862.0,3080202.0,355901.0,24415.0,4379449.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,56.09,53.29,57.51,64.94,60.65,97.67,72.86,61.29,73.18,10.29,9.13,20.9,94.11,99.67,19.07,65.46,39.9,82.59,40.35,19.43,89.27
48,01-08-2021,Totale vaccinazioni,990207.0,46625.0,454479.0,5453676.0,2126677.0,390490.0,1844101.0,995790.0,10181176.0,1330537.0,132991.0,401874.0,110610.0,1534219.0,2683455.0,360137.0,1584805.0,2285075.0,316887.0,17869.0,1965783.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,75.88,8.34,23.34,94.0,47.69,32.13,31.37,64.22,101.2,87.23,43.52,75.39,20.43,35.22,66.6,21.97,31.7,61.27,35.93,14.22,40.07
52,01-09-2021,Totale vaccinazioni,786868.0,334629.0,1417331.0,5084069.0,2966712.0,1199962.0,3853667.0,419625.0,2019485.0,206976.0,98248.0,215925.0,160639.0,3545914.0,1888870.0,1507013.0,4010649.0,962565.0,797374.0,53357.0,1183107.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,60.3,59.85,72.79,87.63,66.53,98.74,65.55,27.06,20.07,13.57,32.15,40.51,29.67,81.4,46.88,91.91,80.21,25.81,90.4,42.46,24.12
56,01-10-2021,Totale vaccinazioni,65327.0,41999.0,667263.0,2493868.0,856611.0,888440.0,5740138.0,580148.0,10508168.0,1354955.0,260527.0,446072.0,441769.0,3202588.0,3673164.0,771406.0,4309613.0,2735964.0,494632.0,12960.0,3591627.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.01,7.51,34.27,42.99,19.21,73.11,97.64,37.41,104.45,88.83,85.25,83.68,81.6,73.51,91.17,47.05,86.19,73.36,56.08,10.31,73.21
