,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,139530.0,76233.0,77226.0,368753.0,1759710.0,288094.0,2002424.0,624301.0,1144249.0,455399.0,15889.0,191067.0,142067.0,1205856.0,862025.0,334920.0,1804712.0,1458732.0,310370.0,37750.0,1166530.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.69,13.64,3.97,6.36,39.46,23.71,34.06,40.26,11.37,29.86,5.2,35.84,26.24,27.68,21.4,20.43,36.1,39.11,35.19,30.04,23.78
4,12-28-2020,Totale vaccinazioni,,,587780.0,,,,793050.0,569771.0,1778117.0,,,,,1809971.0,,54763.0,376398.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.19,,,,13.49,36.74,17.67,,,,,41.55,,3.34,7.53,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,709555.0,72776.0,3080462.0,,,,,,,434389.0,1401040.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.07,4.69,30.62,,,,,,,26.49,28.02,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,176830.0,562416.0,454260.0,179849.0,207194.0,,59415.0,215949.0,1053855.0,1675180.0,,1562393.0,1459059.0,,,553106.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.55,9.57,29.3,1.79,13.58,,11.15,39.89,24.19,41.58,,31.25,39.12,,,11.27
16,12-31-2020,Totale vaccinazioni,,,,1396498.0,2207.0,185947.0,2406815.0,508874.0,200980.0,541451.0,,165660.0,88691.0,1068780.0,712924.0,477820.0,1663009.0,1564206.0,239124.0,25511.0,574878.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,24.07,0.05,15.3,40.94,32.82,2.0,35.5,,31.08,16.38,24.53,17.69,29.14,33.26,41.94,27.11,20.3,11.72
20,01-01-2021,Totale vaccinazioni,,,,176522.0,,,1801593.0,92777.0,279253.0,,,232243.0,157210.0,1195695.0,1122961.0,562043.0,1680146.0,1288080.0,386182.0,,1072015.0
