,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64779.0,116766.0,33363.0,108995.0,40210.0,261691.0,51595.0,13769.0,39578.0,16723.0,64635.0,136577.0,17750.0,73490.0,81389.0,8494.0,391.0,144339.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.62,2.75,1.85,2.59,2.6,3.38,4.51,7.42,3.09,1.48,3.39,1.08,1.47,2.18,0.96,0.31,2.94
4,12-28-2020,Totale vaccinazioni,,,47793.0,,,,208136.0,12591.0,57811.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.45,,,,3.54,0.81,0.57,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,174519.0,61255.0,211210.0,,,,,,,31383.0,110231.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.97,3.95,2.1,,,,,,,1.91,2.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15228.0,29733.0,17782.0,115941.0,24485.0,,28701.0,1149.0,730.0,106717.0,,17794.0,47403.0,,,83926.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.15,1.15,1.61,,5.38,0.21,0.02,2.65,,0.36,1.27,,,1.71
16,12-31-2020,Totale vaccinazioni,,,,153193.0,195581.0,62650.0,140897.0,66747.0,439865.0,13869.0,,1673.0,21072.0,233818.0,9209.0,53231.0,189886.0,124984.0,20262.0,3549.0,171463.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.64,4.39,5.16,2.4,4.3,4.37,0.91,,0.31,3.89,5.37,0.23,3.25,3.8,3.35,2.3,2.82,3.5
20,01-01-2021,Totale vaccinazioni,,,,56328.0,,,116209.0,42539.0,106950.0,,,23502.0,11425.0,79906.0,75404.0,19745.0,56666.0,74826.0,6612.0,,98551.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.98,2.74,1.06,,,4.41,2.11,1.83,1.87,1.2,1.13,2.01,0.75,,2.01
24,01-02-2021,Totale vaccinazioni,11302.0,12623.0,60895.0,190002.0,229882.0,66098.0,225950.0,3428.0,349425.0,9557.0,,19012.0,21569.0,185777.0,17499.0,41274.0,174487.0,13011.0,24613.0,4524.0,188860.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.26,3.13,3.27,5.15,5.44,3.84,0.22,3.47,0.63,,3.57,3.98,4.26,0.43,2.52,3.49,0.35,2.79,3.6,3.85
28,01-03-2021,Totale vaccinazioni,3728.0,4898.0,22402.0,103860.0,94063.0,22319.0,75112.0,49273.0,325789.0,46878.0,,,12999.0,169249.0,116147.0,35281.0,94579.0,93330.0,12102.0,,121684.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.79,2.11,1.84,1.28,3.18,3.24,3.07,,,2.4,3.89,2.88,2.15,1.89,2.5,1.37,,2.48
32,01-04-2021,Totale vaccinazioni,23850.0,11312.0,12173.0,17486.0,38141.0,5737.0,50468.0,24410.0,5975.0,19972.0,3331.0,18054.0,3252.0,20015.0,44582.0,5945.0,8306.0,41961.0,23072.0,5725.0,44305.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,2.02,0.63,0.3,0.86,0.47,0.86,1.57,0.06,1.31,1.09,3.39,0.6,0.46,1.11,0.36,0.17,1.13,2.62,4.56,0.9
36,01-05-2021,Totale vaccinazioni,6728.0,8500.0,34629.0,142543.0,182272.0,48938.0,163969.0,53927.0,311740.0,55290.0,3011.0,7876.0,16075.0,182238.0,128713.0,27076.0,134444.0,123096.0,18969.0,3004.0,135857.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.52,1.78,2.46,4.09,4.03,2.79,3.48,3.1,3.62,0.99,1.48,2.97,4.18,3.19,1.65,2.69,3.3,2.15,2.39,2.77
40,01-06-2021,Totale vaccinazioni,37913.0,21703.0,7052.0,43630.0,18414.0,9986.0,11978.0,29977.0,204639.0,32245.0,7964.0,19679.0,5771.0,100614.0,84795.0,24424.0,49458.0,62931.0,5346.0,7566.0,114598.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.91,3.88,0.36,0.75,0.41,0.82,0.2,1.93,2.03,2.11,2.61,3.69,1.07,2.31,2.1,1.49,0.99,1.69,0.61,6.02,2.34
44,01-07-2021,Totale vaccinazioni,13016.0,6521.0,42394.0,180606.0,165779.0,53640.0,238888.0,60085.0,337342.0,7686.0,664.0,6249.0,23238.0,207659.0,29041.0,46598.0,164137.0,156143.0,16809.0,2328.0,204810.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.17,2.18,3.11,3.72,4.41,4.06,3.87,3.35,0.5,0.22,1.17,4.29,4.77,0.72,2.84,3.28,4.19,1.91,1.85,4.17
48,01-08-2021,Totale vaccinazioni,39438.0,3007.0,18483.0,89875.0,137950.0,28031.0,95311.0,36913.0,175449.0,43460.0,12988.0,41134.0,8123.0,122647.0,94171.0,15633.0,89106.0,80770.0,11559.0,1040.0,72231.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.02,0.54,0.95,1.55,3.09,2.31,1.62,2.38,1.74,2.85,4.25,7.72,1.5,2.82,2.34,0.95,1.78,2.17,1.31,0.83,1.47
52,01-09-2021,Totale vaccinazioni,25596.0,16481.0,52265.0,223761.0,216033.0,57047.0,188406.0,11717.0,97908.0,15578.0,3781.0,13189.0,4135.0,223616.0,52459.0,51864.0,206649.0,30779.0,28697.0,5257.0,61792.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.96,2.95,2.68,3.86,4.84,4.69,3.2,0.76,0.97,1.02,1.24,2.47,0.76,5.13,1.3,3.16,4.13,0.83,3.25,4.18,1.26
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,123922.0,101184.0,36608.0,120243.0,40782.0,272201.0,50516.0,11600.0,36834.0,16807.0,147210.0,136071.0,31237.0,116071.0,113053.0,10388.0,371.0,149358.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.14,2.27,3.01,2.05,2.63,2.71,3.31,3.8,6.91,3.1,3.38,3.38,1.91,2.32,3.03,1.18,0.3,3.04
60,01-11-2021,Totale vaccinazioni,30190.0,21083.0,2154.0,30668.0,73352.0,13018.0,23160.0,34228.0,73743.0,25661.0,9083.0,28338.0,2400.0,57220.0,61659.0,12382.0,33879.0,22051.0,3297.0,7190.0,15314.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.31,3.77,0.11,0.53,1.64,1.07,0.39,2.21,0.73,1.68,2.97,5.32,0.44,1.31,1.53,0.76,0.68,0.59,0.37,5.72,0.31
64,01-12-2021,Totale vaccinazioni,14977.0,8793.0,39357.0,159562.0,147251.0,40419.0,131401.0,63407.0,431018.0,3122.0,1450.0,5352.0,24960.0,160346.0,4198.0,32248.0,153699.0,143063.0,21100.0,3990.0,214432.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.57,2.02,2.75,3.3,3.33,2.24,4.09,4.28,0.2,0.47,1.0,4.61,3.68,0.1,1.97,3.07,3.84,2.39,3.18,4.37
68,01-13-2021,Totale vaccinazioni,31443.0,17854.0,16374.0,72791.0,56739.0,33101.0,35230.0,22040.0,149097.0,39458.0,10003.0,26118.0,10040.0,74675.0,103250.0,18323.0,73402.0,72458.0,450.0,6498.0,97026.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.41,3.19,0.84,1.25,1.27,2.72,0.6,1.42,1.48,2.59,3.27,4.9,1.85,1.71,2.56,1.12,1.47,1.94,0.05,5.17,1.98
72,01-14-2021,Totale vaccinazioni,18551.0,15217.0,50349.0,205904.0,252847.0,61597.0,199666.0,15201.0,402069.0,13486.0,5797.0,9874.0,19489.0,243574.0,23336.0,54336.0,179708.0,131286.0,25639.0,3531.0,183120.0
