,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,27318.0,142481.0,376215.0,356850.0,65783.0,608329.0,135968.0,12457.0,158966.0,34870.0,79277.0,18083.0,461591.0,148764.0,46146.0,458181.0,446913.0,84507.0,2394.0,536150.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,4.89,7.32,6.48,8.0,5.41,10.35,8.77,0.12,10.42,11.41,14.87,3.34,10.6,3.69,2.81,9.16,11.98,9.58,1.91,10.93
4,12-28-2020,Totale vaccinazioni,,,177838.0,,,,382879.0,135833.0,903417.0,,,,,122028.0,,83819.0,178418.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.13,,,,6.51,8.76,8.98,,,,,2.8,,5.11,3.57,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,627260.0,46558.0,858310.0,,,,,,,124161.0,332714.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.67,3.0,8.53,,,,,,,7.57,6.65,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,99316.0,103398.0,164076.0,750574.0,76447.0,,36910.0,17980.0,142749.0,106988.0,,332479.0,85412.0,,,53980.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.17,1.76,10.58,7.46,5.01,,6.92,3.32,3.28,2.66,,6.65,2.29,,,1.1
16,12-31-2020,Totale vaccinazioni,,,,152409.0,389623.0,95615.0,648577.0,3828.0,596891.0,130496.0,,44032.0,28181.0,512367.0,81559.0,114915.0,407656.0,446293.0,33761.0,15598.0,455227.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.63,8.74,7.87,11.03,0.25,5.93,8.56,,8.26,5.21,11.76,2.02,7.01,8.15,11.97,3.83,12.41,9.28
20,01-01-2021,Totale vaccinazioni,,,,377134.0,,,517024.0,48654.0,1003522.0,,,76422.0,2527.0,265290.0,29649.0,32394.0,467235.0,304818.0,89445.0,,179709.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.5,,,8.79,3.14,9.97,,,14.34,0.47,6.09,0.74,1.98,9.34,8.17,10.14,,3.66
24,01-02-2021,Totale vaccinazioni,142946.0,7648.0,45992.0,115056.0,434336.0,122264.0,673139.0,60604.0,146912.0,88858.0,,37001.0,39446.0,547964.0,153259.0,111864.0,318810.0,415628.0,59201.0,13725.0,301481.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.95,1.37,2.36,1.98,9.74,10.06,11.45,3.91,1.46,5.83,,6.94,7.29,12.58,3.8,6.82,6.38,11.14,6.71,10.92,6.15
28,01-03-2021,Totale vaccinazioni,73613.0,8548.0,50327.0,164265.0,601025.0,67249.0,51318.0,152820.0,69558.0,66997.0,,69269.0,60441.0,315956.0,94069.0,129231.0,24976.0,109426.0,23127.0,,68154.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.64,1.53,2.58,2.83,13.48,5.53,0.87,9.86,0.69,4.39,,12.99,11.16,7.25,2.33,7.88,0.5,2.93,2.62,,1.39
32,01-04-2021,Totale vaccinazioni,24302.0,12888.0,114262.0,561203.0,571640.0,97125.0,184587.0,12775.0,75535.0,68497.0,26585.0,56644.0,61294.0,312895.0,79925.0,113979.0,153558.0,272023.0,49898.0,14413.0,60706.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.86,2.31,5.87,9.67,12.82,7.99,3.14,0.82,0.75,4.49,8.7,10.63,11.32,7.18,1.98,6.95,3.07,7.29,5.66,11.47,1.24
