,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132946.0,72528.0,47619.0,246337.0,1673110.0,269307.0,1888870.0,589781.0,1081967.0,466445.0,15886.0,188340.0,133741.0,1129540.0,816818.0,326368.0,1725303.0,1385782.0,302548.0,35250.0,1129644.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.19,12.97,2.45,4.25,37.52,22.16,32.13,38.03,10.75,30.58,5.2,35.33,24.7,25.93,20.27,19.91,34.51,37.16,34.3,28.05,23.03
4,12-28-2020,Totale vaccinazioni,,,552639.0,,,,753661.0,547998.0,1715057.0,,,,,1732568.0,,54113.0,377634.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.38,,,,12.82,35.34,17.05,,,,,39.77,,3.3,7.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670253.0,60924.0,2962859.0,,,,,,,420214.0,1370024.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.4,3.93,29.45,,,,,,,25.63,27.4,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,159182.0,561813.0,421404.0,119000.0,201814.0,,59412.0,207533.0,957174.0,1593690.0,,1503187.0,1386109.0,,,552363.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.1,9.56,27.18,1.18,13.23,,11.15,38.33,21.97,39.55,,30.06,37.16,,,11.26
16,12-31-2020,Totale vaccinazioni,,,,1294656.0,2207.0,168285.0,2292723.0,487167.0,140131.0,529923.0,,162936.0,80460.0,972096.0,667801.0,463615.0,1604426.0,1491238.0,231333.0,23017.0,574134.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.32,0.05,13.85,39.0,31.42,1.39,34.74,,30.57,14.86,22.31,16.57,28.28,32.09,39.98,26.23,18.32,11.7
20,01-01-2021,Totale vaccinazioni,,,,135857.0,,,1761597.0,80924.0,218378.0,,,224287.0,148806.0,1119384.0,1042104.0,547477.0,1621558.0,1234369.0,374830.0,,1035505.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.96,5.22,2.17,,,42.08,27.49,25.7,25.86,33.39,32.43,33.1,42.5,,21.11
24,01-02-2021,Totale vaccinazioni,501616.0,80932.0,552633.0,1900333.0,1670819.0,12147.0,1061566.0,130309.0,3685572.0,69707.0,,56098.0,108764.0,1841514.0,757144.0,26828.0,323838.0,1033206.0,14027.0,14020.0,53615.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.44,14.48,28.38,32.75,37.47,1.0,18.06,8.4,36.63,4.57,,10.52,20.09,42.27,18.79,1.64,6.48,27.7,1.59,11.16,1.09
28,01-03-2021,Totale vaccinazioni,209294.0,211201.0,536170.0,2156491.0,1142728.0,170159.0,1349004.0,513766.0,1369176.0,110905.0,,163787.0,199264.0,220414.0,1473964.0,473938.0,1192348.0,133630.0,172881.0,,608291.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.04,37.78,27.54,37.17,25.62,14.0,22.95,33.13,13.61,7.27,,30.73,36.81,5.06,36.58,28.91,23.85,3.58,19.6,,12.4
32,01-04-2021,Totale vaccinazioni,188323.0,140484.0,318850.0,1976195.0,1149998.0,155676.0,1195092.0,456412.0,1375251.0,97890.0,93782.0,7793.0,196067.0,217351.0,531810.0,460943.0,1089284.0,23254.0,21350.0,53414.0,548901.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.43,25.13,16.38,34.06,25.79,12.81,20.33,29.43,13.67,6.42,30.69,1.46,36.22,4.99,13.2,28.11,21.79,0.62,2.42,42.5,11.19
36,01-05-2021,Totale vaccinazioni,348871.0,78592.0,593891.0,948547.0,1644557.0,452935.0,752702.0,83803.0,2224823.0,453081.0,92026.0,191210.0,92747.0,564943.0,1579504.0,336917.0,1619499.0,1256109.0,77347.0,21852.0,1136973.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.73,14.06,30.5,16.35,36.88,37.27,12.8,5.4,22.11,29.7,30.11,35.87,17.13,12.97,39.2,20.55,32.39,33.68,8.77,17.39,23.18
40,01-06-2021,Totale vaccinazioni,347257.0,175800.0,391766.0,223281.0,472126.0,479682.0,2206425.0,109719.0,2585299.0,388986.0,86616.0,54449.0,92038.0,459682.0,595676.0,454595.0,1533189.0,1232000.0,58498.0,27093.0,1448007.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,26.61,31.44,20.12,3.85,10.59,39.47,37.53,7.08,25.7,25.5,28.34,10.21,17.0,10.55,14.78,27.73,30.66,33.03,6.63,21.56,29.52
44,01-07-2021,Totale vaccinazioni,395885.0,43520.0,472532.0,1467588.0,1736725.0,17132.0,1269760.0,3229.0,2818077.0,284492.0,106198.0,2746.0,155864.0,409095.0,1119088.0,35089.0,810050.0,787692.0,32257.0,47029.0,176036.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.34,7.78,24.27,25.3,38.94,1.41,21.6,0.21,28.01,18.65,34.75,0.52,28.79,9.39,27.78,2.14,16.2,21.12,3.66,37.42,3.59
48,01-08-2021,Totale vaccinazioni,401184.0,128861.0,538283.0,518686.0,1446949.0,30099.0,2201306.0,6155.0,118886.0,526457.0,17808.0,156437.0,78303.0,1023810.0,601263.0,407658.0,1579517.0,1196745.0,240814.0,22151.0,1457411.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,30.74,23.05,27.64,8.94,32.45,2.48,37.44,0.4,1.18,34.52,5.83,29.35,14.46,23.5,14.92,24.86,31.59,32.09,27.3,17.63,29.71
52,01-09-2021,Totale vaccinazioni,397368.0,64741.0,97960.0,462865.0,1405526.0,447569.0,728118.0,167835.0,2806362.0,264122.0,66496.0,68568.0,47229.0,403708.0,375304.0,96230.0,821791.0,824741.0,90895.0,1387.0,525864.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,30.45,11.58,5.03,7.98,31.52,36.83,12.38,10.82,27.89,17.32,21.76,12.86,8.72,9.27,9.31,5.87,16.44,22.11,10.31,1.1,10.72
56,01-10-2021,Totale vaccinazioni,449128.0,215826.0,346433.0,899888.0,599427.0,204180.0,201007.0,110367.0,3240067.0,468182.0,22832.0,118169.0,145228.0,1460632.0,1593689.0,378324.0,212105.0,933982.0,220164.0,27028.0,1247388.0
