,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165032.0,74907.0,806821.0,2621658.0,1723201.0,611970.0,2970223.0,786947.0,9153489.0,1384477.0,318693.0,487739.0,292139.0,1616313.0,4528448.0,726891.0,4902422.0,2977543.0,286339.0,10047.0,3947168.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.65,13.4,41.44,45.19,38.64,50.36,50.52,50.75,90.98,90.77,104.28,91.5,53.96,37.1,112.39,44.33,98.05,79.83,32.46,8.0,80.46
4,12-28-2020,Totale vaccinazioni,,,2063733.0,,,,4051601.0,393348.0,1755794.0,,,,,706610.0,,485181.0,1030201.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,105.99,,,,68.92,25.37,17.45,,,,,16.22,,29.59,20.6,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4357064.0,1573514.0,8275551.0,,,,,,,1281864.0,3260837.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.11,101.48,82.26,,,,,,,78.18,65.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,236328.0,546144.0,534149.0,11976030.0,1717678.0,,396065.0,43796.0,505055.0,3495911.0,,315118.0,1615896.0,,,2178985.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.45,9.29,34.45,119.04,112.61,,74.3,8.09,11.59,86.77,,6.3,43.33,,,44.42
16,12-31-2020,Totale vaccinazioni,,,,3777952.0,3743881.0,1272053.0,3884334.0,1088850.0,9618184.0,467050.0,,61551.0,433469.0,4660906.0,47124.0,1444381.0,4431475.0,3892173.0,726339.0,50320.0,4469480.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.12,83.95,104.68,66.07,70.22,95.6,30.62,,11.55,80.07,106.99,1.17,88.09,88.63,104.36,82.35,40.04,91.11
20,01-01-2021,Totale vaccinazioni,,,,1934464.0,,,3280450.0,1150907.0,11862958.0,,,295694.0,404943.0,1796222.0,2169758.0,701144.0,1070375.0,2362162.0,202768.0,,1867892.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.34,,,55.8,74.22,117.92,,,55.47,74.8,41.23,53.85,42.76,21.41,63.33,22.99,,38.07
24,01-02-2021,Totale vaccinazioni,261465.0,444627.0,1262851.0,3665852.0,4356351.0,1166817.0,6124678.0,118208.0,9712414.0,387883.0,,533203.0,489295.0,4000039.0,189104.0,1466638.0,4234055.0,592736.0,828879.0,65309.0,4524020.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.04,79.53,64.86,63.19,97.69,96.02,104.18,7.62,96.54,25.43,,100.03,90.38,91.82,4.69,89.45,84.68,15.89,93.98,51.97,92.22
28,01-03-2021,Totale vaccinazioni,21103.0,108732.0,862697.0,4190069.0,2029402.0,526596.0,1506881.0,1031969.0,9351807.0,1465775.0,,476719.0,321094.0,3602073.0,4361724.0,865654.0,2493728.0,3016158.0,406923.0,,2728363.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.62,19.45,44.31,72.22,45.51,43.33,25.63,66.55,92.96,96.1,,89.43,59.31,82.68,108.26,52.8,49.88,80.87,46.14,,55.61
32,01-04-2021,Totale vaccinazioni,1025248.0,407396.0,407273.0,190146.0,369442.0,78589.0,1778668.0,682288.0,396965.0,1707440.0,70197.0,234070.0,130091.0,439474.0,1612774.0,256212.0,497157.0,1046663.0,645144.0,71504.0,1599667.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,78.56,72.87,20.92,3.28,8.28,6.47,30.25,44.0,3.95,111.94,22.97,43.91,24.03,10.09,40.03,15.63,9.94,28.06,73.14,56.9,32.61
36,01-05-2021,Totale vaccinazioni,290762.0,233827.0,1435822.0,4696510.0,3907030.0,1182568.0,4680337.0,1343003.0,8046278.0,1577637.0,65251.0,138142.0,394269.0,3537466.0,4379006.0,840797.0,2556661.0,2747115.0,573781.0,131951.0,3171750.0
