,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,127908.0,50466.0,1145779.0,2914206.0,2257057.0,749319.0,3067954.0,1327777.0,8305694.0,1855515.0,304146.0,540487.0,482621.0,1850204.0,5178763.0,744905.0,1823337.0,2013029.0,303883.0,1333.0,3228361.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.8,9.03,58.84,50.23,50.61,61.66,52.18,85.63,82.56,121.65,99.52,101.4,89.15,42.47,128.54,45.43,36.47,53.97,34.45,1.06,65.81
4,12-28-2020,Totale vaccinazioni,,,1571268.0,,,196690.0,6708435.0,250651.0,2207877.0,,,,,747274.0,,705560.0,982261.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.7,,,16.19,114.11,16.16,21.95,,,,,17.15,,43.03,19.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5536887.0,1509353.0,7987475.0,,,,,,,1522839.0,2880617.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,94.18,97.34,79.39,,,,,,,92.88,57.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,456217.0,1182900.0,525033.0,5216578.0,578045.0,,336905.0,73208.0,603943.0,3112726.0,,498160.0,1184077.0,,,6216539.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.54,20.12,33.86,51.85,37.9,,63.2,13.52,13.86,77.26,,9.96,31.75,,,126.72
16,12-31-2020,Totale vaccinazioni,,,,5168862.0,3270747.0,1590659.0,5235929.0,1801945.0,13277214.0,563890.0,,18369.0,720376.0,5884642.0,502110.0,2085477.0,5064717.0,3984080.0,858474.0,151506.0,5178127.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,89.09,73.34,130.89,89.06,116.21,131.97,36.97,,3.45,133.06,135.08,12.46,127.19,101.3,106.82,97.33,120.56,105.55
20,01-01-2021,Totale vaccinazioni,,,,2203106.0,,346983.0,7550156.0,1255648.0,3736865.0,,,377444.0,250104.0,1957782.0,3688149.0,2135820.0,5590029.0,2556965.0,247773.0,,2716732.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,37.97,,28.55,128.42,80.98,37.14,,,70.81,46.2,44.94,91.54,130.27,111.8,68.56,28.09,,55.38
24,01-02-2021,Totale vaccinazioni,443130.0,347210.0,2170722.0,5724867.0,5002410.0,1318765.0,5790975.0,164612.0,8684750.0,217844.0,,268726.0,589128.0,4385696.0,856434.0,1286303.0,4279141.0,295360.0,959654.0,89500.0,5232676.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.96,62.1,111.48,98.68,112.17,108.52,98.5,10.62,86.32,14.28,,50.41,108.82,100.67,21.26,78.45,85.58,7.92,108.8,71.22,106.66
28,01-03-2021,Totale vaccinazioni,304805.0,144565.0,850089.0,3240822.0,1425811.0,580595.0,7400282.0,1505459.0,10297585.0,1541290.0,,469541.0,364213.0,3935617.0,4637002.0,1476350.0,5780020.0,2368412.0,1178814.0,,3475062.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.36,25.86,43.66,55.86,31.97,47.78,125.87,97.09,102.36,101.05,,88.09,67.27,90.34,115.09,90.04,115.6,63.5,133.65,,70.84
32,01-04-2021,Totale vaccinazioni,950245.0,448495.0,420330.0,391499.0,766105.0,8421.0,1433980.0,1964887.0,741148.0,567808.0,400086.0,266862.0,82164.0,658888.0,1782227.0,331059.0,594278.0,4764104.0,985985.0,105975.0,1194341.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,72.82,80.22,21.59,6.75,17.18,0.69,24.39,126.71,7.37,37.23,130.91,50.06,15.18,15.12,44.23,20.19,11.89,127.74,111.79,84.33,24.35
36,01-05-2021,Totale vaccinazioni,312667.0,315330.0,850083.0,3154147.0,3570703.0,1041021.0,5335386.0,1194763.0,10264192.0,1458264.0,135208.0,202759.0,432712.0,5733016.0,4966597.0,1209711.0,5843256.0,4302173.0,1196158.0,45949.0,4281055.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.96,56.4,43.66,54.37,80.07,85.67,90.75,77.05,102.02,95.61,44.24,38.04,79.93,131.6,123.27,73.78,116.87,115.35,135.62,36.56,87.26
40,01-06-2021,Totale vaccinazioni,1587296.0,691236.0,199283.0,1363910.0,462135.0,306319.0,47028.0,2007582.0,7166052.0,764193.0,416274.0,291027.0,227416.0,2751547.0,2551834.0,1170764.0,1259588.0,4911231.0,192542.0,119701.0,2898547.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,121.63,123.64,10.23,23.51,10.36,25.21,0.8,129.47,71.23,50.1,136.21,54.6,42.01,63.16,63.34,71.41,25.19,131.68,21.83,95.25,59.08
44,01-07-2021,Totale vaccinazioni,760352.0,287659.0,1598581.0,6199884.0,2600251.0,1561770.0,6937961.0,1677789.0,11866757.0,409974.0,4308.0,82158.0,730375.0,5779152.0,671168.0,1887684.0,4456882.0,4748263.0,613093.0,36686.0,4829948.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,58.27,51.45,82.1,106.86,58.31,128.52,118.01,108.2,117.95,26.88,1.41,15.41,134.91,132.66,16.66,115.13,89.14,127.31,69.51,29.19,98.45
48,01-08-2021,Totale vaccinazioni,1405008.0,103384.0,522713.0,6905375.0,2416865.0,357413.0,7490425.0,922420.0,13581983.0,1375830.0,353547.0,564622.0,171019.0,2032439.0,4102535.0,587357.0,2320743.0,2526267.0,498202.0,18345.0,2050175.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,107.67,18.49,26.85,119.02,54.2,29.41,127.41,59.49,135.0,90.2,115.68,105.92,31.59,46.65,101.82,35.82,46.42,67.73,56.48,14.6,41.79
52,01-09-2021,Totale vaccinazioni,920832.0,428828.0,2014933.0,6801846.0,4919557.0,1574873.0,4762167.0,231359.0,1811661.0,549420.0,159872.0,220919.0,151321.0,4954051.0,1877092.0,1719177.0,4977297.0,939650.0,1113880.0,103432.0,1958829.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,70.56,76.7,103.48,117.24,110.32,129.6,81.0,14.92,18.01,36.02,52.31,41.44,27.95,113.72,46.59,104.85,99.55,25.19,126.29,82.31,39.93
56,01-10-2021,Totale vaccinazioni,33770.0,20699.0,1101339.0,3546946.0,1491866.0,725379.0,7554305.0,1269764.0,14079600.0,1591070.0,312895.0,441456.0,512428.0,3220277.0,4859489.0,1229497.0,5832619.0,3174112.0,285275.0,1313.0,4422784.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,2.59,3.7,56.56,61.14,33.45,59.69,128.49,81.89,139.95,104.31,102.38,82.82,94.65,73.92,120.61,74.99,116.65,85.11,32.34,1.04,90.15
60,01-11-2021,Totale vaccinazioni,1171920.0,682926.0,132048.0,1238366.0,1854370.0,263052.0,898884.0,1109246.0,2331975.0,723552.0,288023.0,411463.0,58677.0,966748.0,2360731.0,787403.0,1219952.0,226123.0,74275.0,130027.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,89.8,122.15,6.78,21.34,41.58,21.65,15.29,71.53,23.18,47.44,94.24,77.19,10.84,22.19,58.59,48.02,24.4,6.06,8.42,103.47,0.15
64,01-12-2021,Totale vaccinazioni,595966.0,340799.0,983672.0,5730088.0,2721676.0,893449.0,7739555.0,1511829.0,12427324.0,81340.0,88346.0,110977.0,637568.0,3297179.0,346999.0,1534360.0,5943417.0,4716513.0,1213325.0,81726.0,5446187.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,45.67,60.96,50.52,98.77,61.03,73.52,131.65,97.5,123.52,5.33,28.91,20.82,117.77,75.69,8.61,93.58,118.87,126.46,137.56,65.03,111.01
68,01-13-2021,Totale vaccinazioni,1299459.0,570378.0,435598.0,6867693.0,1125512.0,742363.0,1124913.0,1962262.0,5373098.0,1992537.0,422965.0,358829.0,275245.0,2685827.0,3951879.0,807067.0,1463023.0,2226254.0,57624.0,126854.0,2056164.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,99.58,102.02,22.37,118.37,25.24,61.09,19.13,126.55,53.41,130.63,138.4,67.32,50.84,61.65,98.08,49.22,29.26,59.69,6.53,100.95,41.91
72,01-14-2021,Totale vaccinazioni,849867.0,503393.0,1957236.0,6731818.0,5631907.0,1239884.0,5875026.0,681870.0,12144516.0,589635.0,106092.0,200126.0,523223.0,4660007.0,665430.0,2047595.0,5021855.0,3077274.0,1246226.0,46186.0,4202678.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,65.13,90.04,100.52,116.03,126.29,102.03,99.93,43.97,120.71,38.66,34.71,37.54,96.65,106.97,16.52,124.88,100.44,82.51,141.29,36.75,85.67
76,01-15-2021,Totale vaccinazioni,64396.0,50359.0,2200225.0,7024504.0,5671525.0,349004.0,2168771.0,2047962.0,13697587.0,1962921.0,433925.0,503532.0,421672.0,1595217.0,4739188.0,980299.0,2803640.0,2950571.0,644285.0,47893.0,4174734.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.93,9.01,113.0,121.08,127.18,28.72,36.89,132.07,136.15,128.69,141.98,94.46,77.89,36.62,117.63,59.79,56.07,79.11,73.05,38.11,85.1
80,01-16-2021,Totale vaccinazioni,614473.0,347936.0,2138630.0,357344.0,5572319.0,324069.0,6714234.0,54903.0,497883.0,657486.0,199109.0,595088.0,106428.0,135457.0,2389805.0,103246.0,500897.0,281664.0,922274.0,65171.0,1447170.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,47.09,62.23,109.83,6.16,124.95,26.67,114.21,3.54,4.95,43.11,65.15,111.64,19.66,3.11,59.31,6.3,10.02,7.55,104.56,51.86,29.5
84,01-17-2021,Totale vaccinazioni,267018.0,106108.0,1082398.0,7168966.0,6081543.0,983818.0,4286349.0,1810707.0,14087961.0,1806218.0,74893.0,373217.0,388402.0,4163251.0,3569676.0,1408932.0,4039466.0,3232183.0,858152.0,22396.0,3368302.0
