,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77414.0,48429.0,34391.0,244198.0,1051690.0,176262.0,1301281.0,400316.0,660146.0,317833.0,9304.0,139337.0,85165.0,873195.0,534450.0,248664.0,1149144.0,981265.0,211534.0,21241.0,747369.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.93,8.66,1.77,4.21,23.58,14.5,22.13,25.82,6.56,20.84,3.04,26.14,15.73,20.04,13.26,15.17,22.98,26.31,23.98,16.9,15.23
4,12-28-2020,Totale vaccinazioni,,,329761.0,,,,543986.0,358065.0,939144.0,,,,,1135588.0,,31514.0,128384.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.94,,,,9.25,23.09,9.33,,,,,26.07,,1.92,2.57,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,493546.0,36622.0,1800646.0,,,,,,,293432.0,864436.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.39,2.36,17.9,,,,,,,17.9,17.29,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116692.0,415592.0,273308.0,118529.0,141757.0,,40657.0,137837.0,660909.0,1022617.0,,922288.0,981592.0,,,403439.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.6,7.07,17.63,1.18,9.29,,7.63,25.46,15.17,25.38,,18.45,26.32,,,8.22
16,12-31-2020,Totale vaccinazioni,,,,756563.0,2205.0,117745.0,1565697.0,297653.0,139456.0,358909.0,,118084.0,57865.0,691822.0,409983.0,317231.0,1044466.0,1031840.0,163760.0,15324.0,435028.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.04,0.05,9.69,26.63,19.2,1.39,23.53,,22.15,10.69,15.88,10.18,19.35,20.89,27.67,18.57,12.19,8.87
20,01-01-2021,Totale vaccinazioni,,,,73710.0,,,1163354.0,65234.0,217240.0,,,154186.0,89739.0,838537.0,617415.0,383173.0,1057043.0,873003.0,246673.0,,707173.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.79,4.21,2.16,,,28.93,16.58,19.25,15.32,23.37,21.14,23.41,27.97,,14.41
24,01-02-2021,Totale vaccinazioni,336007.0,49789.0,329711.0,1100781.0,1050721.0,12102.0,777109.0,110583.0,2222659.0,29266.0,,40270.0,69932.0,1266938.0,471548.0,14288.0,122636.0,746004.0,8905.0,9667.0,37002.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.75,8.91,16.93,18.97,23.56,1.0,13.22,7.13,22.09,1.92,,7.55,12.92,29.08,11.7,0.87,2.45,20.0,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,139620.0,123023.0,315413.0,1298729.0,769883.0,119618.0,894600.0,323687.0,784788.0,58561.0,,118125.0,133811.0,166800.0,958681.0,329514.0,731481.0,96845.0,122045.0,,459326.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.7,22.0,16.2,22.39,17.26,9.84,15.22,20.87,7.8,3.84,,22.16,24.72,3.83,23.79,20.1,14.63,2.6,13.84,,9.36
