,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,13819.0,72968.0,275.0,10772.0,374468.0,124760.0,798441.0,139922.0,143190.0,25851.0,25464.0,85328.0,38004.0,194622.0,237354.0,116109.0,80421.0,426684.0,108787.0,674.0,397880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.06,13.05,0.01,0.19,8.4,10.27,13.58,9.02,1.42,1.69,8.33,16.01,7.02,4.47,5.89,7.08,1.61,11.44,12.33,0.54,8.11
4,12-28-2020,Totale vaccinazioni,,,188096.0,,,,499431.0,122523.0,651188.0,,,,,597172.0,,72439.0,510374.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.66,,,,8.5,7.9,6.47,,,,,13.71,,4.42,10.21,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,593638.0,59872.0,1149873.0,,,,,,,85198.0,406080.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.1,3.86,11.43,,,,,,,5.2,8.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,102657.0,482850.0,22262.0,585950.0,140811.0,,85185.0,3991.0,42963.0,66057.0,,405845.0,78654.0,,,359764.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.45,8.21,1.44,5.82,9.23,,15.98,0.74,0.99,1.64,,8.12,2.11,,,7.33
16,12-31-2020,Totale vaccinazioni,,,,39166.0,209942.0,59254.0,779424.0,155455.0,285043.0,112047.0,,79720.0,46031.0,85865.0,238989.0,161818.0,614492.0,494410.0,92647.0,10281.0,410271.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.68,4.71,4.88,13.26,10.03,2.83,7.35,,14.96,8.5,1.97,5.93,9.87,12.29,13.26,10.5,8.18,8.36
20,01-01-2021,Totale vaccinazioni,,,,363644.0,,,502984.0,60016.0,651212.0,,,86560.0,51571.0,587093.0,374231.0,39996.0,525535.0,379965.0,108092.0,,201120.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.27,,,8.56,3.87,6.47,,,16.24,9.53,13.48,9.29,2.44,10.51,10.19,12.26,,4.1
24,01-02-2021,Totale vaccinazioni,158522.0,50930.0,181441.0,317873.0,411400.0,98774.0,544499.0,176941.0,965736.0,35464.0,,84801.0,32174.0,639094.0,142053.0,93077.0,576390.0,78327.0,31212.0,13971.0,157401.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.15,9.11,9.32,5.48,9.23,8.13,9.26,11.41,9.6,2.33,,15.91,5.94,14.67,3.53,5.68,11.53,2.1,3.54,11.12,3.21
28,01-03-2021,Totale vaccinazioni,60912.0,65804.0,202947.0,143347.0,449457.0,99086.0,620072.0,73661.0,677364.0,6292.0,,42343.0,63910.0,400968.0,415837.0,172585.0,456739.0,212920.0,61372.0,,326611.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.67,11.77,10.42,2.47,10.08,8.15,10.55,4.75,6.73,0.41,,7.94,11.81,9.2,10.32,10.53,9.13,5.71,6.96,,6.66
32,01-04-2021,Totale vaccinazioni,98372.0,849.0,66313.0,599773.0,419979.0,58201.0,7478.0,164135.0,683341.0,5396.0,17601.0,26464.0,65009.0,306364.0,285028.0,137730.0,53275.0,238016.0,42471.0,18176.0,366490.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,7.54,0.15,3.41,10.34,9.42,4.79,0.13,10.58,6.79,0.35,5.76,4.96,12.01,7.03,7.07,8.4,1.07,6.38,4.82,14.46,7.47
36,01-05-2021,Totale vaccinazioni,24045.0,41894.0,178882.0,377160.0,409053.0,158198.0,722630.0,2878.0,772352.0,14369.0,11653.0,66747.0,21129.0,473726.0,481074.0,116044.0,613615.0,385209.0,96722.0,3981.0,311859.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,7.49,9.19,6.5,9.17,13.02,12.29,0.19,7.68,0.94,3.81,12.52,3.9,10.87,11.94,7.08,12.27,10.33,10.97,3.17,6.36
40,01-06-2021,Totale vaccinazioni,13782.0,31712.0,131619.0,194427.0,71827.0,162869.0,125106.0,195461.0,836987.0,75429.0,37761.0,86559.0,67417.0,454830.0,290815.0,85141.0,185672.0,328241.0,843.0,8331.0,292610.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.06,5.67,6.76,3.35,1.61,13.4,2.13,12.61,8.32,4.95,12.36,16.24,12.45,10.44,7.22,5.19,3.71,8.8,0.1,6.63,5.96
44,01-07-2021,Totale vaccinazioni,60441.0,73608.0,87491.0,560775.0,271655.0,70334.0,20871.0,32069.0,905501.0,94016.0,34102.0,25995.0,18194.0,608535.0,133601.0,72374.0,127898.0,290852.0,40937.0,18652.0,268843.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.63,13.17,4.49,9.67,6.09,5.79,0.36,2.07,9.0,6.16,11.16,4.88,3.36,13.97,3.32,4.41,2.56,7.8,4.64,14.84,5.48
48,01-08-2021,Totale vaccinazioni,55537.0,57568.0,75213.0,610228.0,522414.0,34586.0,765813.0,34995.0,585837.0,109648.0,788.0,78873.0,35306.0,81958.0,311717.0,151476.0,622820.0,391153.0,90632.0,3831.0,174650.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.26,10.3,3.86,10.52,11.71,2.85,13.03,2.26,5.82,7.19,0.26,14.8,6.52,1.88,7.74,9.24,12.46,10.49,10.28,3.05,3.56
52,01-09-2021,Totale vaccinazioni,54012.0,61182.0,188090.0,91320.0,511606.0,63333.0,498472.0,149946.0,893944.0,49025.0,35218.0,74582.0,62764.0,65048.0,53843.0,12407.0,223356.0,203448.0,70547.0,6114.0,495628.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.14,10.94,9.66,1.57,11.47,5.21,8.48,9.67,8.89,3.21,11.52,13.99,11.59,1.49,1.34,0.76,4.47,5.45,8.0,4.87,10.1
56,01-10-2021,Totale vaccinazioni,70944.0,67250.0,115652.0,306938.0,474435.0,102027.0,177945.0,196109.0,1043833.0,158432.0,7016.0,69460.0,3911.0,265670.0,66056.0,20509.0,202267.0,331242.0,11810.0,7621.0,60673.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.44,12.03,5.94,5.29,10.64,8.4,3.03,12.65,10.38,10.39,2.3,13.03,0.72,6.1,1.64,1.25,4.05,8.88,1.34,6.06,1.24
60,01-11-2021,Totale vaccinazioni,31261.0,37529.0,198152.0,293432.0,180307.0,173278.0,49958.0,179592.0,981718.0,67900.0,42450.0,84710.0,36944.0,387675.0,145802.0,126146.0,510167.0,18962.0,26242.0,12111.0,615554.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.4,6.71,10.18,5.06,4.04,14.26,0.85,11.58,9.76,4.45,13.89,15.89,6.82,8.9,3.62,7.69,10.2,0.51,2.98,9.64,12.55
64,01-12-2021,Totale vaccinazioni,10984.0,42521.0,55995.0,212845.0,483748.0,147276.0,530912.0,174392.0,252476.0,143635.0,20483.0,83209.0,51365.0,250168.0,374085.0,69077.0,603088.0,374791.0,107823.0,11402.0,469301.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,7.61,2.88,3.67,10.85,12.12,9.03,11.25,2.51,9.42,6.7,15.61,9.49,5.74,9.28,4.21,12.06,10.05,12.22,9.07,9.57
68,01-13-2021,Totale vaccinazioni,82929.0,71322.0,65317.0,139510.0,373500.0,114098.0,69538.0,37748.0,734877.0,167814.0,11204.0,63761.0,23930.0,597171.0,88418.0,43365.0,328496.0,456996.0,35393.0,3351.0,229354.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,6.35,12.76,3.35,2.4,8.38,9.39,1.18,2.43,7.3,11.0,3.67,11.96,4.42,13.71,2.19,2.64,6.57,12.25,4.01,2.67,4.68
72,01-14-2021,Totale vaccinazioni,104327.0,25591.0,104061.0,495394.0,575989.0,94139.0,570471.0,136772.0,1223920.0,156297.0,3912.0,57215.0,9388.0,220187.0,212568.0,68212.0,278289.0,133572.0,71296.0,2407.0,464071.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,7.99,4.58,5.34,8.54,12.92,7.75,9.7,8.82,12.17,10.25,1.28,10.73,1.73,5.05,5.28,4.16,5.57,3.58,8.08,1.92,9.46
76,01-15-2021,Totale vaccinazioni,24546.0,28700.0,202941.0,615208.0,53239.0,175306.0,291158.0,5123.0,1033321.0,3896.0,12620.0,73982.0,38596.0,240128.0,217113.0,134499.0,515453.0,402895.0,54617.0,654.0,621417.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.88,5.13,10.42,10.6,1.19,14.43,4.95,0.33,10.27,0.26,4.13,13.88,7.13,5.51,5.39,8.2,10.31,10.8,6.19,0.52,12.67
80,01-16-2021,Totale vaccinazioni,105254.0,3665.0,181276.0,186775.0,455049.0,159429.0,715260.0,72927.0,799271.0,54210.0,38853.0,45092.0,70777.0,273424.0,148304.0,124963.0,447897.0,185402.0,81206.0,14861.0,337142.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,8.07,0.66,9.31,3.22,10.2,13.12,12.17,4.7,7.94,3.55,12.71,8.46,13.07,6.28,3.68,7.62,8.96,4.97,9.21,11.83,6.87
84,01-17-2021,Totale vaccinazioni,78824.0,40949.0,164178.0,131491.0,207738.0,155768.0,593198.0,21190.0,376290.0,142409.0,22938.0,4919.0,66844.0,426397.0,323128.0,116969.0,318957.0,57341.0,92701.0,14350.0,542470.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,6.04,7.32,8.43,2.27,4.66,12.82,10.09,1.37,3.74,9.34,7.51,0.92,12.35,9.79,8.02,7.13,6.38,1.54,10.51,11.42,11.06
88,01-18-2021,Totale vaccinazioni,24167.0,26054.0,120516.0,158538.0,379632.0,41707.0,323614.0,71649.0,764679.0,131238.0,39117.0,51494.0,46671.0,283736.0,286872.0,161786.0,405672.0,214039.0,37712.0,15368.0,407052.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.85,4.66,6.19,2.73,8.51,3.43,5.5,4.62,7.6,8.6,12.8,9.66,8.62,6.51,7.12,9.87,8.11,5.74,4.28,12.23,8.3
92,01-19-2021,Totale vaccinazioni,85563.0,2944.0,97661.0,570702.0,376507.0,102664.0,635790.0,42656.0,1106501.0,182138.0,18505.0,42302.0,55531.0,109794.0,254402.0,113025.0,478691.0,239120.0,39646.0,12367.0,420097.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,6.56,0.53,5.02,9.84,8.44,8.45,10.81,2.75,11.0,11.94,6.05,7.94,10.26,2.52,6.31,6.89,9.57,6.41,4.49,9.84,8.56
96,01-20-2021,Totale vaccinazioni,111687.0,51014.0,21504.0,319130.0,412721.0,156518.0,157378.0,28903.0,965537.0,156695.0,26075.0,69458.0,31676.0,407506.0,139108.0,114717.0,203075.0,332556.0,80348.0,17598.0,349612.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,8.56,9.12,1.1,5.5,9.25,12.88,2.68,1.86,9.6,10.27,8.53,13.03,5.85,9.35,3.45,7.0,4.06,8.92,9.11,14.0,7.13
100,01-21-2021,Totale vaccinazioni,75882.0,9755.0,18575.0,509909.0,295237.0,45467.0,792397.0,44837.0,527514.0,165709.0,43357.0,67662.0,27628.0,546331.0,29547.0,69263.0,81749.0,399017.0,108702.0,9617.0,321453.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,5.81,1.74,0.95,8.79,6.62,3.74,13.48,2.89,5.24,10.86,14.19,12.69,5.1,12.54,0.73,4.22,1.64,10.7,12.32,7.65,6.55
104,01-22-2021,Totale vaccinazioni,43144.0,69056.0,43852.0,362725.0,34096.0,142604.0,392298.0,200960.0,31696.0,85464.0,35344.0,35843.0,61195.0,198486.0,30956.0,54372.0,489286.0,122712.0,60049.0,13735.0,93704.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.31,12.35,2.25,6.25,0.76,11.73,6.67,12.96,0.32,5.6,11.56,6.72,11.3,4.56,0.77,3.32,9.79,3.29,6.81,10.93,1.91
108,01-23-2021,Totale vaccinazioni,81676.0,35563.0,98061.0,434580.0,534127.0,168736.0,537795.0,23071.0,1225034.0,69749.0,,195.0,39228.0,224406.0,369883.0,69137.0,452046.0,460945.0,9514.0,,477810.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,6.26,6.36,5.04,7.49,11.98,13.89,9.15,1.49,12.18,4.57,,0.04,7.25,5.15,9.18,4.22,9.04,12.36,1.08,,9.74
112,01-24-2021,Totale vaccinazioni,111240.0,5401.0,181485.0,468264.0,245173.0,42012.0,183412.0,140677.0,377475.0,189858.0,,86572.0,30499.0,635555.0,111221.0,160882.0,323292.0,13870.0,37966.0,,208496.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,8.52,0.97,9.32,8.07,5.5,3.46,3.12,9.07,3.75,12.45,,16.24,5.63,14.59,2.76,9.81,6.47,0.37,4.3,,4.25
116,01-25-2021,Totale vaccinazioni,139762.0,15732.0,149666.0,50347.0,186720.0,78377.0,656955.0,97246.0,474079.0,52204.0,26394.0,7258.0,26130.0,574002.0,396561.0,126734.0,247014.0,74830.0,30911.0,16686.0,223377.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,10.71,2.81,7.69,0.87,4.19,6.45,11.17,6.27,4.71,3.42,8.64,1.36,4.83,13.18,9.84,7.73,4.94,2.01,3.5,13.28,4.55
120,01-26-2021,Totale vaccinazioni,165709.0,16525.0,77018.0,644420.0,584314.0,13561.0,364098.0,52269.0,421765.0,111664.0,43219.0,27893.0,69263.0,432725.0,486435.0,157001.0,472354.0,486509.0,59773.0,12721.0,29590.0
