,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,460495.0,206005.0,2184576.0,2427097.0,2780561.0,728318.0,3719341.0,1975308.0,5861835.0,1983719.0,381233.0,511068.0,527107.0,1837697.0,4756833.0,753900.0,1561410.0,3425150.0,204586.0,6678.0,4282091.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,35.29,36.85,112.19,41.83,62.35,59.93,63.26,127.39,58.27,130.06,124.74,95.88,97.36,42.18,118.06,45.98,31.23,91.84,23.2,5.31,87.29
4,12-28-2020,Totale vaccinazioni,,,1654319.0,,,32263.0,5938668.0,303976.0,4707254.0,,,,,638298.0,,714560.0,1010430.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,84.96,,,2.65,101.01,19.6,46.79,,,,,14.65,,43.58,20.21,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4751031.0,1809244.0,6208059.0,,,,,,,1189055.0,2857524.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.81,116.68,61.71,,,,,,,72.52,57.15,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1403493.0,1176840.0,537571.0,4210193.0,712332.0,,539336.0,70886.0,428633.0,4709586.0,,252721.0,1275332.0,,,2417698.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.49,20.02,34.67,41.85,46.7,,101.18,13.09,9.84,116.89,,5.05,34.19,,,49.28
16,12-31-2020,Totale vaccinazioni,,,,7176339.0,5065577.0,1348630.0,7515993.0,1512810.0,14269041.0,628152.0,,39580.0,557766.0,4949720.0,557969.0,2201446.0,4716052.0,2736677.0,789207.0,80889.0,5247743.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,123.69,113.59,110.98,127.84,97.56,141.83,41.18,,7.43,103.03,113.62,13.85,134.27,94.32,73.38,89.48,64.37,106.97
20,01-01-2021,Totale vaccinazioni,,,,2062970.0,,336100.0,3980774.0,1032539.0,4097081.0,,,601422.0,407220.0,1362958.0,5357023.0,812530.0,1963903.0,1927951.0,230357.0,,3038590.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,35.56,,27.66,67.71,66.59,40.72,,,112.83,75.22,31.29,132.96,49.56,39.28,51.69,26.12,,61.94
24,01-02-2021,Totale vaccinazioni,428016.0,494819.0,1776578.0,5492555.0,4170971.0,1073631.0,7121395.0,79204.0,12437114.0,240180.0,,251756.0,431015.0,3351409.0,165768.0,1843638.0,5244987.0,1483395.0,972424.0,102990.0,5302291.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.8,88.51,91.24,94.67,93.53,88.35,121.13,5.11,123.62,15.75,,47.23,79.61,76.93,4.11,112.44,104.9,39.77,110.25,81.96,108.08
28,01-03-2021,Totale vaccinazioni,52802.0,137058.0,593635.0,3365507.0,1382201.0,463322.0,2723618.0,1978310.0,8791511.0,1162395.0,,347537.0,291894.0,3233505.0,4419184.0,1612858.0,3026824.0,3463824.0,666806.0,,4162529.0
