,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,229804.0,85916.0,326216.0,572287.0,308540.0,103911.0,873748.0,745672.0,3684433.0,672703.0,188394.0,275371.0,188705.0,428783.0,2160994.0,305186.0,1192546.0,2096961.0,136546.0,12820.0,2281894.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,17.61,15.37,16.75,9.86,6.92,8.55,14.86,48.09,36.62,44.1,61.64,51.66,34.86,9.84,53.64,18.61,23.85,56.22,15.48,10.2,46.51
4,12-28-2020,Totale vaccinazioni,,,1033716.0,,,,3576086.0,434837.0,855961.0,,,,,1076029.0,,264867.0,82425.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.09,,,,60.83,28.04,8.51,,,,,24.7,,16.15,1.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2835665.0,784963.0,5114645.0,,,,,,,506454.0,2180525.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,48.23,50.62,50.84,,,,,,,30.89,43.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1336.0,138485.0,174729.0,1491412.0,320744.0,,306805.0,17571.0,120614.0,2379331.0,,313004.0,347572.0,,,284239.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.11,2.36,11.27,14.82,21.03,,57.56,3.25,2.77,59.05,,6.26,9.32,,,5.79
16,12-31-2020,Totale vaccinazioni,,,,1397139.0,2385954.0,786767.0,1584053.0,545612.0,2647389.0,264459.0,,112225.0,304142.0,2640999.0,2176342.0,690619.0,1808395.0,2126906.0,420105.0,8968.0,2459047.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,24.08,53.5,64.74,26.94,35.19,26.31,17.34,,21.05,56.18,60.62,54.02,42.12,36.17,57.03,47.63,7.14,50.12
20,01-01-2021,Totale vaccinazioni,,,,742095.0,,,3220599.0,654842.0,2244561.0,,,250229.0,275200.0,511518.0,1262862.0,106447.0,274163.0,1402121.0,8860.0,,179054.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,12.79,,,54.78,42.23,22.31,,,46.94,50.83,11.74,31.34,6.49,5.48,37.59,1.0,,3.65
24,01-02-2021,Totale vaccinazioni,336107.0,257989.0,1127312.0,2260798.0,2851666.0,448636.0,2816952.0,90571.0,4778836.0,166388.0,,141090.0,319783.0,1448632.0,63253.0,864491.0,2175193.0,405562.0,348025.0,50734.0,1976212.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.76,46.14,57.9,38.97,63.95,36.92,47.91,5.84,47.5,10.91,,26.47,59.07,33.25,1.57,52.73,43.5,10.87,39.46,40.37,40.28
28,01-03-2021,Totale vaccinazioni,126006.0,4287.0,136564.0,481293.0,423765.0,178449.0,195745.0,748668.0,4981535.0,510054.0,,190381.0,173125.0,1346245.0,1806709.0,489083.0,2726907.0,1766706.0,545036.0,,198229.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.66,0.77,7.01,8.3,9.5,14.68,3.33,48.28,49.52,33.44,,35.72,31.98,30.9,44.84,29.83,54.54,47.37,61.79,,4.04
32,01-04-2021,Totale vaccinazioni,524473.0,225342.0,61385.0,179780.0,421003.0,106572.0,707419.0,89880.0,255269.0,320727.0,16253.0,105351.0,58977.0,517082.0,190883.0,196226.0,23275.0,2019704.0,426328.0,42010.0,633080.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,40.19,40.31,3.15,3.1,9.44,8.77,12.03,5.8,2.54,21.03,5.32,19.76,10.89,11.87,4.74,11.97,0.47,54.15,48.34,33.43,12.9
36,01-05-2021,Totale vaccinazioni,125535.0,7668.0,1057280.0,3389401.0,1721884.0,626844.0,1977879.0,957844.0,4102725.0,975830.0,70141.0,89278.0,162930.0,2616435.0,2443481.0,494835.0,2789571.0,1068701.0,551319.0,27681.0,2272400.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.62,1.37,54.3,58.42,38.61,51.58,33.64,61.77,40.78,63.98,22.95,16.75,30.1,60.06,60.65,30.18,55.79,28.65,62.51,22.03,46.32
40,01-06-2021,Totale vaccinazioni,795311.0,274865.0,989202.0,3135395.0,710340.0,710.0,547644.0,997555.0,202063.0,827655.0,101486.0,183926.0,21656.0,179206.0,1952613.0,249223.0,509202.0,2041850.0,253533.0,61858.0,1237080.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,60.94,49.16,50.8,54.04,15.93,0.06,9.32,64.33,2.01,54.26,33.21,34.5,4.0,4.11,48.46,15.2,10.18,54.75,28.74,49.22,25.22
44,01-07-2021,Totale vaccinazioni,42549.0,125083.0,396947.0,1580123.0,2376413.0,781978.0,2521188.0,836230.0,2659143.0,17297.0,33729.0,140885.0,316633.0,2621822.0,1127573.0,690587.0,1696026.0,2169066.0,313279.0,34084.0,3001557.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.26,22.37,20.39,27.24,53.29,64.35,42.88,53.93,26.43,1.13,11.04,26.43,58.49,60.18,27.99,42.12,33.92,58.16,35.52,27.12,61.18
48,01-08-2021,Totale vaccinazioni,744135.0,133427.0,128403.0,3507896.0,2312507.0,349898.0,3217045.0,808782.0,6299138.0,739195.0,139978.0,262402.0,124701.0,1026571.0,1284433.0,354166.0,697764.0,1448343.0,90795.0,31461.0,1002772.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,57.02,23.87,6.59,60.46,51.86,28.79,54.72,52.16,62.61,48.46,45.8,49.23,23.03,23.56,31.88,21.6,13.96,38.83,10.29,25.04,20.44
52,01-09-2021,Totale vaccinazioni,752771.0,325050.0,617905.0,2091190.0,2005171.0,360370.0,3410696.0,108225.0,2671554.0,125779.0,57512.0,114942.0,28850.0,2696363.0,795890.0,904864.0,2633805.0,457271.0,536938.0,57744.0,880155.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,57.68,58.14,31.73,36.04,44.96,29.65,58.01,6.98,26.55,8.25,18.82,21.56,5.33,61.89,19.75,55.19,52.68,12.26,60.88,45.95,17.94
56,01-10-2021,Totale vaccinazioni,317855.0,90212.0,172058.0,2104825.0,897895.0,611803.0,199784.0,595010.0,2878603.0,568657.0,114828.0,338639.0,196104.0,1498369.0,2160485.0,799200.0,2730529.0,1477857.0,28470.0,13221.0,1643317.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,24.36,16.14,8.84,36.28,20.13,50.35,3.4,38.37,28.61,37.28,37.57,63.53,36.22,34.39,53.62,48.74,54.61,39.62,3.23,10.52,33.5
60,01-11-2021,Totale vaccinazioni,479118.0,292259.0,146603.0,571567.0,124533.0,100692.0,1229930.0,219728.0,966554.0,526893.0,165321.0,216079.0,44983.0,407630.0,1645800.0,45721.0,80560.0,547601.0,113094.0,56586.0,473134.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,36.71,52.27,7.53,9.85,2.79,8.29,20.92,14.17,9.61,34.54,54.09,40.54,8.31,9.36,40.85,2.79,1.61,14.68,12.82,45.03,9.64
64,01-12-2021,Totale vaccinazioni,171012.0,196037.0,862539.0,3032588.0,1606170.0,489866.0,1790238.0,787422.0,5248548.0,321971.0,68354.0,20123.0,251844.0,1937142.0,424962.0,797017.0,2808051.0,1072282.0,552157.0,24212.0,1741621.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,13.1,35.06,44.3,52.27,36.02,40.31,30.45,50.78,52.17,21.11,22.37,3.78,46.52,44.47,10.55,48.61,56.16,28.75,62.6,19.27,35.5
68,01-13-2021,Totale vaccinazioni,473603.0,201013.0,991240.0,3243042.0,85630.0,57381.0,848962.0,902710.0,424287.0,921465.0,101960.0,272473.0,26212.0,176090.0,2129063.0,195634.0,1365623.0,2045912.0,152675.0,65987.0,993368.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,36.29,35.95,50.91,55.9,1.92,4.72,14.44,58.22,4.22,60.41,33.36,51.12,4.84,4.04,52.84,11.93,27.31,54.86,17.31,52.51,20.25
72,01-14-2021,Totale vaccinazioni,299040.0,205175.0,987312.0,3127743.0,2571792.0,765007.0,1883882.0,4083.0,4381973.0,40500.0,94855.0,45143.0,274987.0,2713521.0,764894.0,989422.0,1773522.0,2221108.0,268778.0,27918.0,2770152.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,22.92,36.7,50.71,53.91,57.67,62.95,32.04,0.26,43.56,2.66,31.04,8.47,50.79,62.29,18.98,60.35,35.47,59.55,30.47,22.22,56.47
76,01-15-2021,Totale vaccinazioni,318234.0,63544.0,1019064.0,3190037.0,238211.0,270598.0,699938.0,999810.0,6324328.0,923236.0,200252.0,260881.0,275795.0,1108094.0,1288985.0,230763.0,2180284.0,1413093.0,178237.0,31848.0,2634309.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,24.39,11.37,52.34,54.98,5.34,22.27,11.91,64.48,62.86,60.53,65.52,48.94,50.94,25.44,31.99,14.07,43.61,37.89,20.21,25.34,53.7
80,01-16-2021,Totale vaccinazioni,751288.0,323689.0,959142.0,936872.0,2047082.0,298378.0,1918709.0,160275.0,1520781.0,207233.0,159476.0,37792.0,106542.0,916208.0,1130080.0,366650.0,276947.0,414480.0,329633.0,70213.0,4611.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,57.57,57.9,49.26,16.15,45.9,24.55,32.64,10.34,15.12,13.59,52.18,7.09,19.68,21.03,28.05,22.36,5.54,11.11,37.37,55.87,0.09
84,01-17-2021,Totale vaccinazioni,364970.0,128840.0,667708.0,1801196.0,1263100.0,574678.0,3225493.0,640946.0,3088293.0,981840.0,2562.0,267212.0,225415.0,1784678.0,2009874.0,615521.0,1774824.0,1371111.0,412697.0,29546.0,2405618.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,27.97,23.04,34.29,31.05,28.32,47.29,54.86,41.33,30.7,64.37,0.84,50.13,41.64,40.97,49.88,37.54,35.5,36.76,46.79,23.51,49.04
