,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58116.0,34409.0,280647.0,1474403.0,244796.0,1658490.0,523841.0,905668.0,423847.0,13819.0,174611.0,111203.0,1079575.0,635712.0,310838.0,1536781.0,1214680.0,264573.0,32686.0,973177.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.39,1.77,4.84,33.06,20.14,28.21,33.78,9.0,27.79,4.52,32.76,20.54,24.78,15.78,18.96,30.74,32.57,30.0,26.01,19.84
4,12-28-2020,Totale vaccinazioni,,,476979.0,,,,632890.0,473581.0,1439716.0,,,,,1507826.0,,45089.0,296230.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.5,,,,10.77,30.54,14.31,,,,,34.61,,2.75,5.92,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,582236.0,51738.0,2595883.0,,,,,,,389535.0,1216728.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.9,3.34,25.8,,,,,,,23.76,24.34,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,146331.0,441164.0,354719.0,118969.0,185003.0,,55879.0,181498.0,839265.0,1346433.0,,1274635.0,1215007.0,,,468766.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.04,7.5,22.88,1.18,12.13,,10.48,33.53,19.27,33.42,,25.49,32.58,,,9.56
16,12-31-2020,Totale vaccinazioni,,,,1143602.0,2207.0,155403.0,2055176.0,409303.0,140099.0,469149.0,,145308.0,64633.0,870221.0,487069.0,422121.0,1431952.0,1344761.0,199267.0,20454.0,500401.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.71,0.05,12.79,34.96,26.4,1.39,30.76,,27.26,11.94,19.98,12.09,25.75,28.64,36.06,22.59,16.28,10.2
20,01-01-2021,Totale vaccinazioni,,,,110146.0,,,1478988.0,80851.0,218295.0,,,197347.0,123110.0,1017484.0,829418.0,508151.0,1444536.0,1084756.0,328453.0,,904995.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,25.16,5.21,2.17,,,37.02,22.74,23.36,20.59,30.99,28.89,29.08,37.24,,18.45
24,01-02-2021,Totale vaccinazioni,462844.0,64180.0,476929.0,1597960.0,1473434.0,12145.0,978537.0,127402.0,3260581.0,51937.0,,55491.0,89512.0,1665977.0,571549.0,15146.0,212896.0,913504.0,14008.0,12233.0,37184.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.47,11.48,24.49,27.54,33.04,1.0,16.64,8.22,32.41,3.41,,10.41,16.53,38.24,14.19,0.92,4.26,24.49,1.59,9.73,0.76
28,01-03-2021,Totale vaccinazioni,176572.0,187801.0,462625.0,1795915.0,1020468.0,157277.0,1172939.0,435890.0,1106929.0,92605.0,,145349.0,173285.0,214375.0,1249724.0,435084.0,1036600.0,133517.0,154743.0,,524706.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,33.59,23.76,30.96,22.88,12.94,19.95,28.11,11.0,6.07,,27.27,32.01,4.92,31.02,26.54,20.73,3.58,17.54,,10.7
32,01-04-2021,Totale vaccinazioni,165894.0,118085.0,261236.0,1673824.0,1027737.0,142826.0,1025476.0,388887.0,1113004.0,94107.0,84132.0,7792.0,168449.0,219938.0,352014.0,422089.0,912883.0,5065.0,21331.0,48819.0,465304.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.12,13.42,28.85,23.05,11.75,17.44,25.08,11.06,6.17,27.53,1.46,31.11,5.05,8.74,25.74,18.26,0.14,2.42,38.85,9.48
36,01-05-2021,Totale vaccinazioni,316123.0,65125.0,515816.0,799203.0,1506193.0,407140.0,614738.0,83730.0,1934714.0,413928.0,82376.0,174467.0,77321.0,495965.0,1332251.0,306243.0,1442480.0,1112417.0,77287.0,19289.0,919464.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.22,11.65,26.49,13.78,33.78,33.5,10.46,5.4,19.23,27.14,26.95,32.73,14.28,11.38,33.07,18.68,28.85,29.83,8.76,15.35,18.74
40,01-06-2021,Totale vaccinazioni,309436.0,155483.0,342967.0,223294.0,417188.0,433882.0,1949090.0,106972.0,2117019.0,339189.0,76993.0,54139.0,75969.0,444906.0,415463.0,412843.0,1372754.0,1070204.0,58442.0,23609.0,1199520.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.81,17.61,3.85,9.36,35.7,33.15,6.9,21.04,22.24,25.19,10.16,14.03,10.21,10.31,25.18,27.46,28.69,6.63,18.79,24.45
44,01-07-2021,Totale vaccinazioni,363124.0,38685.0,410291.0,1281325.0,1547279.0,17130.0,1100023.0,3230.0,2483067.0,263427.0,91784.0,2745.0,133880.0,394958.0,906109.0,26092.0,699619.0,697886.0,32233.0,42998.0,139831.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.83,6.92,21.07,22.09,34.7,1.41,18.71,0.21,24.68,17.27,30.03,0.51,24.73,9.07,22.49,1.59,13.99,18.71,3.65,34.22,2.85
48,01-08-2021,Totale vaccinazioni,366132.0,111432.0,460724.0,518607.0,1305116.0,30059.0,1926689.0,6156.0,75864.0,471463.0,15741.0,139278.0,60677.0,921915.0,436939.0,371783.0,1402503.0,1090701.0,211849.0,19588.0,1209050.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.06,19.93,23.66,8.94,29.27,2.47,32.77,0.4,0.75,30.91,5.15,26.13,11.21,21.16,10.84,22.68,28.05,29.24,24.02,15.59,24.65
52,01-09-2021,Totale vaccinazioni,364607.0,55104.0,84741.0,462774.0,1281977.0,401774.0,607367.0,151703.0,2471354.0,251435.0,59839.0,67961.0,37827.0,389571.0,265219.0,93989.0,711359.0,734912.0,90819.0,1385.0,427199.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.94,9.86,4.35,7.98,28.75,33.06,10.33,9.78,24.56,16.48,19.58,12.75,6.99,8.94,6.58,5.73,14.23,19.7,10.3,1.1,8.71
56,01-10-2021,Totale vaccinazioni,413837.0,187878.0,281804.0,759873.0,573376.0,198025.0,153263.0,107620.0,3019000.0,429029.0,20393.0,110471.0,118694.0,1292916.0,1334600.0,342483.0,147784.0,837811.0,191999.0,23289.0,1073313.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,31.71,33.6,14.47,13.1,12.86,16.3,2.61,6.94,30.01,28.13,6.67,20.72,21.92,29.68,33.12,20.89,2.96,22.46,21.77,18.53,21.88
60,01-11-2021,Totale vaccinazioni,466006.0,82121.0,256091.0,884267.0,152077.0,450086.0,307362.0,142808.0,3446664.0,460698.0,99204.0,57448.0,96333.0,625407.0,567055.0,223456.0,322724.0,886105.0,15323.0,14868.0,1527479.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,35.71,14.69,13.15,15.24,3.41,37.04,5.23,9.21,34.26,30.2,32.46,10.78,17.79,14.36,14.07,13.63,6.45,23.76,1.74,11.83,31.14
64,01-12-2021,Totale vaccinazioni,71079.0,88849.0,12237.0,77940.0,566246.0,303078.0,1560124.0,595220.0,218271.0,397458.0,58170.0,191984.0,122897.0,1353042.0,796653.0,246317.0,1431074.0,1115998.0,312511.0,26235.0,1708114.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,15.89,0.63,1.34,12.7,24.94,26.54,38.39,2.17,26.06,19.03,36.02,22.7,31.06,19.77,15.02,28.62,29.92,35.43,20.88,34.82
68,01-13-2021,Totale vaccinazioni,223682.0,192709.0,311077.0,1883846.0,594354.0,200676.0,357065.0,422118.0,2722301.0,135672.0,3432.0,84212.0,23554.0,1517906.0,132006.0,45662.0,788272.0,655935.0,117174.0,5666.0,166703.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.14,34.47,15.98,32.47,13.33,16.51,6.07,27.22,27.06,8.89,1.12,15.8,4.35,34.84,3.28,2.78,15.77,17.59,13.28,4.51,3.4
72,01-14-2021,Totale vaccinazioni,374232.0,91687.0,277417.0,596898.0,1636389.0,15038.0,933536.0,145790.0,3731275.0,165338.0,69099.0,64067.0,3314.0,675331.0,12283.0,247422.0,767778.0,369721.0,91571.0,3971.0,1647484.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,28.68,16.4,14.25,10.29,36.69,1.24,15.88,9.4,37.09,10.84,22.61,12.02,0.61,15.5,0.3,15.09,15.36,9.91,10.38,3.16,33.58
76,01-15-2021,Totale vaccinazioni,334048.0,72645.0,581267.0,1764440.0,1047499.0,448202.0,1572313.0,105312.0,3394439.0,56806.0,83818.0,67349.0,98780.0,593138.0,599464.0,245392.0,301312.0,561320.0,89074.0,30079.0,1533345.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,25.6,12.99,29.85,30.41,23.49,36.88,26.74,6.79,33.74,3.72,27.43,12.63,18.25,13.62,14.88,14.97,6.03,15.05,10.1,23.94,31.26
80,01-16-2021,Totale vaccinazioni,286779.0,112395.0,518210.0,177086.0,970730.0,419744.0,1565756.0,79951.0,2056434.0,512732.0,71749.0,156596.0,150089.0,165098.0,576230.0,141652.0,396926.0,788035.0,81120.0,44913.0,1285821.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,21.98,20.1,26.61,3.05,21.77,34.54,26.63,5.16,20.44,33.62,23.48,29.38,27.72,3.79,14.3,8.64,7.94,21.13,9.2,35.74,26.21
84,01-17-2021,Totale vaccinazioni,187.0,26930.0,187379.0,1192543.0,41626.0,316705.0,446036.0,365139.0,1579677.0,190104.0,51146.0,119105.0,146949.0,713221.0,1029130.0,166260.0,1194509.0,417774.0,307992.0,36180.0,1359914.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.82,9.62,20.56,0.93,26.06,7.59,23.55,15.7,12.46,16.74,22.34,27.14,16.37,25.54,10.14,23.89,11.2,34.92,28.79,27.72
88,01-18-2021,Totale vaccinazioni,328137.0,93032.0,417445.0,136834.0,1017714.0,62021.0,1307993.0,42214.0,1955760.0,184986.0,114438.0,87282.0,76612.0,211312.0,411521.0,426412.0,513627.0,1022453.0,125047.0,11518.0,468067.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,25.15,16.64,21.44,2.36,22.82,5.1,22.25,2.72,19.44,12.13,37.44,16.37,14.15,4.85,10.21,26.01,10.27,27.41,14.18,9.17,9.54
92,01-19-2021,Totale vaccinazioni,205575.0,114490.0,318862.0,1641590.0,1014588.0,142833.0,1301729.0,449193.0,1121105.0,94333.0,83280.0,48882.0,177855.0,200996.0,369520.0,424392.0,1042947.0,44435.0,20125.0,39495.0,478632.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,15.75,20.48,16.38,28.3,22.75,11.75,22.14,28.97,11.14,6.18,27.25,9.17,32.85,4.61,9.17,25.88,20.86,1.19,2.28,31.43,9.76
96,01-20-2021,Totale vaccinazioni,173403.0,65209.0,582664.0,1599217.0,1471082.0,405460.0,158062.0,97655.0,3286005.0,451700.0,95387.0,114536.0,89010.0,490584.0,568601.0,298772.0,1193210.0,839142.0,154473.0,13513.0,920502.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,13.29,11.66,29.92,27.56,32.99,33.37,2.69,6.3,32.66,29.61,31.21,21.49,16.44,11.26,14.11,18.22,23.86,22.5,17.51,10.75,18.76
100,01-21-2021,Totale vaccinazioni,29999.0,27809.0,85699.0,1211499.0,185853.0,340803.0,1577903.0,185685.0,316490.0,550637.0,125177.0,167906.0,5622.0,961341.0,267349.0,439072.0,1510477.0,580148.0,283907.0,2528.0,568830.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.97,4.4,20.88,4.17,28.04,26.84,11.97,3.15,36.1,40.96,31.5,1.04,22.07,6.64,26.78,30.21,15.56,32.19,2.01,11.59
104,01-22-2021,Totale vaccinazioni,47757.0,50880.0,71342.0,1476093.0,322215.0,253407.0,724684.0,625363.0,460312.0,300264.0,37941.0,35462.0,45546.0,1083441.0,242050.0,96234.0,1443721.0,140910.0,155690.0,12425.0,239508.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.1,3.66,25.44,7.23,20.85,12.33,40.33,4.58,19.69,12.41,6.65,8.41,24.87,6.01,5.87,28.88,3.78,17.65,9.89,4.88
108,01-23-2021,Totale vaccinazioni,16984.0,89561.0,283064.0,1066961.0,1616482.0,352172.0,1537270.0,338223.0,3521042.0,20764.0,,114733.0,48104.0,696671.0,387444.0,245452.0,408114.0,277618.0,166297.0,,1728078.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,16.02,14.54,18.39,36.25,28.98,26.15,21.81,35.0,1.36,,21.52,8.89,15.99,9.62,14.97,8.16,7.44,18.85,,35.22
112,01-24-2021,Totale vaccinazioni,156454.0,197440.0,476973.0,1534339.0,715823.0,12450.0,213305.0,474337.0,1784202.0,68864.0,,177437.0,3861.0,1669130.0,34648.0,472951.0,855632.0,332304.0,264487.0,,669419.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.99,35.31,24.5,26.45,16.05,1.02,3.63,30.59,17.73,4.51,,33.29,0.71,38.31,0.86,28.85,17.11,8.91,29.99,,13.65
116,01-25-2021,Totale vaccinazioni,348483.0,35149.0,230228.0,438265.0,158512.0,323710.0,1801703.0,229688.0,3052924.0,261625.0,97169.0,130837.0,136128.0,1016446.0,800474.0,224044.0,582843.0,893839.0,20022.0,40443.0,1457555.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,26.7,6.29,11.82,7.55,3.55,26.64,30.65,14.81,30.35,17.15,31.79,24.54,25.14,23.33,19.87,13.66,11.66,23.97,2.27,32.18,29.71
120,01-26-2021,Totale vaccinazioni,375774.0,793.0,462619.0,644880.0,483200.0,293940.0,12402.0,582319.0,1542003.0,473480.0,23054.0,146159.0,196040.0,744616.0,1327152.0,135753.0,1011206.0,1343956.0,141186.0,39682.0,404630.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,28.8,0.14,23.76,11.12,10.84,24.19,0.21,37.55,15.33,31.04,7.54,27.42,36.21,17.09,32.94,8.28,20.22,36.03,16.01,31.58,8.25
124,01-27-2021,Totale vaccinazioni,159320.0,63231.0,51681.0,1632428.0,1753273.0,63293.0,64813.0,525585.0,3074914.0,416050.0,119137.0,107438.0,24378.0,441790.0,211306.0,317402.0,558135.0,1031550.0,140255.0,38817.0,912135.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,12.21,11.31,2.65,28.14,39.32,5.21,1.1,33.89,30.56,27.28,38.98,20.16,4.5,10.14,5.24,19.36,11.16,27.66,15.9,30.89,18.59
128,01-28-2021,Totale vaccinazioni,203403.0,83024.0,427639.0,1667998.0,1591398.0,439462.0,240853.0,126711.0,1106076.0,462673.0,28563.0,124652.0,166188.0,547425.0,317487.0,340300.0,167995.0,845424.0,187028.0,38293.0,1004257.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,15.59,14.85,21.96,28.75,35.69,36.16,4.1,8.17,10.99,30.33,9.35,23.38,30.7,12.57,7.88,20.76,3.36,22.67,21.2,30.47,20.47
132,01-29-2021,Totale vaccinazioni,341547.0,24426.0,50223.0,366116.0,1109104.0,99833.0,1458226.0,621661.0,2349542.0,510726.0,52751.0,198844.0,25730.0,320381.0,226892.0,86129.0,1453901.0,1148989.0,245719.0,551.0,270756.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.17,4.37,2.58,6.31,24.87,8.22,24.8,40.09,23.35,33.48,17.26,37.3,4.75,7.35,5.63,5.25,29.08,30.81,27.86,0.44,5.52
136,01-30-2021,Totale vaccinazioni,462296.0,180171.0,10178.0,809924.0,183698.0,178023.0,272759.0,450854.0,1796525.0,464581.0,67603.0,175867.0,386.0,1439652.0,8216.0,438946.0,762519.0,1124717.0,260326.0,3734.0,619361.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,35.43,32.23,0.52,13.96,4.12,14.65,4.64,29.08,17.86,30.46,22.12,32.99,0.07,33.05,0.2,26.77,15.25,30.16,29.51,2.97,12.62
140,01-31-2021,Totale vaccinazioni,157956.0,870.0,210991.0,1640495.0,395222.0,262766.0,4451.0,183249.0,1093896.0,163328.0,20661.0,,118769.0,833750.0,544698.0,140160.0,55260.0,752787.0,142244.0,47575.0,387841.0
