,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,988.0,11746.0,836373.0,2220967.0,1938492.0,522404.0,6249049.0,753712.0,5467206.0,1394284.0,278764.0,523761.0,336257.0,1218393.0,3429625.0,341545.0,2104515.0,2252016.0,277485.0,13002.0,3090015.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,2.1,42.95,38.28,43.47,42.99,106.29,48.61,54.34,91.41,91.21,98.26,62.11,27.97,85.12,20.83,42.09,60.38,31.46,10.35,62.99
4,12-28-2020,Totale vaccinazioni,,,1648080.0,,,,4698229.0,431559.0,150722.0,,,,,649206.0,,302644.0,1193985.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,84.64,,,,79.91,27.83,1.5,,,,,14.9,,18.46,23.88,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6474273.0,1274476.0,5696183.0,,,,,,,949703.0,4717895.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,110.12,82.19,56.62,,,,,,,57.92,94.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,220062.0,555539.0,479731.0,5210561.0,742585.0,,298502.0,57664.0,402030.0,2873078.0,,420874.0,1458844.0,,,3294778.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.11,9.45,30.94,51.79,48.69,,56.0,10.65,9.23,71.31,,8.42,39.11,,,67.16
16,12-31-2020,Totale vaccinazioni,,,,4815760.0,2752876.0,1193013.0,4881748.0,1189268.0,8871659.0,259687.0,,51303.0,497942.0,4384472.0,646541.0,1400583.0,4916276.0,2131347.0,962583.0,84188.0,5294975.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.01,61.73,98.17,83.04,76.7,88.18,17.03,,9.62,91.98,100.64,16.05,85.42,98.33,57.15,109.13,66.99,107.93
20,01-01-2021,Totale vaccinazioni,,,,1835771.0,,,5268054.0,1622244.0,3359347.0,,,384059.0,184717.0,1712878.0,2115959.0,1082710.0,1426526.0,1906112.0,247679.0,,2312135.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.64,,,89.61,104.62,33.39,,,72.05,34.12,39.32,52.52,66.04,28.53,51.11,28.08,,47.13
24,01-02-2021,Totale vaccinazioni,231559.0,344520.0,1295527.0,4154417.0,3035177.0,1057782.0,5654022.0,132496.0,7932811.0,316965.0,,361126.0,378073.0,2924635.0,114265.0,1042987.0,3543372.0,33340.0,980420.0,56089.0,5349501.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.74,61.62,66.54,71.61,68.06,87.04,96.17,8.54,78.85,20.78,,67.75,69.84,67.13,2.84,63.61,70.87,0.89,111.16,44.63,109.04
28,01-03-2021,Totale vaccinazioni,16213.0,147032.0,1796205.0,6042556.0,1571063.0,403595.0,2033981.0,1293815.0,11521483.0,1132684.0,,275180.0,276141.0,2807109.0,4615291.0,988519.0,3924430.0,2255352.0,597998.0,,2465423.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.24,26.3,92.25,104.15,35.23,33.21,34.6,83.44,114.52,74.26,,51.62,51.01,64.44,114.55,60.29,78.49,60.47,67.8,,50.25
32,01-04-2021,Totale vaccinazioni,1421926.0,562785.0,550063.0,186294.0,421587.0,94701.0,1191831.0,1072606.0,312804.0,732352.0,88957.0,196892.0,123205.0,274617.0,1872405.0,209883.0,669907.0,1225278.0,747770.0,74299.0,1590286.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,108.96,100.66,28.25,3.21,9.45,7.79,20.27,69.17,3.11,48.01,29.11,36.94,22.76,6.3,46.47,12.8,13.4,32.85,84.78,59.12,32.42
36,01-05-2021,Totale vaccinazioni,353856.0,241569.0,1101564.0,3448144.0,2396423.0,675005.0,3519673.0,1065406.0,11488175.0,1317372.0,57074.0,101928.0,301145.0,4138277.0,4632569.0,761307.0,4093799.0,2962833.0,824973.0,58145.0,4025926.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.12,43.21,56.57,59.43,53.74,55.55,59.87,68.71,114.19,86.37,18.68,19.12,55.63,94.99,114.98,46.43,81.88,79.44,93.53,46.27,82.06
40,01-06-2021,Totale vaccinazioni,1501627.0,597958.0,241621.0,1898082.0,161883.0,133911.0,602435.0,1101111.0,4769880.0,1223859.0,270885.0,251226.0,200953.0,1801996.0,2831050.0,1703695.0,1126855.0,2327489.0,17393.0,100141.0,3775258.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,115.07,106.95,12.41,32.72,3.63,11.02,10.25,71.01,47.41,80.24,88.64,47.13,37.12,41.36,70.27,103.91,22.54,62.41,1.97,79.69,76.95
44,01-07-2021,Totale vaccinazioni,565606.0,227718.0,1429651.0,5009917.0,2657206.0,1164292.0,5562559.0,1314269.0,8789756.0,263887.0,29886.0,142730.0,507674.0,4280226.0,1184163.0,1382742.0,3229146.0,4018522.0,486132.0,31896.0,3944704.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,43.34,40.73,73.42,86.35,59.59,95.81,94.62,84.76,87.37,17.3,9.78,26.78,93.77,98.25,29.39,84.33,64.58,107.75,55.12,25.38,80.41
48,01-08-2021,Totale vaccinazioni,1298267.0,57814.0,469313.0,3584960.0,3276578.0,379974.0,4320656.0,833689.0,6684027.0,1658797.0,223231.0,410789.0,172744.0,2479029.0,3570376.0,498373.0,1475156.0,1656725.0,328806.0,17294.0,2523739.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,99.49,10.34,24.1,61.79,73.47,31.27,73.49,53.76,66.44,108.75,73.04,77.06,31.91,56.91,88.62,30.4,29.5,44.42,37.28,13.76,51.44
52,01-09-2021,Totale vaccinazioni,779969.0,351441.0,1069613.0,4520083.0,3613582.0,1177301.0,4282679.0,369551.0,1845565.0,336880.0,96923.0,231614.0,155335.0,3056911.0,2254205.0,1320287.0,3409047.0,1131203.0,691217.0,110402.0,1015302.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,59.77,62.86,54.93,77.91,81.03,96.88,72.85,23.83,18.34,22.09,31.71,43.45,28.69,70.17,55.95,80.53,68.18,30.33,78.37,87.85,20.7
56,01-10-2021,Totale vaccinazioni,65326.0,53153.0,702759.0,2935290.0,2148002.0,1250750.0,5272169.0,788847.0,9864365.0,1683223.0,165729.0,380234.0,539922.0,4537701.0,3407927.0,1253462.0,3948228.0,2213384.0,335779.0,12982.0,2799629.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.01,9.51,36.09,50.59,48.17,102.92,89.68,50.87,98.05,110.36,54.23,71.33,99.73,104.16,84.58,76.45,78.97,59.35,38.07,10.33,57.07
60,01-11-2021,Totale vaccinazioni,824615.0,449487.0,24123.0,164902.0,1153649.0,256032.0,735013.0,774805.0,238856.0,637233.0,158047.0,511079.0,24823.0,1158853.0,1667691.0,391352.0,1087308.0,290188.0,56545.0,90086.0,261713.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,63.19,80.4,1.24,2.84,25.87,21.07,12.5,49.97,2.37,41.78,51.71,95.88,4.59,26.6,41.39,23.87,21.75,7.78,6.41,71.69,5.33
64,01-12-2021,Totale vaccinazioni,541924.0,289545.0,1103650.0,3266668.0,4593941.0,1266691.0,5456889.0,1276950.0,7838647.0,14423.0,36646.0,33312.0,557216.0,4614379.0,18177.0,961073.0,4193759.0,2967520.0,836581.0,38417.0,4366427.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,41.53,51.79,56.68,56.31,103.02,104.24,92.82,82.35,77.91,0.95,11.99,6.25,102.93,105.92,0.45,58.62,83.88,79.57,94.85,30.57,89.0
68,01-13-2021,Totale vaccinazioni,738709.0,307728.0,565260.0,3547285.0,1134426.0,515462.0,848988.0,505530.0,4437052.0,1464525.0,282935.0,504454.0,232655.0,1758517.0,2611373.0,670661.0,950328.0,2673734.0,11979.0,70432.0,2529727.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,56.61,55.04,29.03,61.14,25.44,42.42,14.44,32.6,44.1,96.02,92.58,94.64,42.97,40.37,64.81,40.9,19.01,71.69,1.36,56.05,51.57
72,01-14-2021,Totale vaccinazioni,673358.0,368094.0,1496757.0,5033805.0,4965420.0,1143550.0,4671248.0,368216.0,7193252.0,270584.0,96473.0,210267.0,486557.0,4234297.0,1178438.0,1462680.0,3300609.0,2766528.0,894962.0,58382.0,3240795.0
