,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135928.0,8301.0,13504.0,43505.0,1147474.0,223351.0,951252.0,428785.0,803525.0,105665.0,22202.0,138281.0,97229.0,588614.0,652329.0,279361.0,1037820.0,984812.0,148247.0,9336.0,914783.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.42,1.48,0.69,0.75,25.73,18.38,16.18,27.65,7.99,6.93,7.26,25.94,17.96,13.51,16.19,17.04,20.76,26.41,16.81,7.43,18.65
4,12-28-2020,Totale vaccinazioni,,,282578.0,,,,114331.0,386580.0,752841.0,,,,,916666.0,,79478.0,404930.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.51,,,,1.94,24.93,7.48,,,,,21.04,,4.85,8.1,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,894476.0,30806.0,1026857.0,,,,,,,201040.0,898437.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.21,1.99,10.21,,,,,,,12.26,17.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,110380.0,628673.0,97511.0,646111.0,17.0,,76628.0,128262.0,179039.0,914275.0,,956242.0,939338.0,,,721127.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.08,10.69,6.29,6.42,0.0,,14.38,23.69,4.11,22.69,,19.13,25.19,,,14.7
16,12-31-2020,Totale vaccinazioni,,,,429616.0,260114.0,115481.0,1433424.0,222665.0,471236.0,378106.0,,102341.0,13453.0,243037.0,86141.0,356174.0,777884.0,1000003.0,117001.0,27241.0,763488.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.41,5.83,9.5,24.38,14.36,4.68,24.79,,19.2,2.48,5.58,2.14,21.72,15.56,26.81,13.27,21.68,15.56
20,01-01-2021,Totale vaccinazioni,,,,372958.0,,,1225749.0,100581.0,471260.0,,,141009.0,40765.0,711410.0,440588.0,361965.0,803748.0,899106.0,236762.0,,1033555.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.43,,,20.85,6.49,4.68,,,26.45,7.53,16.33,10.94,22.08,16.08,24.11,26.84,,21.07
24,01-02-2021,Totale vaccinazioni,273159.0,9661.0,274178.0,801240.0,1146505.0,89841.0,989856.0,181021.0,1619653.0,71578.0,,76241.0,107100.0,1164433.0,706093.0,103866.0,103185.0,468488.0,32588.0,17707.0,226302.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.93,1.73,14.08,13.81,25.71,7.39,16.84,11.67,16.1,4.69,,14.3,19.78,26.73,17.53,6.33,2.06,12.56,3.69,14.09,4.61
28,01-03-2021,Totale vaccinazioni,84752.0,94564.0,250134.0,1130551.0,1006314.0,22334.0,424878.0,180330.0,13016.0,47255.0,,75340.0,105748.0,206588.0,960396.0,268544.0,294009.0,166256.0,170999.0,,5159.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.49,16.91,12.85,19.49,22.57,1.84,7.23,11.63,0.13,3.1,,14.13,19.53,4.74,23.84,16.38,5.88,4.46,19.39,,0.11
32,01-04-2021,Totale vaccinazioni,1401.0,35429.0,117664.0,948004.0,1013580.0,106888.0,180253.0,201220.0,19087.0,46359.0,36124.0,20395.0,100946.0,212151.0,440442.0,356142.0,111558.0,236129.0,47449.0,32507.0,700915.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.11,6.34,6.04,16.34,22.73,8.8,3.07,12.98,0.19,3.04,11.82,3.83,18.65,4.87,10.93,21.72,2.23,6.33,5.38,25.87,14.29
36,01-05-2021,Totale vaccinazioni,66323.0,14140.0,296501.0,509594.0,1156819.0,233043.0,96346.0,4503.0,1316542.0,95760.0,30200.0,138137.0,33442.0,119152.0,900235.0,273859.0,788411.0,926711.0,115159.0,26924.0,797097.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.08,2.53,15.23,8.78,25.94,19.18,1.64,0.29,13.09,6.28,9.88,25.91,6.18,2.74,22.34,16.7,15.77,24.85,13.06,21.43,16.25
40,01-06-2021,Totale vaccinazioni,56874.0,68311.0,266369.0,183584.0,612464.0,328457.0,1383028.0,27134.0,1600688.0,367080.0,45254.0,9673.0,20439.0,710372.0,5788.0,383631.0,647248.0,884628.0,7876.0,28352.0,694061.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.36,12.22,13.68,3.16,13.73,27.03,23.52,1.75,15.91,24.07,14.81,1.81,3.78,16.31,0.14,23.4,12.95,23.72,0.89,22.56,14.15
44,01-07-2021,Totale vaccinazioni,137642.0,13195.0,173148.0,740109.0,874820.0,30189.0,323149.0,51319.0,1026757.0,143307.0,78109.0,22813.0,54264.0,604047.0,307967.0,79413.0,841998.0,494037.0,65651.0,20004.0,288713.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,10.55,2.36,8.89,12.76,19.62,2.48,5.5,3.31,10.21,9.4,25.56,4.28,10.02,13.87,7.64,4.84,16.84,13.25,7.44,15.92,5.89
48,01-08-2021,Totale vaccinazioni,178771.0,92295.0,246641.0,606490.0,821306.0,64048.0,1360794.0,100437.0,548247.0,380418.0,1891.0,86280.0,1449.0,413408.0,59453.0,153160.0,712117.0,905050.0,131175.0,27223.0,1251868.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,13.7,16.51,12.67,10.45,18.42,5.27,23.15,6.48,5.45,24.94,0.62,16.19,0.27,9.49,1.48,9.34,14.24,24.27,14.87,21.66,25.52
52,01-09-2021,Totale vaccinazioni,177246.0,73263.0,161242.0,538269.0,759572.0,209226.0,25078.0,221676.0,1015045.0,118640.0,62667.0,97690.0,54454.0,598661.0,273659.0,41125.0,853738.0,567102.0,2415.0,6495.0,637080.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,13.58,13.1,8.28,9.28,17.03,17.22,0.43,14.3,10.09,7.78,20.51,18.33,10.06,13.74,6.79,2.51,17.08,15.21,0.27,5.17,12.99
56,01-10-2021,Totale vaccinazioni,212851.0,94641.0,299824.0,464004.0,890163.0,266326.0,172775.0,27782.0,2097627.0,131332.0,4477.0,106642.0,32636.0,716624.0,902583.0,127451.0,202287.0,711424.0,93318.0,28032.0,325480.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,16.31,16.93,15.4,8.0,19.96,21.92,2.94,1.79,20.85,8.61,1.46,20.01,6.03,16.45,22.4,7.77,4.05,19.07,10.58,22.31,6.63
60,01-11-2021,Totale vaccinazioni,314014.0,48528.0,73774.0,987604.0,334201.0,330340.0,491895.0,195623.0,1722238.0,197102.0,81942.0,78195.0,113877.0,543722.0,701599.0,48552.0,404723.0,231064.0,33869.0,4167.0,818543.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,24.06,8.68,3.79,17.02,7.49,27.18,8.37,12.62,17.12,12.92,26.81,14.67,21.03,12.48,17.41,2.96,8.09,6.2,3.84,3.32,16.69
64,01-12-2021,Totale vaccinazioni,17815.0,98676.0,88837.0,340718.0,850957.0,101515.0,1305818.0,324785.0,374896.0,321581.0,74916.0,155164.0,40552.0,788431.0,236901.0,143828.0,777006.0,930292.0,223759.0,22048.0,1002865.0
