,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,116246.0,37405.0,923108.0,2175183.0,2051039.0,745944.0,2168761.0,1212846.0,7056876.0,1630859.0,311768.0,413017.0,445468.0,2015472.0,4381128.0,620115.0,4958377.0,2022624.0,296095.0,10203.0,2967178.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.91,6.69,47.41,37.49,45.99,61.38,36.89,78.22,70.14,106.92,102.01,77.48,82.28,46.26,108.74,37.82,99.17,54.23,33.57,8.12,60.48
4,12-28-2020,Totale vaccinazioni,,,2096792.0,,,,6346139.0,442291.0,504393.0,,,,,1070891.0,,337867.0,1377915.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,107.69,,,,107.94,28.52,5.01,,,,,24.58,,20.61,27.56,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4614496.0,1579544.0,6041965.0,,,,,,,1154210.0,2113477.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.49,101.86,60.06,,,,,,,70.4,42.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,245450.0,886857.0,259332.0,12172935.0,1751743.0,,331341.0,69572.0,402838.0,3231377.0,,703265.0,1480786.0,,,2617245.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.2,15.08,16.72,121.0,114.85,,62.16,12.85,9.25,80.2,,14.07,39.7,,,53.35
16,12-31-2020,Totale vaccinazioni,,,,4061278.0,3298356.0,1283853.0,4557874.0,1689439.0,12027612.0,295702.0,,32007.0,512896.0,4677503.0,636115.0,1726241.0,3889595.0,3818257.0,610576.0,58098.0,3814295.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.0,73.96,105.65,77.53,108.95,119.55,19.39,,6.0,94.74,107.37,15.79,105.28,77.79,102.38,69.23,46.23,77.75
20,01-01-2021,Totale vaccinazioni,,,,1077726.0,,,3798826.0,997556.0,12059860.0,,,331347.0,306063.0,1683515.0,2450114.0,842711.0,1405452.0,1945918.0,296368.0,,2382354.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.58,,,64.62,64.33,119.87,,,62.16,56.53,38.64,60.81,51.4,28.11,52.17,33.6,,48.56
24,01-02-2021,Totale vaccinazioni,305651.0,320540.0,1882686.0,6034963.0,4295628.0,1188900.0,6068232.0,198492.0,9132459.0,279235.0,,544011.0,454237.0,3461580.0,573493.0,1322768.0,3620653.0,310234.0,825660.0,97783.0,3868842.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.42,57.33,96.69,104.02,96.33,97.83,103.22,12.8,90.77,18.31,,102.06,83.9,79.46,14.23,80.68,72.41,8.32,93.61,77.81,78.86
28,01-03-2021,Totale vaccinazioni,206551.0,193747.0,565427.0,2708899.0,1600866.0,429237.0,2062128.0,1379423.0,7877757.0,1260294.0,,385821.0,285962.0,2763816.0,3854209.0,1220172.0,2854310.0,2061243.0,495116.0,,3293436.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.83,34.65,29.04,46.69,35.9,35.32,35.08,88.96,78.3,82.63,,72.38,52.82,63.44,95.66,74.42,57.09,55.27,56.13,,67.13
32,01-04-2021,Totale vaccinazioni,776135.0,286067.0,524598.0,752587.0,398978.0,68051.0,1352378.0,796496.0,1371342.0,1741504.0,100168.0,180208.0,105661.0,225053.0,1938368.0,36405.0,586433.0,1338227.0,817202.0,110203.0,911806.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,59.48,51.17,26.94,12.97,8.95,5.6,23.0,51.37,13.63,114.18,32.78,33.81,19.52,5.17,48.11,2.22,11.73,35.88,92.65,87.7,18.59
36,01-05-2021,Totale vaccinazioni,413560.0,269273.0,920702.0,3087164.0,3029680.0,1021362.0,4356848.0,1212711.0,6711387.0,1575861.0,79678.0,114145.0,383056.0,3970541.0,3871493.0,1035248.0,3468897.0,3393714.0,746400.0,136221.0,3773917.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.69,48.16,47.29,53.21,67.94,84.05,74.11,78.21,66.71,103.32,26.07,21.41,70.76,91.14,96.09,63.14,69.38,90.99,84.62,108.4,76.93
40,01-06-2021,Totale vaccinazioni,1210313.0,579568.0,235907.0,1905962.0,436502.0,234962.0,375392.0,1075519.0,6758270.0,1777890.0,251356.0,254625.0,204909.0,1900375.0,2301955.0,804497.0,999028.0,1943548.0,25726.0,119153.0,5595175.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,92.75,103.66,12.12,32.85,9.79,19.33,6.39,69.36,67.18,116.56,82.25,47.77,37.85,43.62,57.13,49.07,19.98,52.11,2.92,94.82,114.05
44,01-07-2021,Totale vaccinazioni,580568.0,238310.0,1260175.0,5102962.0,2547654.0,1143026.0,6583614.0,1599119.0,9747856.0,336241.0,26660.0,141936.0,566410.0,4016544.0,1128261.0,1694574.0,3547380.0,3994041.0,504401.0,33855.0,4911577.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.49,42.63,64.72,87.96,57.13,94.06,111.98,103.13,96.89,22.04,8.72,26.63,104.62,92.2,28.0,103.35,70.95,107.09,57.19,26.94,100.12
