,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105085.0,37415.0,2061052.0,1930718.0,2455893.0,648062.0,2210471.0,1851453.0,4276742.0,1888642.0,244054.0,475554.0,303259.0,2395423.0,3995061.0,639015.0,1361148.0,2447167.0,203018.0,7846.0,3267024.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,6.69,105.85,33.28,55.07,53.33,37.6,119.4,42.51,123.82,79.86,89.21,56.02,54.99,99.16,38.97,27.22,65.61,23.02,6.24,66.59
4,12-28-2020,Totale vaccinazioni,,,1877197.0,,,,5681660.0,311805.0,526692.0,,,,,647884.0,,377655.0,1277478.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,96.41,,,,96.64,20.11,5.24,,,,,14.87,,23.03,25.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5422009.0,1114531.0,8658166.0,,,,,,,1410527.0,3179572.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,92.23,71.88,86.06,,,,,,,86.03,63.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1318127.0,960858.0,373997.0,3059686.0,462696.0,,318475.0,591654.0,4764320.0,2840587.0,,631454.0,2303912.0,,,2082922.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,108.47,16.34,24.12,30.41,30.34,,59.75,109.29,109.36,70.5,,12.63,61.77,,,42.46
16,12-31-2020,Totale vaccinazioni,,,,6794202.0,2922428.0,596025.0,7092531.0,1483502.0,13385210.0,362688.0,,34852.0,250656.0,2335360.0,427320.0,2047921.0,4224162.0,3404434.0,711225.0,52792.0,4631386.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,117.11,65.53,49.05,120.64,95.67,133.05,23.78,,6.54,46.3,53.61,10.61,124.9,84.49,91.28,80.64,42.01,94.41
20,01-01-2021,Totale vaccinazioni,,,,1115225.0,,,2696011.0,1162831.0,2946604.0,,,568859.0,321259.0,2567016.0,5019530.0,715155.0,1277253.0,1542712.0,276744.0,,2718894.0
