,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,88404.0,31216.0,756733.0,6817569.0,3036924.0,798167.0,3466633.0,1203845.0,13497968.0,1788310.0,264481.0,523488.0,503699.0,2220609.0,4387921.0,2096469.0,1402227.0,1891398.0,214028.0,16470.0,2474556.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.77,5.58,38.86,117.51,68.1,65.68,58.97,77.64,134.17,117.25,86.54,98.21,93.04,50.97,108.91,127.87,28.05,50.71,24.27,13.11,50.44
4,12-28-2020,Totale vaccinazioni,,,1830625.0,,,42112.0,5553339.0,301914.0,2283851.0,,,,,755672.0,,423939.0,1174034.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.02,,,3.47,94.46,19.47,22.7,,,,,17.35,,25.86,23.48,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5577277.0,1346567.0,7359977.0,,,,,,,1292876.0,3732885.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,94.87,86.84,73.16,,,,,,,78.85,74.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,295906.0,1675263.0,964389.0,3928165.0,714727.0,,289049.0,6104.0,33447.0,2614127.0,,652407.0,1509480.0,,,2298110.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.35,28.5,62.19,39.05,46.86,,54.23,1.13,0.77,64.88,,13.05,40.47,,,46.84
16,12-31-2020,Totale vaccinazioni,,,,6458805.0,2773455.0,1330059.0,6878538.0,1778348.0,12835574.0,348201.0,,16560.0,562568.0,4931997.0,376432.0,2041924.0,4862408.0,3855341.0,902286.0,76240.0,4751247.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,111.33,62.19,109.45,117.0,114.68,127.58,22.83,,3.11,103.91,113.21,9.34,124.54,97.25,103.37,102.3,60.67,96.85
20,01-01-2021,Totale vaccinazioni,,,,2784397.0,,335549.0,3976468.0,1420022.0,3815051.0,,,337420.0,237525.0,1647131.0,2948861.0,755724.0,1650251.0,4674073.0,273080.0,,3452090.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,47.99,,27.61,67.64,91.58,37.92,,,63.3,43.87,37.81,73.19,46.09,33.01,125.32,30.96,,70.37
24,01-02-2021,Totale vaccinazioni,382384.0,276475.0,1923641.0,4951672.0,6020454.0,1578245.0,5150650.0,226921.0,8760085.0,333242.0,,244302.0,713510.0,5528070.0,584336.0,1371484.0,3594976.0,353510.0,920163.0,92516.0,4805797.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.3,49.45,98.79,85.35,135.0,129.87,87.61,14.63,87.07,21.85,,45.83,131.79,126.9,14.5,83.65,71.9,9.48,104.33,73.62,97.96
28,01-03-2021,Totale vaccinazioni,167806.0,170762.0,873756.0,2884442.0,1736743.0,1440273.0,2575192.0,1881977.0,10256819.0,1966602.0,,468100.0,685092.0,5410131.0,4180570.0,1534808.0,2733871.0,1946032.0,601900.0,,3605825.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.86,30.54,44.87,49.72,38.94,118.52,43.8,121.37,101.95,128.93,,87.82,126.55,124.19,103.76,93.61,54.68,52.18,68.24,,73.5
32,01-04-2021,Totale vaccinazioni,1199654.0,511982.0,426200.0,694017.0,618941.0,121236.0,1406360.0,729096.0,1338329.0,548225.0,131722.0,599198.0,113320.0,517026.0,2305641.0,657789.0,23469.0,1069097.0,1103856.0,104963.0,2178342.0
