,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,68015.0,39433.0,44941.0,208440.0,6132.0,3882.0,600916.0,14829.0,389086.0,143561.0,13543.0,27121.0,103.0,59097.0,506.0,3084.0,540310.0,420336.0,87921.0,9859.0,522563.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.21,7.05,2.31,3.59,0.14,0.32,10.22,0.96,3.87,9.41,4.43,5.09,0.02,1.36,0.01,0.19,10.81,11.27,9.97,7.85,10.65
4,12-28-2020,Totale vaccinazioni,,,168550.0,,,,433319.0,14909.0,1014576.0,,,,,446448.0,,51634.0,225202.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.66,,,,7.37,0.96,10.08,,,,,10.25,,3.15,4.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,215481.0,23796.0,938523.0,,,,,,,132606.0,31153.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.67,1.53,9.33,,,,,,,8.09,0.62,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,162258.0,104302.0,144599.0,880901.0,122629.0,,38620.0,36044.0,407713.0,250091.0,,31326.0,230844.0,,,72110.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.35,1.77,9.33,8.76,8.04,,7.25,6.66,9.36,6.21,,0.63,6.19,,,1.47
16,12-31-2020,Totale vaccinazioni,,,,406932.0,92919.0,20063.0,719027.0,111336.0,180624.0,12950.0,,57877.0,43077.0,436369.0,276537.0,133632.0,415505.0,471808.0,77385.0,7870.0,226296.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.01,2.08,1.65,12.23,7.18,1.8,0.85,,10.86,7.96,10.02,6.86,8.15,8.31,12.65,8.77,6.26,4.61
20,01-01-2021,Totale vaccinazioni,,,,500636.0,,,130229.0,43230.0,892856.0,,,81324.0,43283.0,426934.0,286672.0,87713.0,424648.0,413772.0,97310.0,,340598.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.63,,,2.22,2.79,8.87,,,15.26,7.99,9.8,7.12,5.35,8.49,11.09,11.03,,6.94
24,01-02-2021,Totale vaccinazioni,143561.0,36332.0,160480.0,468833.0,104590.0,140137.0,625478.0,80039.0,750716.0,29284.0,,38711.0,37719.0,593310.0,235014.0,128040.0,204873.0,344521.0,18767.0,4510.0,116696.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.0,6.5,8.24,8.08,2.35,11.53,10.64,5.16,7.46,1.92,,7.26,6.97,13.62,5.83,7.81,4.1,9.24,2.13,3.59,2.38
28,01-03-2021,Totale vaccinazioni,12073.0,43978.0,160530.0,306467.0,574446.0,81943.0,416643.0,167727.0,590611.0,49400.0,,6015.0,63203.0,477649.0,373646.0,132696.0,284226.0,185992.0,3084.0,,362385.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.93,7.87,8.24,5.28,12.88,6.74,7.09,10.82,5.87,3.24,,1.13,11.67,10.96,9.27,8.09,5.68,4.99,0.35,,7.39
