,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,116611.0,64013.0,736390.0,1655312.0,903149.0,480809.0,1230744.0,756574.0,7841312.0,1042404.0,234107.0,297344.0,327642.0,986293.0,2928038.0,438463.0,1403784.0,1262961.0,291687.0,11820.0,1782052.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.94,11.45,37.82,28.53,20.25,39.57,20.93,48.79,77.94,68.34,76.6,55.78,60.52,22.64,72.67,26.74,28.08,33.86,33.07,9.41,36.33
4,12-28-2020,Totale vaccinazioni,,,878890.0,,,,4475631.0,288283.0,1117738.0,,,,,34837.0,,183167.0,226273.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.14,,,,76.13,18.59,11.11,,,,,0.8,,11.17,4.53,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3052185.0,1198210.0,4396524.0,,,,,,,1074558.0,1626924.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.92,77.27,43.7,,,,,,,65.54,32.54,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,350664.0,387641.0,324037.0,3276733.0,486821.0,,259638.0,65116.0,546365.0,2218791.0,,182374.0,1026461.0,,,1286290.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.86,6.59,20.9,32.57,31.92,,48.71,12.03,12.54,55.07,,3.65,27.52,,,26.22
16,12-31-2020,Totale vaccinazioni,,,,3646225.0,1512356.0,683547.0,3925095.0,1185573.0,7403378.0,169224.0,,72649.0,303093.0,2503489.0,322239.0,1120463.0,2717716.0,2509418.0,405327.0,29992.0,2272850.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.85,33.91,56.25,66.76,76.46,73.59,11.09,,13.63,55.99,57.47,8.0,68.34,54.36,67.28,45.95,23.87,46.33
20,01-01-2021,Totale vaccinazioni,,,,1179804.0,,,2454178.0,621441.0,3164163.0,,,221813.0,173730.0,1221183.0,1948909.0,388932.0,1062493.0,2601154.0,44853.0,,1100618.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.34,,,41.74,40.08,31.45,,,41.61,32.09,28.03,48.37,23.72,21.25,69.74,5.09,,22.43
24,01-02-2021,Totale vaccinazioni,217339.0,196124.0,1248903.0,4052242.0,3478261.0,980096.0,4539169.0,66432.0,5153042.0,366024.0,,237610.0,407596.0,3266880.0,66352.0,827506.0,2342222.0,389799.0,548476.0,53663.0,2293492.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.65,35.08,64.14,69.85,78.0,80.65,77.21,4.28,51.22,24.0,,44.58,75.29,74.99,1.65,50.47,46.85,10.45,62.18,42.7,46.75
28,01-03-2021,Totale vaccinazioni,3598.0,19320.0,349659.0,1944218.0,1095441.0,339462.0,1380246.0,1068147.0,4610974.0,1182522.0,,339537.0,397717.0,3225222.0,2544714.0,943305.0,1713477.0,1266297.0,332526.0,,2054350.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.28,3.46,17.96,33.51,24.56,27.93,23.48,68.88,45.83,77.53,,63.7,73.46,74.03,63.16,57.53,34.27,33.95,37.7,,41.88
32,01-04-2021,Totale vaccinazioni,448473.0,216526.0,89859.0,56286.0,461567.0,103788.0,860884.0,391442.0,164471.0,476590.0,66950.0,154781.0,53271.0,399130.0,945655.0,83135.0,626446.0,875528.0,609163.0,74092.0,441442.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,34.37,38.73,4.61,0.97,10.35,8.54,14.64,25.24,1.63,31.25,21.91,29.04,9.84,9.16,23.47,5.07,12.53,23.47,69.06,58.96,9.0
36,01-05-2021,Totale vaccinazioni,11334.0,126617.0,580199.0,1872052.0,3403016.0,819341.0,4019329.0,874616.0,4577691.0,1092138.0,89564.0,137357.0,237109.0,2387791.0,2561973.0,660224.0,2352531.0,2439019.0,506675.0,40038.0,2269630.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.87,22.65,29.8,32.27,76.31,67.42,68.37,56.4,45.5,71.6,29.31,25.77,43.8,54.81,63.59,40.27,47.05,65.4,57.45,31.86,46.26
40,01-06-2021,Totale vaccinazioni,821762.0,334650.0,61695.0,329944.0,556853.0,147867.0,677149.0,635087.0,3960988.0,729780.0,116230.0,214572.0,155476.0,1767722.0,1453040.0,584496.0,1120721.0,1347731.0,17403.0,91385.0,2363656.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,62.97,59.86,3.17,5.69,12.49,12.17,11.52,40.96,39.37,47.85,38.03,40.25,28.72,40.58,36.06,35.65,22.41,36.14,1.97,72.72,48.18
44,01-07-2021,Totale vaccinazioni,404775.0,178891.0,1151012.0,4001386.0,1455807.0,655261.0,4881382.0,1133356.0,6876863.0,187438.0,32053.0,82076.0,312764.0,2433411.0,703194.0,1102623.0,3570889.0,2215176.0,661548.0,39596.0,3555655.0
