,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,18337.0,23690.0,275.0,10772.0,135766.0,93731.0,465155.0,30576.0,24865.0,129946.0,27818.0,27193.0,29510.0,216457.0,224827.0,86184.0,252960.0,327972.0,55000.0,7653.0,208427.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.41,4.24,0.01,0.19,3.04,7.71,7.91,1.97,0.25,8.52,9.1,5.1,5.45,4.97,5.58,5.26,5.06,8.79,6.24,6.09,4.25
4,12-28-2020,Totale vaccinazioni,,,113424.0,,,,242554.0,30444.0,374982.0,,,,,347335.0,,25676.0,20974.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.83,,,,4.13,1.96,3.73,,,,,7.97,,1.57,0.42,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,449220.0,23873.0,468062.0,,,,,,,82974.0,101993.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.64,1.54,4.65,,,,,,,5.06,2.04,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,70036.0,84921.0,133791.0,130866.0,50471.0,,58179.0,25553.0,268798.0,258080.0,,101758.0,264211.0,,,60218.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,5.76,1.44,8.63,1.3,3.31,,10.91,4.72,6.17,6.41,,2.04,7.08,,,1.23
16,12-31-2020,Totale vaccinazioni,,,,363686.0,75171.0,30182.0,501075.0,37684.0,88133.0,35723.0,,53486.0,13611.0,356770.0,146736.0,55773.0,365699.0,359507.0,30775.0,10791.0,251099.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.27,1.69,2.48,8.52,2.43,0.88,2.34,,10.03,2.51,8.19,3.64,3.4,7.31,9.64,3.49,8.59,5.12
20,01-01-2021,Totale vaccinazioni,,,,181696.0,,,223978.0,25865.0,810860.0,,,61315.0,24417.0,337293.0,234776.0,77425.0,384070.0,206251.0,61699.0,,46502.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.13,,,3.81,1.67,8.06,,,11.5,4.51,7.74,5.83,4.72,7.68,5.53,7.0,,0.95
24,01-02-2021,Totale vaccinazioni,98846.0,14866.0,98710.0,341451.0,207013.0,50454.0,372406.0,96769.0,595363.0,24088.0,,2856.0,42410.0,417434.0,43849.0,42956.0,408707.0,369279.0,3889.0,1309.0,57206.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.57,2.66,5.07,5.89,4.64,4.15,6.33,6.24,5.92,1.58,,0.54,7.83,9.58,1.09,2.62,8.17,9.9,0.44,1.04,1.17
28,01-03-2021,Totale vaccinazioni,34120.0,32551.0,104815.0,329705.0,459576.0,13456.0,214137.0,61824.0,279717.0,6292.0,,31223.0,38071.0,457341.0,317727.0,101854.0,129787.0,93013.0,38968.0,,110033.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.61,5.82,5.38,5.68,10.31,1.11,3.64,3.99,2.78,0.41,,5.86,7.03,10.5,7.89,6.21,2.6,2.49,4.42,,2.24
32,01-04-2021,Totale vaccinazioni,39656.0,25385.0,47598.0,441077.0,447577.0,31692.0,272643.0,54508.0,266713.0,5396.0,7640.0,6685.0,39170.0,454280.0,98711.0,57888.0,330422.0,73684.0,66289.0,12171.0,66944.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.04,4.54,2.44,7.6,10.04,2.61,4.64,3.52,2.65,0.35,2.5,1.25,7.24,10.43,2.45,3.53,6.61,1.98,7.52,9.69,1.36
36,01-05-2021,Totale vaccinazioni,87584.0,13508.0,96151.0,144443.0,204666.0,99033.0,249924.0,2841.0,543115.0,65503.0,8627.0,26135.0,7096.0,184539.0,264509.0,85909.0,364822.0,211495.0,49088.0,1303.0,151330.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.71,2.42,4.94,2.49,4.59,8.15,4.25,0.18,5.4,4.29,2.82,4.9,1.31,4.24,6.57,5.24,7.3,5.67,5.57,1.04,3.08
40,01-06-2021,Totale vaccinazioni,66884.0,19077.0,93120.0,111328.0,22855.0,110706.0,349006.0,121438.0,805523.0,105628.0,17244.0,61314.0,23639.0,112691.0,152352.0,51731.0,336893.0,155590.0,843.0,10773.0,199367.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,5.13,3.41,4.78,1.92,0.51,9.11,5.94,7.83,8.01,6.93,5.64,11.5,4.37,2.59,3.78,3.16,6.74,4.17,0.1,8.57,4.06
44,01-07-2021,Totale vaccinazioni,57399.0,47252.0,87590.0,317849.0,284660.0,26807.0,286032.0,15717.0,408093.0,31750.0,10926.0,9079.0,20803.0,50197.0,165062.0,33092.0,34233.0,243933.0,63706.0,8199.0,389629.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.4,8.45,4.5,5.48,6.38,2.21,4.87,1.01,4.06,2.08,3.58,1.7,3.84,1.15,4.1,2.02,0.68,6.54,7.22,6.52,7.94
48,01-08-2021,Totale vaccinazioni,55796.0,50527.0,103004.0,435251.0,300632.0,29129.0,487465.0,18590.0,130753.0,33324.0,1058.0,43318.0,9334.0,352863.0,206293.0,48088.0,374027.0,226154.0,30453.0,972.0,133218.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.28,9.04,5.29,7.5,6.74,2.4,8.29,1.2,1.3,2.18,0.35,8.13,1.72,8.1,5.12,2.93,7.48,6.06,3.45,0.77,2.72
52,01-09-2021,Totale vaccinazioni,50970.0,36496.0,113418.0,62904.0,249725.0,89297.0,188713.0,89286.0,396537.0,26770.0,27768.0,57817.0,720.0,34101.0,36252.0,12359.0,403835.0,135532.0,13794.0,13269.0,273565.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.91,6.53,5.82,1.08,5.6,7.35,3.21,5.76,3.94,1.76,9.09,10.85,0.13,0.78,0.9,0.75,8.08,3.63,1.56,10.56,5.58
56,01-10-2021,Totale vaccinazioni,94005.0,39221.0,115861.0,129946.0,398260.0,113647.0,114394.0,122082.0,311542.0,69756.0,629.0,52619.0,31992.0,375053.0,258079.0,71740.0,417980.0,300722.0,45897.0,10454.0,217316.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.2,7.02,5.95,2.24,8.93,9.35,1.95,7.87,3.1,4.57,0.21,9.87,5.91,8.61,6.41,4.38,8.36,8.06,5.2,8.32,4.43
60,01-11-2021,Totale vaccinazioni,77282.0,23873.0,75608.0,66975.0,110450.0,77484.0,10992.0,96081.0,670341.0,74486.0,11483.0,2765.0,43134.0,253328.0,47598.0,42308.0,20767.0,249025.0,5160.0,5353.0,247879.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.92,4.27,3.88,1.15,2.48,6.38,0.19,6.2,6.66,4.88,3.76,0.52,7.97,5.82,1.18,2.58,0.42,6.68,0.59,4.26,5.05
64,01-12-2021,Totale vaccinazioni,11101.0,39438.0,22410.0,72189.0,407573.0,52711.0,229369.0,74144.0,169319.0,129746.0,24228.0,59706.0,17295.0,369846.0,234630.0,35635.0,354295.0,159171.0,61430.0,6773.0,290473.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.85,7.05,1.15,1.24,9.14,4.34,3.9,4.78,1.68,8.51,7.93,11.2,3.19,8.49,5.82,2.17,7.09,4.27,6.96,5.39,5.92
68,01-13-2021,Totale vaccinazioni,101710.0,39144.0,17320.0,325868.0,152351.0,116298.0,16551.0,40401.0,235695.0,97647.0,3053.0,32539.0,50288.0,347334.0,124224.0,33665.0,264635.0,237915.0,10108.0,11735.0,381268.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,7.79,7.0,0.89,5.62,3.42,9.57,0.28,2.61,2.34,6.4,1.0,6.1,9.29,7.97,3.08,2.05,5.29,6.38,1.15,9.34,7.77
72,01-14-2021,Totale vaccinazioni,38255.0,3320.0,78165.0,88816.0,331792.0,16348.0,506292.0,21420.0,779323.0,95542.0,19464.0,10887.0,1416.0,59958.0,156407.0,34770.0,203166.0,347490.0,26418.0,673.0,285243.0
