,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,72018.0,31761.0,904198.0,2051769.0,2736926.0,673836.0,6912257.0,1079430.0,10934901.0,1357091.0,271417.0,582682.0,376469.0,1880097.0,4689302.0,592731.0,2092650.0,2105404.0,310386.0,2462.0,3286570.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.52,5.68,46.44,35.37,61.37,55.45,117.57,69.61,108.69,88.97,88.81,109.31,69.54,43.16,116.39,36.15,41.85,56.45,35.19,1.96,66.99
4,12-28-2020,Totale vaccinazioni,,,1452827.0,,,,5010004.0,488680.0,694097.0,,,,,967083.0,,328649.0,1207751.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,74.61,,,,85.22,31.51,6.9,,,,,22.2,,20.04,24.16,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7137743.0,1196168.0,9971504.0,,,,,,,1638533.0,5204762.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,121.41,77.14,99.11,,,,,,,99.94,104.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,449011.0,773794.0,488600.0,5187881.0,676998.0,,298063.0,63438.0,619210.0,3142609.0,,494189.0,1438838.0,,,1766457.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.95,13.16,31.51,51.57,44.39,,55.92,11.72,14.21,78.0,,9.88,38.58,,,36.01
16,12-31-2020,Totale vaccinazioni,,,,3762877.0,2949362.0,963111.0,4471385.0,1352929.0,10685946.0,300552.0,,76356.0,415608.0,3742642.0,33162.0,1688789.0,5403315.0,4103597.0,1106409.0,39986.0,5933089.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,64.86,66.14,79.25,76.06,87.25,106.22,19.7,,14.32,76.77,85.91,0.82,103.0,108.07,110.03,125.44,31.82,120.94
20,01-01-2021,Totale vaccinazioni,,,,1767147.0,,,3017646.0,1842327.0,5074802.0,,,310358.0,292998.0,1545877.0,2948729.0,569828.0,841843.0,1942672.0,271145.0,,2443322.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.46,,,51.33,118.81,50.44,,,58.22,54.12,35.49,73.19,34.75,16.84,52.09,30.74,,49.8
24,01-02-2021,Totale vaccinazioni,346084.0,365272.0,1731916.0,5051989.0,4932742.0,1320538.0,4700841.0,170452.0,7600385.0,289264.0,,281750.0,595984.0,4455055.0,319073.0,1153710.0,3539726.0,204301.0,1124259.0,86410.0,5987637.0
