,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,157823.0,95683.0,123699.0,419838.0,1827540.0,298681.0,2222665.0,645850.0,1205586.0,464701.0,15889.0,205016.0,151040.0,1292681.0,991115.0,376590.0,1973907.0,1570587.0,339523.0,39663.0,1179594.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.09,17.11,6.35,7.24,40.98,24.58,37.81,41.65,11.98,30.47,5.2,38.46,27.9,29.67,24.6,22.97,39.48,42.11,38.49,31.56,24.04
4,12-28-2020,Totale vaccinazioni,,,660190.0,,,,860456.0,591285.0,1840372.0,,,,,1777593.0,,54880.0,375825.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,33.91,,,,14.64,38.13,18.29,,,,,40.8,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,776951.0,72866.0,3212223.0,,,,,,,476239.0,1519189.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.22,4.7,31.93,,,,,,,29.05,30.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,186838.0,619275.0,459111.0,204725.0,211712.0,,66106.0,226238.0,1131611.0,1814742.0,,1698973.0,1570914.0,,,565525.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.37,10.53,29.61,2.03,13.88,,12.4,41.79,25.98,45.04,,33.98,42.12,,,11.53
16,12-31-2020,Totale vaccinazioni,,,,1545927.0,2207.0,195955.0,2594509.0,530386.0,225856.0,578217.0,,179607.0,92955.0,1146537.0,799277.0,519671.0,1810122.0,1676092.0,256950.0,27125.0,587299.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,26.65,0.05,16.13,44.13,34.2,2.24,37.91,,33.69,17.17,26.32,19.84,31.7,36.2,44.94,29.13,21.58,11.97
20,01-01-2021,Totale vaccinazioni,,,,176621.0,,,1938437.0,92866.0,304411.0,,,246198.0,166185.0,1282514.0,1253788.0,603958.0,1861921.0,1341921.0,409552.0,,1126006.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,32.97,5.99,3.03,,,46.19,30.7,29.44,31.12,36.84,37.24,35.98,46.43,,22.95
24,01-02-2021,Totale vaccinazioni,574352.0,104080.0,660184.0,2244344.0,1825247.0,20631.0,1168508.0,142256.0,4124060.0,80536.0,,62792.0,129857.0,2038804.0,949419.0,27569.0,322142.0,1061473.0,14038.0,18419.0,53586.0
