,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188357.0,83295.0,617490.0,1762606.0,1202083.0,555812.0,1157460.0,591096.0,7476629.0,861694.0,190681.0,346903.0,338654.0,1167869.0,2881953.0,496827.0,1327051.0,1754393.0,288301.0,8400.0,2436568.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.43,14.9,31.71,30.38,26.96,45.74,19.69,38.12,74.32,56.49,62.39,65.08,62.55,26.81,71.53,30.3,26.54,47.04,32.69,6.68,49.67
4,12-28-2020,Totale vaccinazioni,,,1184922.0,,,,3959812.0,202541.0,1595288.0,,,,,117365.0,,252658.0,428378.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,60.85,,,,67.35,13.06,15.86,,,,,2.69,,15.41,8.57,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3473636.0,994640.0,4000460.0,,,,,,,853839.0,1521110.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.08,64.14,39.76,,,,,,,52.08,30.42,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,248267.0,714227.0,297605.0,2950279.0,444265.0,,245273.0,27512.0,175775.0,2131624.0,,384605.0,839044.0,,,1349349.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.43,12.15,19.19,29.33,29.13,,46.01,5.08,4.03,52.91,,7.69,22.5,,,27.5
16,12-31-2020,Totale vaccinazioni,,,,2025719.0,2163398.0,717457.0,2075319.0,1070127.0,5852020.0,198470.0,,66084.0,239215.0,2462805.0,485310.0,897697.0,2839555.0,2411138.0,515434.0,33722.0,2772926.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,34.92,48.51,59.04,35.3,69.01,58.17,13.01,,12.4,44.19,56.53,12.05,54.75,56.79,64.65,58.44,26.83,56.52
20,01-01-2021,Totale vaccinazioni,,,,839058.0,,,2374608.0,575771.0,2837730.0,,,175537.0,256092.0,1086380.0,1542709.0,419624.0,1058988.0,2499782.0,82716.0,,1448879.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.46,,,40.39,37.13,28.21,,,32.93,47.3,24.94,38.29,25.59,21.18,67.02,9.38,,29.53
24,01-02-2021,Totale vaccinazioni,230861.0,270378.0,1136261.0,3705601.0,3376535.0,942913.0,3836731.0,110001.0,5032025.0,313599.0,,258555.0,385328.0,3127787.0,423082.0,799305.0,2431141.0,526282.0,533187.0,53412.0,2793568.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.69,48.36,58.36,63.87,75.72,77.59,65.26,7.09,50.02,20.56,,48.5,71.18,71.8,10.5,48.75,48.62,14.11,60.45,42.5,56.94
28,01-03-2021,Totale vaccinazioni,116044.0,53058.0,272097.0,1839067.0,945586.0,383862.0,1530832.0,594092.0,5942536.0,1137897.0,,285424.0,375456.0,3086130.0,2756174.0,984875.0,1887448.0,1757729.0,260099.0,,2317000.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.89,9.49,13.97,31.7,21.2,31.59,26.04,38.31,59.07,74.6,,53.55,69.35,70.84,68.41,60.07,37.75,47.13,29.49,,47.23
32,01-04-2021,Totale vaccinazioni,421962.0,198828.0,186153.0,395176.0,337135.0,77488.0,1032860.0,452709.0,813346.0,434034.0,73667.0,165882.0,45558.0,353397.0,1182075.0,20588.0,227122.0,890004.0,358021.0,78411.0,230296.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.33,35.56,9.56,6.81,7.56,6.38,17.57,29.19,8.08,28.46,24.1,31.12,8.42,8.11,29.34,1.26,4.54,23.86,40.59,62.4,4.69
36,01-05-2021,Totale vaccinazioni,123779.0,161055.0,846430.0,2608703.0,3301300.0,662714.0,3100883.0,776663.0,5909255.0,921245.0,56504.0,82894.0,221742.0,1847721.0,2773433.0,747387.0,1920959.0,1512536.0,391988.0,38417.0,1872663.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.49,28.81,43.47,44.96,74.03,54.53,52.74,50.09,58.74,60.4,18.49,15.55,40.96,42.41,68.84,45.58,38.42,40.55,44.44,30.57,38.17
40,01-06-2021,Totale vaccinazioni,844758.0,353827.0,168496.0,559259.0,604957.0,69083.0,423382.0,630485.0,4541571.0,771943.0,121077.0,200370.0,113164.0,953636.0,2091037.0,528024.0,979975.0,1534020.0,36846.0,77887.0,2590758.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,64.73,63.29,8.65,9.64,13.57,5.68,7.2,40.66,45.14,50.61,39.62,37.59,20.9,21.89,51.9,32.2,19.6,41.13,4.18,61.98,52.81
44,01-07-2021,Totale vaccinazioni,299931.0,125829.0,670952.0,2174988.0,2106847.0,518200.0,4662607.0,881225.0,3878415.0,71019.0,25251.0,75511.0,314532.0,1853108.0,654043.0,879861.0,3429711.0,2348702.0,638211.0,37975.0,2548626.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.98,22.51,34.46,37.49,47.24,42.64,79.31,56.83,38.55,4.66,8.26,14.17,58.1,42.54,16.23,53.66,68.6,62.97,72.36,30.22,51.95
48,01-08-2021,Totale vaccinazioni,924064.0,74965.0,414488.0,1439024.0,2276634.0,225691.0,1564299.0,600387.0,4150317.0,887863.0,238226.0,296202.0,93277.0,1921027.0,1624904.0,452154.0,1400465.0,1718053.0,300389.0,7054.0,1553020.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,70.81,13.41,21.29,24.8,51.05,18.57,26.61,38.72,41.25,58.21,77.95,55.57,17.23,44.1,40.33,27.58,28.01,46.06,34.06,5.61,31.66
52,01-09-2021,Totale vaccinazioni,619569.0,277294.0,1217028.0,4018610.0,1659373.0,531195.0,2977337.0,87180.0,156610.0,397510.0,98007.0,150367.0,66045.0,2732066.0,1300230.0,968470.0,3152648.0,36454.0,622578.0,84367.0,1566934.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,47.48,49.6,62.5,69.27,37.21,43.71,50.64,5.62,1.56,26.06,32.07,28.21,12.2,62.71,32.27,59.07,63.05,0.98,70.59,67.14,31.94
56,01-10-2021,Totale vaccinazioni,162314.0,70378.0,1257333.0,4186770.0,1249669.0,394660.0,2378651.0,1169798.0,4369136.0,992483.0,163865.0,315155.0,303892.0,1390266.0,2860317.0,836644.0,1910664.0,2152721.0,193872.0,8380.0,2612456.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.44,12.59,64.57,72.16,28.02,32.48,40.46,75.44,43.43,65.07,53.62,59.12,56.13,31.91,70.99,51.03,38.21,57.72,21.98,6.67,53.25
60,01-11-2021,Totale vaccinazioni,975430.0,301325.0,238585.0,787925.0,1115446.0,105992.0,321746.0,1169150.0,1683252.0,409046.0,158158.0,302315.0,49714.0,1146715.0,1375522.0,350982.0,285299.0,440067.0,127160.0,92889.0,412047.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,74.75,53.9,12.25,13.58,25.01,8.72,5.47,75.4,16.73,26.82,51.75,56.71,9.18,26.32,34.14,21.41,5.71,11.8,14.42,73.92,8.4
64,01-12-2021,Totale vaccinazioni,478175.0,221477.0,848500.0,2996372.0,1431929.0,399814.0,2561623.0,997100.0,7167683.0,43832.0,23987.0,47187.0,351615.0,1428031.0,702891.0,865207.0,2020021.0,1976594.0,403600.0,88082.0,3636737.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.64,39.61,43.58,51.65,32.11,32.9,43.57,64.3,71.25,2.87,7.85,8.85,64.95,32.78,17.45,52.77,40.4,53.0,45.76,70.09,74.13
68,01-13-2021,Totale vaccinazioni,679641.0,365648.0,201185.0,1401353.0,443449.0,548899.0,68868.0,450094.0,2497166.0,620796.0,126184.0,172046.0,139711.0,910499.0,2362468.0,401941.0,848388.0,1868320.0,31448.0,65520.0,1559006.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,52.08,65.4,10.33,24.15,9.94,45.17,1.17,29.03,24.82,40.7,41.29,32.28,25.81,20.9,58.64,24.51,16.97,50.09,3.57,52.14,31.78
72,01-14-2021,Totale vaccinazioni,954199.0,397784.0,719012.0,3060713.0,2885934.0,844394.0,3933212.0,311662.0,7893678.0,276210.0,55383.0,140125.0,362418.0,3040825.0,648327.0,1209874.0,2797730.0,1825696.0,540985.0,38654.0,2499207.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,73.12,71.15,36.93,52.76,64.71,69.48,66.9,20.1,78.46,18.11,18.12,26.29,66.94,69.8,16.09,73.79,55.96,48.95,61.34,30.76,50.94
76,01-15-2021,Totale vaccinazioni,175365.0,83189.0,432612.0,2346011.0,991290.0,217333.0,1108308.0,635058.0,4175526.0,610092.0,188045.0,291097.0,264446.0,870095.0,1696280.0,502887.0,1477027.0,2518635.0,325183.0,24502.0,3316178.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.44,14.88,22.22,40.44,22.23,17.88,18.85,40.95,41.5,40.0,61.53,54.61,48.85,19.97,42.1,30.67,29.54,67.53,36.87,19.5,67.6
80,01-16-2021,Totale vaccinazioni,615563.0,271100.0,1184872.0,123648.0,2417283.0,359995.0,3965459.0,11822.0,144197.0,320812.0,100793.0,132523.0,76184.0,587524.0,2189191.0,36581.0,387072.0,512634.0,551362.0,61037.0,344439.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,47.17,48.49,60.85,2.13,54.21,29.62,67.45,0.76,1.43,21.03,32.98,24.86,14.07,13.49,54.34,2.23,7.74,13.74,62.51,48.57,7.02
84,01-17-2021,Totale vaccinazioni,188320.0,77649.0,825911.0,2396246.0,1903282.0,428330.0,3068024.0,1078875.0,4377472.0,1177956.0,28124.0,255725.0,193975.0,1511410.0,2156718.0,1080827.0,2691480.0,1905988.0,515112.0,5934.0,1668464.0
