,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154337.0,92778.0,114641.0,390892.0,1804306.0,292795.0,2150504.0,641773.0,1169555.0,460160.0,15889.0,203383.0,149555.0,1256602.0,973922.0,367891.0,1942844.0,1532683.0,336387.0,39265.0,1167440.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,16.59,5.89,6.74,40.46,24.09,36.58,41.39,11.63,30.17,5.2,38.15,27.62,28.84,24.17,22.44,38.86,41.09,38.14,31.25,23.8
4,12-28-2020,Totale vaccinazioni,,,644952.0,,,,857997.0,587208.0,1804193.0,,,,,1861177.0,,54879.0,375812.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,33.12,,,,14.59,37.87,17.93,,,,,42.72,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,774492.0,72842.0,3133348.0,,,,,,,467485.0,1508330.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.17,4.7,31.14,,,,,,,28.51,30.17,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,180952.0,616887.0,458988.0,204601.0,207176.0,,64478.0,223442.0,1095691.0,1789331.0,,1688127.0,1533010.0,,,553430.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.89,10.49,29.6,2.03,13.58,,12.1,41.27,25.15,44.41,,33.76,41.1,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1500094.0,2207.0,190069.0,2522271.0,526313.0,225732.0,573652.0,,177974.0,91699.0,1110617.0,782672.0,510917.0,1799274.0,1638174.0,253824.0,26727.0,575203.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.86,0.05,15.64,42.9,33.94,2.24,37.61,,33.39,16.94,25.49,19.43,31.16,35.99,43.92,28.78,21.27,11.72
20,01-01-2021,Totale vaccinazioni,,,,176613.0,,,1866688.0,92842.0,304006.0,,,244565.0,164700.0,1246435.0,1236428.0,595188.0,1805880.0,1330736.0,401102.0,,1113846.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,31.75,5.99,3.02,,,45.88,30.42,28.61,30.69,36.3,36.12,35.68,45.48,,22.7
24,01-02-2021,Totale vaccinazioni,554078.0,101175.0,625116.0,2198471.0,1802013.0,20629.0,1166036.0,142232.0,3935530.0,75997.0,,61164.0,128372.0,2000699.0,932242.0,27569.0,322129.0,1051872.0,14038.0,18021.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.46,18.1,32.1,37.89,40.41,1.7,19.83,9.17,39.12,4.98,,11.47,23.71,45.93,23.14,1.68,6.44,28.2,1.59,14.34,1.09
28,01-03-2021,Totale vaccinazioni,241947.0,237438.0,615151.0,2423748.0,1238527.0,211689.0,1453947.0,552917.0,1458192.0,85801.0,,178825.0,215162.0,252021.0,1669441.0,512658.0,1280032.0,133653.0,195172.0,,609362.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.54,42.47,31.59,41.78,27.77,17.42,24.73,35.66,14.49,5.63,,33.55,39.74,5.79,41.44,31.27,25.6,3.58,22.13,,12.42
32,01-04-2021,Totale vaccinazioni,220997.0,158913.0,365268.0,2243437.0,1245797.0,177446.0,1299920.0,495494.0,1464267.0,80503.0,100342.0,7793.0,211965.0,248958.0,646336.0,508245.0,1156155.0,23256.0,21361.0,58510.0,549968.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.94,28.42,18.76,38.67,27.94,14.6,22.11,31.95,14.55,5.28,32.83,1.46,39.15,5.71,16.04,31.0,23.12,0.62,2.42,46.56,11.21
36,01-05-2021,Totale vaccinazioni,385689.0,98835.0,686188.0,1036790.0,1775590.0,497664.0,857038.0,95721.0,2314426.0,485825.0,98586.0,206253.0,104047.0,655275.0,1775146.0,378441.0,1757617.0,1352476.0,83757.0,25861.0,1174770.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.56,17.68,35.24,17.87,39.82,40.95,14.58,6.17,23.0,31.85,32.26,38.69,19.22,15.04,44.06,23.08,35.15,36.26,9.5,20.58,23.95
40,01-06-2021,Totale vaccinazioni,384075.0,202144.0,437867.0,264074.0,528632.0,524415.0,2435896.0,122288.0,2675226.0,358007.0,93175.0,49783.0,103338.0,548843.0,710274.0,501897.0,1764090.0,1328367.0,77133.0,27713.0,1506441.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,29.43,36.16,22.49,4.55,11.85,43.15,41.43,7.89,26.59,23.47,30.49,9.34,19.09,12.6,17.63,30.61,35.28,35.62,8.75,22.05,30.71
44,01-07-2021,Totale vaccinazioni,441313.0,51435.0,528993.0,1672113.0,1854272.0,25614.0,1313337.0,3229.0,2934162.0,302220.0,112758.0,2746.0,171758.0,469024.0,1313547.0,35830.0,918653.0,822286.0,38638.0,51720.0,176385.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,33.82,9.2,27.17,28.82,41.58,2.11,22.34,0.21,29.16,19.81,36.9,0.52,31.73,10.77,32.6,2.19,18.37,22.05,4.38,41.16,3.6
48,01-08-2021,Totale vaccinazioni,446609.0,153582.0,617264.0,581533.0,1576951.0,38597.0,2430776.0,6155.0,204487.0,570189.0,16318.0,171473.0,89542.0,1150835.0,715861.0,449439.0,1736153.0,1293090.0,263305.0,28012.0,1515846.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,34.22,27.47,31.7,10.02,35.36,3.18,41.35,0.4,2.03,37.38,5.34,32.17,16.54,26.42,17.77,27.41,34.72,34.67,29.85,22.29,30.9
52,01-09-2021,Totale vaccinazioni,442796.0,78482.0,144781.0,525709.0,1509872.0,474865.0,832447.0,179859.0,2922446.0,281859.0,72225.0,73634.0,51795.0,463637.0,464893.0,128033.0,925979.0,859334.0,108185.0,3761.0,526927.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.93,14.04,7.44,9.06,33.86,39.08,14.16,11.6,29.05,18.48,23.63,13.81,9.57,10.64,11.54,7.81,18.52,23.04,12.27,2.99,10.74
56,01-10-2021,Totale vaccinazioni,501629.0,242043.0,412097.0,988130.0,656017.0,233980.0,255686.0,110297.0,3410701.0,498524.0,20410.0,133201.0,154365.0,1588806.0,1789330.0,446181.0,211415.0,968692.0,246554.0,31104.0,1361303.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,38.44,43.29,21.16,17.03,14.71,19.25,4.35,7.11,33.9,32.68,6.68,24.99,28.51,36.47,44.41,27.21,4.23,25.97,27.95,24.75,27.75
60,01-11-2021,Totale vaccinazioni,585503.0,123426.0,360092.0,1123578.0,208691.0,554518.0,482949.0,170961.0,4205336.0,552372.0,116950.0,66047.0,131395.0,761770.0,925572.0,275085.0,402253.0,1010730.0,15353.0,20659.0,1874374.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,44.87,22.08,18.49,19.37,4.68,45.63,8.21,11.03,41.8,36.21,38.27,12.39,24.27,17.49,22.97,16.78,8.05,27.1,1.74,16.44,38.21
64,01-12-2021,Totale vaccinazioni,83115.0,126586.0,33390.0,149965.0,665427.0,380275.0,1863134.0,740655.0,303982.0,453140.0,67336.0,235426.0,164487.0,1712946.0,1168046.0,299089.0,1803819.0,1299477.0,385082.0,32810.0,2105306.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.37,22.64,1.71,2.58,14.92,31.29,31.69,47.76,3.02,29.71,22.03,44.17,30.38,39.32,28.99,18.24,36.08,34.84,43.66,26.11,42.91
68,01-13-2021,Totale vaccinazioni,295411.0,246678.0,410032.0,2453494.0,674498.0,236631.0,502712.0,552183.0,3448690.0,158091.0,3432.0,95592.0,35942.0,1834622.0,208316.0,55452.0,1024333.0,774637.0,143941.0,6655.0,234937.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,22.64,44.12,21.06,42.29,15.13,19.47,8.55,35.61,34.28,10.36,1.12,17.93,6.64,42.11,5.17,3.38,20.49,20.77,16.32,5.3,4.79
72,01-14-2021,Totale vaccinazioni,475674.0,132043.0,381376.0,744443.0,1957161.0,23522.0,1159330.0,173943.0,4580146.0,185577.0,85270.0,69740.0,8793.0,817336.0,12283.0,298164.0,1003839.0,433212.0,112736.0,9685.0,2044382.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,36.45,23.62,19.59,12.83,43.89,1.94,19.72,11.22,45.53,12.17,27.9,13.08,1.62,18.76,0.3,18.19,20.08,11.62,12.78,7.71,41.67
76,01-15-2021,Totale vaccinazioni,396755.0,111868.0,749071.0,2334052.0,1261876.0,556546.0,2076670.0,117960.0,4069552.0,94167.0,100028.0,73022.0,131989.0,753028.0,866262.0,297059.0,380895.0,684642.0,106440.0,36657.0,1880238.0
