,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53493.0,34393.0,244208.0,1170118.0,192044.0,1376028.0,442203.0,805688.0,343881.0,11038.0,153901.0,95161.0,938177.0,565266.0,274776.0,1268239.0,1064252.0,232344.0,24267.0,810013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,26.24,15.8,23.41,28.52,8.01,22.55,3.61,28.87,17.58,21.54,14.03,16.76,25.37,28.53,26.34,19.31,16.51
4,12-28-2020,Totale vaccinazioni,,,387218.0,,,,547013.0,399828.0,1158465.0,,,,,1254850.0,,43674.0,182293.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,19.89,,,,9.3,25.78,11.51,,,,,28.8,,2.66,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496546.0,36636.0,2022744.0,,,,,,,341501.0,983387.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,20.11,,,,,,,20.83,19.67,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117884.0,418339.0,297863.0,118731.0,153338.0,,48252.0,151133.0,698800.0,1106239.0,,1041282.0,1064579.0,,,465437.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,19.21,1.18,10.05,,9.05,27.92,16.04,27.46,,20.83,28.54,,,9.49
16,12-31-2020,Totale vaccinazioni,,,,868832.0,2205.0,118937.0,1685894.0,336891.0,139730.0,384972.0,,132619.0,58846.0,729756.0,417911.0,365380.0,1163527.0,1144162.0,176882.0,16331.0,497036.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.98,0.05,9.79,28.68,21.73,1.39,25.24,,24.88,10.87,16.75,10.37,22.28,23.27,30.68,20.05,13.0,10.13
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1237316.0,65321.0,217701.0,,,171779.0,102883.0,876682.0,697060.0,432756.0,1176106.0,953516.0,269215.0,,769751.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.05,4.21,2.16,,,32.23,19.0,20.12,17.3,26.39,23.52,25.57,30.52,,15.69
24,01-02-2021,Totale vaccinazioni,367487.0,54853.0,387168.0,1247043.0,1169149.0,12115.0,813421.0,110761.0,2533482.0,29269.0,,47864.0,77009.0,1386654.0,501537.0,14977.0,176545.0,825777.0,8910.0,9668.0,37024.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.16,9.81,19.88,21.49,26.22,1.0,13.84,7.14,25.18,1.92,,8.98,14.22,31.83,12.45,0.91,3.53,22.14,1.01,7.69,0.75
