,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,24055.0,26290.0,980556.0,1953580.0,2584277.0,646152.0,6929673.0,1302690.0,8254972.0,1603843.0,364024.0,585186.0,423986.0,1677738.0,4588606.0,579278.0,1845296.0,1968687.0,240347.0,11581.0,4036549.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.84,4.7,50.36,33.67,57.95,53.17,117.87,84.01,82.05,105.15,119.11,109.78,78.32,38.51,113.89,35.33,36.91,52.78,27.25,9.22,82.28
4,12-28-2020,Totale vaccinazioni,,,1104374.0,,,,6565358.0,392193.0,750238.0,,,,,1399262.0,,305463.0,902341.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.72,,,,111.67,25.29,7.46,,,,,32.12,,18.63,18.05,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7155164.0,1742445.0,6910554.0,,,,,,,1227638.0,5224183.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,121.71,112.37,68.69,,,,,,,74.87,104.49,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,500626.0,332042.0,495104.0,4663340.0,576633.0,,386745.0,55552.0,569341.0,4417468.0,,102887.0,1680845.0,,,1766610.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,41.2,5.65,31.93,46.35,37.81,,72.55,10.26,13.07,109.64,,2.06,45.07,,,36.01
16,12-31-2020,Totale vaccinazioni,,,,4691760.0,3565677.0,1098535.0,5678157.0,1699587.0,11661903.0,276161.0,,51381.0,505581.0,3886654.0,33162.0,1794924.0,5422772.0,3664362.0,1110480.0,39987.0,5954943.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,80.87,79.96,90.4,96.58,109.61,115.92,18.11,,9.64,93.39,89.22,0.82,109.47,108.46,98.25,125.9,31.82,121.38
20,01-01-2021,Totale vaccinazioni,,,,1640043.0,,,3397947.0,1842533.0,4550259.0,,,398822.0,281353.0,1735859.0,3635775.0,569820.0,841853.0,2059103.0,216499.0,,1985805.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.27,,,57.8,118.82,45.23,,,74.82,51.97,39.85,90.24,34.75,16.84,55.21,24.55,,40.48
24,01-02-2021,Totale vaccinazioni,466081.0,448935.0,1924124.0,6033526.0,4410611.0,1196623.0,6880175.0,75760.0,11207180.0,397244.0,,297574.0,444114.0,3279522.0,201160.0,1701803.0,5021177.0,143533.0,1128332.0,91199.0,6009493.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.72,80.3,98.82,104.0,98.9,98.47,117.03,4.89,111.4,26.04,,55.82,82.03,75.28,4.99,103.79,100.43,3.85,127.93,72.57,122.5
28,01-03-2021,Totale vaccinazioni,24009.0,126181.0,2012308.0,6521217.0,2022299.0,393545.0,1147723.0,1305690.0,12883382.0,1177716.0,,357895.0,313811.0,3161797.0,5133513.0,1511709.0,2372162.0,3126400.0,347308.0,,3051307.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.84,22.57,103.35,112.4,45.35,32.38,19.52,84.2,128.06,77.21,,67.14,57.97,72.58,127.41,92.2,47.44,83.83,39.38,,62.2
32,01-04-2021,Totale vaccinazioni,1617679.0,660951.0,281377.0,108768.0,417990.0,89847.0,1278900.0,576575.0,381392.0,566394.0,54159.0,182814.0,147301.0,503706.0,1723902.0,264746.0,564083.0,840030.0,927895.0,113378.0,1412593.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,123.96,118.22,14.45,1.87,9.37,7.39,21.75,37.18,3.79,37.13,17.72,34.3,27.21,11.56,42.79,16.15,11.28,22.52,105.2,90.22,28.79
36,01-05-2021,Totale vaccinazioni,285163.0,234540.0,849481.0,4373032.0,3302543.0,835940.0,4461443.0,1658013.0,12850015.0,1717881.0,143742.0,96924.0,379183.0,3735427.0,5150806.0,1031781.0,3007316.0,3367046.0,670593.0,48049.0,4211374.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.85,41.95,43.63,75.38,74.06,68.79,75.89,106.92,127.73,112.63,47.03,18.18,70.04,85.75,127.84,62.93,60.15,90.28,76.03,38.24,85.84
40,01-06-2021,Totale vaccinazioni,1697551.0,696350.0,18530.0,911743.0,133685.0,303731.0,629272.0,836077.0,5906904.0,938033.0,216590.0,226127.0,255103.0,2328168.0,3471408.0,1923125.0,994856.0,2008498.0,156097.0,137287.0,3248251.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,130.08,124.55,0.95,15.72,3.0,24.99,10.7,53.92,58.71,61.5,70.87,42.42,47.12,53.44,86.16,117.29,19.9,53.85,17.7,109.25,66.21
44,01-07-2021,Totale vaccinazioni,613106.0,270648.0,1498961.0,5721716.0,2359979.0,1069707.0,6276342.0,1587513.0,9560701.0,399062.0,26920.0,108555.0,515570.0,3781436.0,1057294.0,1663105.0,3547702.0,4701973.0,523900.0,32593.0,5621433.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,46.98,48.41,76.98,98.62,52.92,88.03,106.76,102.38,95.03,26.16,8.81,20.36,95.23,86.8,26.24,101.43,70.96,126.07,59.4,25.94,114.59
48,01-08-2021,Totale vaccinazioni,1101125.0,40525.0,726343.0,1871648.0,2812657.0,558960.0,2139813.0,730570.0,5633676.0,1838434.0,325204.0,491260.0,263015.0,2082752.0,3718577.0,432911.0,1539609.0,2247558.0,348495.0,12705.0,2051807.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,84.38,7.25,37.3,32.26,63.07,46.0,36.4,47.11,56.0,120.53,106.41,92.16,48.58,47.81,92.29,26.4,30.79,60.26,39.51,10.11,41.82
52,01-09-2021,Totale vaccinazioni,1076493.0,580390.0,1719376.0,5949847.0,3936487.0,1082778.0,6495614.0,454842.0,3447480.0,531269.0,111428.0,207561.0,90921.0,4543450.0,1867085.0,1857041.0,4790843.0,1302677.0,967367.0,84325.0,913042.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,82.49,103.81,88.3,102.55,88.27,89.1,110.49,29.33,34.27,34.83,36.46,38.94,16.79,104.29,46.34,113.26,95.82,34.93,109.68,67.1,18.61
56,01-10-2021,Totale vaccinazioni,39962.0,31312.0,904861.0,3217366.0,1866599.0,1384481.0,3402083.0,1196026.0,7714960.0,1876056.0,307567.0,535773.0,652543.0,5114760.0,4566874.0,1103169.0,2424740.0,3506253.0,393994.0,11561.0,3670564.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.06,5.6,46.47,55.46,41.86,113.93,57.87,77.13,76.69,123.0,100.64,100.51,120.53,117.41,113.35,67.28,48.5,94.01,44.67,9.2,74.82
60,01-11-2021,Totale vaccinazioni,1012995.0,578650.0,87292.0,254739.0,981533.0,219474.0,670571.0,850353.0,2210428.0,838493.0,214430.0,572459.0,16461.0,958258.0,1677840.0,777637.0,1040977.0,231997.0,60366.0,127030.0,328385.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,77.63,103.5,4.48,4.39,22.01,18.06,11.41,54.84,21.97,54.97,70.16,107.39,3.04,22.0,41.64,47.43,20.82,6.22,6.84,101.09,6.69
64,01-12-2021,Totale vaccinazioni,568767.0,264478.0,1435225.0,3921215.0,5243676.0,1400534.0,4312311.0,1744920.0,10216452.0,221950.0,29610.0,31081.0,671963.0,5191540.0,234861.0,1259025.0,4048061.0,3992149.0,834339.0,67053.0,5075229.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,43.58,47.31,73.71,67.59,117.58,115.25,73.35,112.53,101.55,14.55,9.69,5.83,124.12,119.17,5.83,76.79,80.96,107.04,94.59,53.36,103.45
68,01-13-2021,Totale vaccinazioni,958125.0,536879.0,296621.0,1833976.0,962312.0,639205.0,1801182.0,573952.0,4904110.0,1065702.0,289853.0,565816.0,314255.0,1898404.0,3252005.0,677014.0,2175934.0,2444795.0,150680.0,118631.0,2057795.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,73.42,96.03,15.23,31.61,21.58,52.6,30.64,37.01,48.75,69.87,94.84,106.15,58.05,43.58,80.71,41.29,43.52,65.55,17.08,94.4,41.95
