,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,289172.0,80967.0,481576.0,1195182.0,600760.0,209381.0,84821.0,794611.0,4653151.0,768354.0,116684.0,213623.0,201731.0,630662.0,2116584.0,218378.0,201792.0,493414.0,173291.0,28657.0,2054911.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,22.16,14.48,24.73,20.6,13.47,17.23,1.44,51.24,46.25,50.37,38.18,40.08,37.26,14.48,52.53,13.32,4.04,13.23,19.65,22.8,41.89
4,12-28-2020,Totale vaccinazioni,,,567254.0,,,,2514041.0,43790.0,2025996.0,,,,,516028.0,,178268.0,788194.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.13,,,,42.76,2.82,20.14,,,,,11.85,,10.87,15.76,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2240336.0,740802.0,5061447.0,,,,,,,468050.0,1659473.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,38.11,47.77,50.31,,,,,,,28.55,33.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,125119.0,1124500.0,145110.0,1761089.0,338462.0,,200847.0,46872.0,351780.0,1509578.0,,617423.0,845484.0,,,1353467.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.3,19.13,9.36,17.5,22.19,,37.68,8.66,8.08,37.47,,12.35,22.67,,,27.59
16,12-31-2020,Totale vaccinazioni,,,,2008385.0,1505414.0,699511.0,2229536.0,815168.0,3827362.0,236830.0,,124637.0,181087.0,1512378.0,199771.0,747608.0,1254861.0,1067327.0,379248.0,36710.0,1984181.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,34.62,33.76,57.56,37.92,52.57,38.04,15.53,,23.38,33.45,34.72,4.96,45.6,25.1,28.62,43.0,29.21,40.45
